Server_0F	Server_0	Server_01	Server_07	Server_08	
3.776	4.000	3.512	3.219	3.352	
4.388	4.000	3.512	3.219	3.352	
4.694	4.000	3.512	3.219	3.352	
3.379	4.000	3.512	3.219	3.352	
3.700	4.000	3.512	3.219	3.352	
3.861	4.000	3.512	3.219	3.352	
3.941	4.000	3.512	3.219	3.352	
3.981	4.000	3.512	3.219	3.352	
3.981	3.766	3.512	3.219	3.352	
3.981	4.383	3.512	3.219	3.352	
3.981	4.691	3.512	3.219	3.352	
3.981	4.846	3.512	3.219	3.352	
3.981	4.678	3.512	3.219	3.352	
3.981	4.594	3.512	3.219	3.352	
3.981	4.308	3.512	3.219	3.352	
3.981	4.164	3.512	3.219	3.352	
3.981	4.093	3.512	3.219	3.352	
3.981	4.057	3.512	3.219	3.352	
3.981	4.039	3.512	3.219	3.352	
3.981	3.785	3.512	3.219	3.352	
3.756	3.785	3.512	3.219	3.352	
3.889	3.785	3.512	3.219	3.352	
3.955	3.785	3.512	3.219	3.352	
4.233	3.785	3.512	3.219	3.352	
4.127	3.785	3.512	3.219	3.352	
4.319	3.785	3.512	3.219	3.352	
3.925	3.785	3.512	3.219	3.352	
4.218	3.785	3.512	3.219	3.352	
3.875	3.785	3.512	3.219	3.352	
3.948	3.785	3.512	3.219	3.352	
3.985	3.785	3.512	3.219	3.352	
3.758	3.785	3.512	3.219	3.352	
3.758	3.658	3.512	3.219	3.352	
3.758	3.840	3.512	3.219	3.352	
3.758	3.686	3.512	3.219	3.352	
3.400	3.686	3.512	3.219	3.352	
3.711	3.686	3.512	3.219	3.352	
3.866	3.686	3.512	3.219	3.352	
3.699	3.686	3.512	3.219	3.352	
3.615	3.686	3.512	3.219	3.352	
3.818	3.686	3.512	3.219	3.352	
3.675	3.686	3.512	3.219	3.352	
3.848	3.686	3.512	3.219	3.352	
3.690	3.686	3.512	3.219	3.352	
3.611	3.686	3.512	3.219	3.352	
3.611	3.609	3.512	3.219	3.352	
3.571	3.609	3.512	3.219	3.352	
3.796	3.609	3.512	3.219	3.352	
3.664	3.609	3.512	3.219	3.352	
3.598	3.609	3.512	3.219	3.352	
3.809	3.609	3.512	3.219	3.352	
3.671	3.609	3.512	3.219	3.352	
3.601	3.609	3.512	3.219	3.352	
3.601	3.570	3.512	3.219	3.352	
3.321	3.570	3.512	3.219	3.352	
3.321	3.551	3.512	3.219	3.352	
3.321	3.541	3.512	3.219	3.352	
3.321	3.292	3.512	3.219	3.352	
3.321	3.656	3.512	3.219	3.352	
3.321	3.594	3.512	3.219	3.352	
3.321	3.318	3.512	3.219	3.352	
3.321	3.670	3.512	3.219	3.352	
3.321	3.601	3.512	3.219	3.352	
3.321	3.321	3.512	3.219	3.352	
3.321	3.426	3.512	3.219	3.352	
3.321	3.724	3.512	3.219	3.352	
3.321	3.628	3.512	3.219	3.352	
3.321	3.335	3.512	3.219	3.352	
3.321	3.678	3.512	3.219	3.352	
3.321	3.605	3.512	3.219	3.352	
3.321	3.323	3.512	3.219	3.352	
3.321	3.323	3.277	3.219	3.352	
3.321	3.323	3.404	3.219	3.352	
3.321	3.323	3.713	3.219	3.352	
3.321	3.323	3.622	3.219	3.352	
3.321	3.323	3.822	3.219	3.352	
3.321	3.323	3.677	3.219	3.352	
3.321	3.323	3.359	3.219	3.352	
3.321	3.323	3.445	3.219	3.352	
3.321	3.323	3.488	3.219	3.352	
3.321	3.323	3.510	3.219	3.352	
3.321	3.323	3.276	3.219	3.352	
3.321	3.323	3.404	3.219	3.352	
3.321	3.323	3.712	3.219	3.352	
3.321	3.323	3.622	3.219	3.352	
3.321	3.323	3.332	3.219	3.352	
3.321	3.323	3.677	3.219	3.352	
3.321	3.323	3.604	3.219	3.352	
3.321	3.323	3.568	3.219	3.352	
3.321	3.323	3.550	3.219	3.352	
3.321	3.323	3.296	3.219	3.352	
3.321	3.323	3.414	3.219	3.352	
3.321	3.323	3.717	3.219	3.352	
3.321	3.323	3.380	3.219	3.352	
3.321	3.323	3.700	3.219	3.352	
3.321	3.323	3.371	3.219	3.352	
3.321	3.323	3.206	3.219	3.352	
3.321	3.323	3.369	3.219	3.352	
3.321	3.323	3.205	3.219	3.352	
3.321	3.323	3.369	3.219	3.352	
3.321	3.323	3.450	3.219	3.352	
3.321	3.323	3.491	3.219	3.352	
3.321	3.323	3.266	3.219	3.352	
3.321	3.323	3.399	3.219	3.352	
3.321	3.323	3.220	3.219	3.352	
3.321	3.323	3.376	3.219	3.352	
3.321	3.323	3.454	3.219	3.352	
3.321	3.323	3.248	3.219	3.352	
3.321	3.323	3.390	3.219	3.352	
3.321	3.323	3.461	3.219	3.352	
3.321	3.323	3.251	3.219	3.352	
3.321	3.323	3.391	3.219	3.352	
3.321	3.323	3.462	3.219	3.352	
3.321	3.323	3.252	3.219	3.352	
3.321	3.323	3.392	3.219	3.352	
3.321	3.323	3.217	3.219	3.352	
3.321	3.323	3.374	3.219	3.352	
3.321	3.323	3.208	3.219	3.352	
3.321	3.323	3.370	3.219	3.352	
3.321	3.323	3.206	3.219	3.352	
3.321	3.323	3.369	3.219	3.352	
3.321	3.323	3.205	3.219	3.352	
3.321	3.323	3.368	3.219	3.352	
3.321	3.323	3.450	3.219	3.352	
3.321	3.323	3.246	3.219	3.352	
3.321	3.323	3.246	3.219	3.197	
3.321	3.323	3.246	3.219	3.364	
3.321	3.323	3.246	3.219	3.448	
3.321	3.323	3.246	3.219	3.735	
3.321	3.323	3.246	3.219	3.633	
3.321	3.323	3.246	3.219	3.337	
3.321	3.323	3.246	3.219	3.679	
3.321	3.323	3.246	3.219	3.605	
3.321	3.323	3.246	3.219	3.569	
3.321	3.323	3.246	3.219	3.550	
3.321	3.323	3.246	3.219	3.541	
3.321	3.323	3.246	3.219	3.536	
3.321	3.323	3.246	3.219	3.534	
3.321	3.323	3.246	3.219	3.533	
3.321	3.323	3.246	3.219	3.532	
3.321	3.323	3.246	3.219	3.532	
3.321	3.323	3.246	3.219	3.287	
3.321	3.323	3.246	3.219	3.409	
3.321	3.323	3.246	3.219	3.715	
3.321	3.323	3.246	3.219	3.623	
3.321	3.323	3.246	3.219	3.577	
3.321	3.323	3.246	3.219	3.310	
3.321	3.323	3.246	3.219	3.665	
3.321	3.323	3.246	3.219	3.599	
3.321	3.323	3.246	3.219	3.320	
3.321	3.323	3.246	3.219	3.426	
3.321	3.323	3.246	3.219	3.724	
3.321	3.323	3.246	3.219	3.628	
3.321	3.323	3.246	3.219	3.580	
3.321	3.323	3.246	3.219	3.311	
3.321	3.183	3.246	3.219	3.311	
3.321	3.357	3.246	3.219	3.311	
3.321	3.444	3.246	3.219	3.311	
3.321	3.488	3.246	3.219	3.311	
3.321	3.510	3.246	3.219	3.311	
3.321	3.521	3.246	3.219	3.311	
3.321	3.526	3.246	3.219	3.311	
3.321	3.529	3.246	3.219	3.311	
3.321	3.285	3.246	3.219	3.311	
3.321	3.408	3.246	3.219	3.311	
3.321	3.470	3.246	3.219	3.311	
3.321	3.501	3.246	3.219	3.311	
3.321	3.516	3.246	3.219	3.311	
3.321	3.524	3.246	3.219	3.311	
3.321	3.283	3.246	3.219	3.311	
3.321	3.407	3.246	3.219	3.311	
3.321	3.469	3.246	3.219	3.311	
3.321	3.501	3.246	3.219	3.311	
3.321	3.271	3.246	3.219	3.311	
3.321	3.401	3.246	3.219	3.311	
3.321	3.466	3.246	3.219	3.311	
3.321	3.499	3.246	3.219	3.311	
3.321	3.270	3.246	3.219	3.311	
3.321	3.401	3.246	3.219	3.311	
3.321	3.466	3.246	3.219	3.311	
3.321	3.254	3.246	3.219	3.311	
3.321	3.393	3.246	3.219	3.311	
