Server_0C	Server_0	Server_02	Server_04	Server_08	
3.776	4.000	3.249	3.404	3.599	
4.388	4.000	3.249	3.404	3.599	
4.694	4.000	3.249	3.404	3.599	
4.847	4.000	3.249	3.404	3.599	
4.434	4.000	3.249	3.404	3.599	
4.228	4.000	3.249	3.404	3.599	
4.124	4.000	3.249	3.404	3.599	
4.073	4.000	3.249	3.404	3.599	
4.047	4.000	3.249	3.404	3.599	
4.034	4.000	3.249	3.404	3.599	
4.028	4.000	3.249	3.404	3.599	
4.024	4.000	3.249	3.404	3.599	
3.778	4.000	3.249	3.404	3.599	
3.900	4.000	3.249	3.404	3.599	
3.960	4.000	3.249	3.404	3.599	
3.991	4.000	3.249	3.404	3.599	
4.006	4.000	3.249	3.404	3.599	
4.014	4.000	3.249	3.404	3.599	
3.773	4.000	3.249	3.404	3.599	
3.773	3.766	3.249	3.404	3.599	
3.652	3.766	3.249	3.404	3.599	
3.652	3.649	3.249	3.404	3.599	
3.592	3.649	3.249	3.404	3.599	
3.592	3.590	3.249	3.404	3.599	
3.592	3.590	3.249	3.404	3.320	
3.592	3.590	3.249	3.404	3.671	
3.592	3.590	3.249	3.404	3.601	
3.592	3.590	3.249	3.404	3.811	
3.592	3.590	3.249	3.404	3.671	
3.592	3.590	3.249	3.404	3.601	
3.592	3.590	3.249	3.404	4.056	
3.592	3.590	3.249	3.404	3.794	
3.592	3.590	3.249	3.404	4.152	
3.592	3.590	3.249	3.404	3.842	
3.592	3.590	3.249	3.404	3.687	
3.592	3.590	3.249	3.404	3.854	
3.592	3.590	3.249	3.404	3.693	
3.592	3.590	3.249	3.404	3.857	
3.592	3.590	3.249	3.404	3.694	
3.592	3.590	3.249	3.404	3.858	
3.592	3.590	3.249	3.404	3.695	
3.592	3.590	3.249	3.404	3.613	
3.592	3.590	3.249	3.404	3.817	
3.592	3.590	3.249	3.404	3.674	
3.592	3.590	3.249	3.404	3.848	
3.592	3.590	3.249	3.404	3.690	
3.592	3.590	3.249	3.404	3.611	
3.592	3.590	3.249	3.404	3.571	
3.592	3.590	3.249	3.404	3.796	
3.592	3.590	3.249	3.404	3.664	
3.592	3.590	3.249	3.404	3.843	
3.592	3.590	3.249	3.404	3.687	
3.592	3.590	3.249	3.404	3.609	
3.592	3.590	3.249	3.404	3.570	
3.592	3.590	3.249	3.404	3.796	
3.592	3.590	3.249	3.404	3.664	
3.592	3.590	3.249	3.404	3.598	
3.592	3.590	3.249	3.404	3.565	
3.562	3.590	3.249	3.404	3.565	
3.562	3.316	3.249	3.404	3.565	
3.562	3.316	3.249	3.404	3.303	
3.562	3.316	3.249	3.404	3.662	
3.562	3.316	3.249	3.404	3.352	
3.562	3.316	3.249	3.404	3.687	
3.562	3.316	3.249	3.404	3.609	
3.562	3.316	3.249	3.404	3.325	
3.547	3.316	3.249	3.404	3.325	
3.784	3.316	3.249	3.404	3.325	
3.658	3.316	3.249	3.404	3.325	
3.350	3.316	3.249	3.404	3.325	
3.441	3.316	3.249	3.404	3.325	
3.731	3.316	3.249	3.404	3.325	
3.631	3.316	3.249	3.404	3.325	
3.337	3.316	3.249	3.404	3.325	
3.337	3.316	3.249	3.223	3.325	
3.337	3.316	3.249	3.622	3.325	
3.337	3.316	3.249	3.577	3.325	
3.337	3.316	3.249	3.309	3.325	
3.337	3.316	3.249	3.665	3.325	
3.337	3.316	3.249	3.598	3.325	
3.337	3.316	3.249	3.810	3.325	
3.337	3.316	3.249	3.671	3.325	
3.337	3.316	3.249	3.356	3.325	
3.337	3.316	3.249	3.199	3.325	
