Server_0E	Server_0	Server_04	Server_0F	Server_06	
3.776	4.000	3.206	3.490	3.209	
3.776	3.766	3.206	3.490	3.209	
3.776	3.893	3.206	3.490	3.209	
3.776	3.713	3.206	3.490	3.209	
3.654	3.713	3.206	3.490	3.209	
3.654	3.622	3.206	3.490	3.209	
3.348	3.622	3.206	3.490	3.209	
3.348	3.577	3.206	3.490	3.209	
3.348	3.554	3.206	3.490	3.209	
3.348	3.298	3.206	3.490	3.209	
3.348	3.415	3.206	3.490	3.209	
3.348	3.473	3.206	3.490	3.209	
3.348	3.473	3.206	3.266	3.209	
3.348	3.473	3.206	3.643	3.209	
3.348	3.473	3.206	3.588	3.209	
3.348	3.473	3.206	3.560	3.209	
3.348	3.473	3.206	3.546	3.209	
3.348	3.473	3.206	3.539	3.209	
3.348	3.473	3.206	3.535	3.209	
3.348	3.473	3.206	3.533	3.209	
3.348	3.473	3.206	3.777	3.209	
3.348	3.473	3.206	3.654	3.209	
3.348	3.473	3.206	3.593	3.209	
3.348	3.473	3.206	3.807	3.209	
3.348	3.473	3.206	3.669	3.209	
3.348	3.473	3.206	3.845	3.209	
3.348	3.473	3.206	3.688	3.209	
3.348	3.473	3.206	3.610	3.209	
3.348	3.473	3.206	3.816	3.209	
3.348	3.473	3.206	3.674	3.209	
3.348	3.473	3.206	3.603	3.209	
3.348	3.473	3.206	3.567	3.209	
3.348	3.473	3.206	3.549	3.209	
3.348	3.473	3.206	3.785	3.209	
3.348	3.473	3.206	3.658	3.209	
3.348	3.473	3.206	3.595	3.209	
3.348	3.473	3.206	3.318	3.209	
3.348	3.473	3.206	3.670	3.209	
3.348	3.473	3.206	3.601	3.209	
3.348	3.473	3.206	3.811	3.209	
3.348	3.473	3.206	3.671	3.209	
3.348	3.473	3.206	3.601	3.209	
3.348	3.473	3.206	3.322	3.209	
3.348	3.473	3.206	3.427	3.209	
3.348	3.473	3.206	3.724	3.209	
3.348	3.473	3.206	3.628	3.209	
3.348	3.473	3.206	3.335	3.209	
3.348	3.473	3.206	3.433	3.209	
3.348	3.473	3.206	3.727	3.209	
3.348	3.473	3.206	3.629	3.209	
3.348	3.473	3.206	3.336	3.209	
