Server_0E	Server_0	Server_08	Server_0B	Server_0D	
3.776	4.000	3.540	3.230	3.614	
3.776	3.766	3.540	3.230	3.614	
3.409	3.766	3.540	3.230	3.614	
3.409	3.649	3.540	3.230	3.614	
3.409	3.590	3.540	3.230	3.614	
3.409	3.590	3.540	3.230	3.328	
3.409	3.561	3.540	3.230	3.328	
3.409	3.301	3.540	3.230	3.328	
3.409	3.301	3.536	3.230	3.328	
3.409	3.301	3.289	3.230	3.328	
3.409	3.301	3.410	3.230	3.328	
3.409	3.301	3.471	3.230	3.328	
3.409	3.301	3.501	3.230	3.328	
3.409	3.301	3.272	3.230	3.328	
3.409	3.301	3.402	3.230	3.328	
3.409	3.301	3.467	3.230	3.328	
3.409	3.301	3.254	3.230	3.328	
3.225	3.301	3.254	3.230	3.328	
3.379	3.301	3.254	3.230	3.328	
3.455	3.301	3.254	3.230	3.328	
3.738	3.301	3.254	3.230	3.328	
3.635	3.301	3.254	3.230	3.328	
3.583	3.301	3.254	3.230	3.328	
3.313	3.301	3.254	3.230	3.328	
3.422	3.301	3.254	3.230	3.328	
3.477	3.301	3.254	3.230	3.328	
3.504	3.301	3.254	3.230	3.328	
3.763	3.301	3.254	3.230	3.328	
3.402	3.301	3.254	3.230	3.328	
3.467	3.301	3.254	3.230	3.328	
3.499	3.301	3.254	3.230	3.328	
3.760	3.301	3.254	3.230	3.328	
3.646	3.301	3.254	3.230	3.328	
3.344	3.301	3.254	3.230	3.328	
3.193	3.301	3.254	3.230	3.328	
3.607	3.301	3.254	3.230	3.328	
3.324	3.301	3.254	3.230	3.328	
3.673	3.301	3.254	3.230	3.328	
3.602	3.301	3.254	3.230	3.328	
3.322	3.301	3.254	3.230	3.328	
3.322	3.301	3.254	3.230	3.185	
3.322	3.301	3.254	3.230	3.603	
3.322	3.301	3.254	3.230	3.567	
3.322	3.301	3.254	3.230	3.549	
3.322	3.301	3.254	3.230	3.296	
3.182	3.301	3.254	3.230	3.296	
3.602	3.301	3.254	3.230	3.296	
3.322	3.301	3.254	3.230	3.296	
3.427	3.301	3.254	3.230	3.296	
3.724	3.301	3.254	3.230	3.296	
3.628	3.301	3.254	3.230	3.296	
3.335	3.301	3.254	3.230	3.296	
3.433	3.301	3.254	3.230	3.296	
3.482	3.301	3.254	3.230	3.296	
