Server_04	Server_0	Server_01	Server_07	Server_0C	
3.776	4.000	3.696	3.361	3.118	
3.776	3.766	3.696	3.361	3.118	
3.776	3.893	3.696	3.361	3.118	
3.776	3.957	3.696	3.361	3.118	
3.776	3.989	3.696	3.361	3.118	
3.776	4.005	3.696	3.361	3.118	
3.776	3.768	3.696	3.361	3.118	
3.654	3.768	3.696	3.361	3.118	
3.654	3.650	3.696	3.361	3.118	
3.654	3.650	3.614	3.361	3.118	
3.593	3.650	3.614	3.361	3.118	
4.052	3.650	3.614	3.361	3.118	
4.036	3.650	3.614	3.361	3.118	
4.029	3.650	3.614	3.361	3.118	
3.780	3.650	3.614	3.361	3.118	
3.656	3.650	3.614	3.361	3.118	
3.839	3.650	3.614	3.361	3.118	
3.685	3.650	3.614	3.361	3.118	
3.608	3.650	3.614	3.361	3.118	
3.815	3.650	3.614	3.361	3.118	
3.918	3.650	3.614	3.361	3.118	
3.970	3.650	3.614	3.361	3.118	
3.751	3.650	3.614	3.361	3.118	
3.886	3.650	3.614	3.361	3.118	
3.954	3.650	3.614	3.361	3.118	
3.743	3.650	3.614	3.361	3.118	
3.882	3.650	3.614	3.361	3.118	
3.707	3.650	3.614	3.361	3.118	
3.619	3.650	3.614	3.361	3.118	
3.820	3.650	3.614	3.361	3.118	
3.676	3.650	3.614	3.361	3.118	
3.849	3.650	3.614	3.361	3.118	
3.690	3.650	3.614	3.361	3.118	
3.856	3.650	3.614	3.361	3.118	
3.694	3.650	3.614	3.361	3.118	
3.613	3.650	3.614	3.361	3.118	
3.613	3.591	3.614	3.361	3.118	
3.613	3.591	3.328	3.361	3.118	
3.572	3.591	3.328	3.361	3.118	
3.797	3.591	3.328	3.361	3.118	
3.664	3.591	3.328	3.361	3.118	
3.843	3.591	3.328	3.361	3.118	
3.687	3.591	3.328	3.361	3.118	
3.609	3.591	3.328	3.361	3.118	
3.570	3.591	3.328	3.361	3.118	
3.570	3.561	3.328	3.361	3.118	
3.551	3.561	3.328	3.361	3.118	
3.551	3.546	3.328	3.361	3.118	
3.296	3.546	3.328	3.361	3.118	
3.296	3.539	3.328	3.361	3.118	
3.296	3.780	3.328	3.361	3.118	
3.296	3.411	3.328	3.361	3.118	
3.296	3.471	3.328	3.361	3.118	
3.296	3.746	3.328	3.361	3.118	
3.296	3.394	3.328	3.361	3.118	
3.296	3.218	3.328	3.361	3.118	
3.296	3.620	3.328	3.361	3.118	
3.296	3.576	3.328	3.361	3.118	
3.296	3.309	3.328	3.361	3.118	
3.296	3.420	3.328	3.361	3.118	
3.296	3.721	3.328	3.361	3.118	
3.296	3.626	3.328	3.361	3.118	
3.296	3.334	3.328	3.361	3.118	
3.296	3.433	3.328	3.361	3.118	
3.296	3.727	3.328	3.361	3.118	
3.296	3.629	3.328	3.361	3.118	
3.296	3.336	3.328	3.361	3.118	
3.296	3.434	3.328	3.361	3.118	
3.296	3.483	3.328	3.361	3.118	
3.296	3.752	3.328	3.361	3.118	
3.296	3.397	3.328	3.361	3.118	
3.296	3.464	3.328	3.361	3.118	
3.296	3.498	3.328	3.361	3.118	
3.296	3.515	3.328	3.361	3.118	
3.296	3.278	3.328	3.361	3.118	
3.296	3.650	3.328	3.361	3.118	
3.296	3.591	3.328	3.361	3.118	
3.296	3.561	3.328	3.361	3.118	
3.296	3.301	3.328	3.361	3.118	
3.296	3.417	3.328	3.361	3.118	
3.296	3.719	3.328	3.361	3.118	
3.296	3.380	3.328	3.361	3.118	
3.296	3.211	3.328	3.361	3.118	
3.296	3.616	3.328	3.361	3.118	
3.296	3.574	3.328	3.361	3.118	
3.296	3.308	3.328	3.361	3.118	
3.296	3.420	3.328	3.361	3.118	
3.296	3.476	3.328	3.361	3.118	
3.296	3.748	3.328	3.361	3.118	
3.296	3.395	3.328	3.361	3.118	
3.296	3.463	3.328	3.361	3.118	
3.296	3.742	3.328	3.361	3.118	
3.296	3.637	3.328	3.361	3.118	
3.296	3.584	3.328	3.361	3.118	
3.296	3.313	3.328	3.361	3.118	
3.296	3.422	3.328	3.361	3.118	
3.296	3.722	3.328	3.361	3.118	
3.296	3.627	3.328	3.361	3.118	
3.296	3.334	3.328	3.361	3.118	
3.296	3.433	3.328	3.361	3.118	
3.296	3.482	3.328	3.361	3.118	
3.296	3.752	3.328	3.361	3.118	
3.296	3.397	3.328	3.361	3.118	
3.296	3.464	3.328	3.361	3.118	
3.296	3.498	3.328	3.361	3.118	
3.296	3.515	3.328	3.361	3.118	
3.296	3.278	3.328	3.361	3.118	
3.296	3.405	3.328	3.361	3.118	
3.296	3.713	3.328	3.361	3.118	
3.296	3.622	3.328	3.361	3.118	
3.296	3.332	3.328	3.361	3.118	
3.296	3.677	3.328	3.361	3.118	
3.296	3.604	3.328	3.361	3.118	
3.296	3.568	3.328	3.361	3.118	
3.296	3.305	3.328	3.361	3.118	
3.296	3.418	3.328	3.361	3.118	
3.296	3.720	3.328	3.361	3.118	
3.296	3.626	3.328	3.361	3.118	
3.296	3.579	3.328	3.361	3.118	
3.296	3.555	3.328	3.361	3.118	
3.296	3.543	3.328	3.361	3.118	
3.296	3.293	3.328	3.361	3.118	
3.296	3.412	3.328	3.361	3.118	
3.296	3.472	3.328	3.361	3.118	
3.296	3.502	3.328	3.361	3.118	
3.296	3.272	3.328	3.361	3.118	
3.296	3.646	3.328	3.361	3.118	
3.296	3.589	3.328	3.361	3.118	
3.296	3.560	3.328	3.361	3.118	
3.296	3.546	3.328	3.361	3.118	
3.296	3.539	3.328	3.361	3.118	
3.296	3.535	3.328	3.361	3.118	
3.296	3.288	3.328	3.361	3.118	
3.296	3.655	3.328	3.361	3.118	
3.296	3.593	3.328	3.361	3.118	
3.296	3.318	3.328	3.361	3.118	
3.296	3.425	3.328	3.361	3.118	
3.296	3.723	3.328	3.361	3.118	
3.296	3.382	3.328	3.361	3.118	
3.296	3.212	3.328	3.361	3.118	
3.296	3.617	3.328	3.361	3.118	
3.296	3.329	3.328	3.361	3.118	
3.296	3.329	3.328	3.202	3.118	
3.296	3.329	3.328	3.367	3.118	
3.296	3.329	3.328	3.449	3.118	
3.296	3.329	3.328	3.490	3.118	
3.296	3.329	3.328	3.756	3.118	
3.296	3.329	3.328	3.644	3.118	
3.296	3.329	3.328	3.343	3.118	
3.296	3.329	3.328	3.682	3.118	
3.296	3.329	3.328	3.607	3.118	
3.296	3.329	3.328	3.569	3.118	
3.296	3.329	3.328	3.550	3.118	
3.296	3.329	3.328	3.296	3.118	
3.296	3.329	3.328	3.414	3.118	
3.296	3.329	3.328	3.473	3.118	
3.296	3.329	3.328	3.502	3.118	
3.296	3.329	3.328	3.517	3.118	
3.296	3.329	3.328	3.524	3.118	
3.296	3.329	3.328	3.773	3.118	
3.296	3.329	3.328	3.652	3.118	
3.296	3.329	3.328	3.592	3.118	
3.296	3.329	3.328	3.562	3.118	
3.296	3.329	3.328	3.547	3.118	
3.296	3.329	3.328	3.539	3.118	
3.296	3.329	3.328	3.535	3.118	
3.296	3.329	3.328	3.533	3.118	
3.296	3.329	3.328	3.288	3.118	
3.296	3.329	3.328	3.410	3.118	
3.296	3.329	3.328	3.471	3.118	
3.296	3.329	3.328	3.501	3.118	
3.296	3.329	3.328	3.271	3.118	
3.296	3.329	3.328	3.646	3.118	
3.296	3.329	3.328	3.589	3.118	
3.296	3.329	3.328	3.315	3.118	
3.296	3.329	3.328	3.668	3.118	
3.296	3.329	3.328	3.600	3.118	
3.296	3.329	3.328	3.566	3.118	
3.296	3.329	3.328	3.549	3.118	
3.296	3.329	3.328	3.540	3.118	
3.296	3.329	3.328	3.536	3.118	
3.296	3.329	3.328	3.534	3.118	
3.296	3.329	3.328	3.533	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.287	3.118	
3.296	3.329	3.328	3.654	3.118	
3.296	3.329	3.328	3.593	3.118	
3.296	3.329	3.328	3.562	3.118	
3.296	3.329	3.328	3.547	3.118	
3.296	3.329	3.328	3.539	3.118	
3.296	3.329	3.328	3.535	3.118	
3.296	3.329	3.328	3.534	3.118	
3.296	3.329	3.328	3.533	3.118	
3.296	3.329	3.328	3.287	3.118	
3.296	3.329	3.328	3.654	3.118	
3.296	3.329	3.328	3.348	3.118	
3.296	3.329	3.328	3.440	3.118	
3.296	3.329	3.328	3.486	3.118	
3.296	3.329	3.328	3.509	3.118	
3.296	3.329	3.328	3.520	3.118	
3.296	3.329	3.328	3.526	3.118	
3.296	3.329	3.328	3.529	3.118	
3.296	3.329	3.328	3.530	3.118	
3.296	3.329	3.328	3.286	3.118	
3.296	3.329	3.328	3.409	3.118	
3.296	3.329	3.328	3.470	3.118	
3.296	3.329	3.328	3.746	3.118	
3.296	3.329	3.328	3.639	3.118	
3.296	3.329	3.328	3.585	3.118	
3.296	3.329	3.328	3.313	3.118	
3.296	3.329	3.328	3.423	3.118	
3.296	3.329	3.328	3.722	3.118	
3.296	3.329	3.328	3.382	3.118	
3.296	3.329	3.328	3.457	3.118	
3.296	3.329	3.328	3.739	3.118	
3.296	3.329	3.328	3.635	3.118	
3.296	3.329	3.328	3.339	3.118	
3.296	3.329	3.328	3.190	3.118	
3.296	3.329	3.328	3.606	3.118	
3.296	3.329	3.328	3.569	3.118	
3.296	3.329	3.328	3.550	3.118	
3.296	3.329	3.328	3.296	3.118	
3.296	3.329	3.328	3.659	3.118	
3.296	3.329	3.328	3.595	3.118	
3.296	3.329	3.328	3.563	3.118	
3.296	3.329	3.328	3.547	3.118	
3.296	3.329	3.328	3.540	3.118	
3.296	3.329	3.328	3.536	3.118	
3.296	3.329	3.328	3.534	3.118	
3.296	3.329	3.328	3.533	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
3.296	3.329	3.328	3.532	3.118	
