Server_04	Server_0	Server_08	Server_0C	Server_06	
3.776	4.000	3.993	3.022	3.774	
4.143	4.000	3.993	3.022	3.774	
4.082	4.000	3.993	3.022	3.774	
4.052	4.000	3.993	3.022	3.774	
4.036	4.000	3.993	3.022	3.774	
4.029	4.000	3.993	3.022	3.774	
4.025	4.000	3.993	3.022	3.774	
4.023	4.000	3.993	3.022	3.774	
4.022	4.000	3.993	3.022	3.774	
4.022	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
4.021	4.000	3.993	3.022	3.774	
3.776	4.000	3.993	3.022	3.774	
3.899	4.000	3.993	3.022	3.774	
3.899	3.766	3.993	3.022	3.774	
3.899	3.766	3.762	3.022	3.774	
3.899	3.766	3.892	3.022	3.774	
3.715	3.766	3.892	3.022	3.774	
3.868	3.766	3.892	3.022	3.774	
3.868	3.766	3.712	3.022	3.774	
3.700	3.766	3.712	3.022	3.774	
3.700	3.766	3.712	3.022	3.653	
3.700	3.649	3.712	3.022	3.653	
3.700	3.649	3.622	3.022	3.653	
3.700	3.649	4.066	3.022	3.653	
3.700	3.649	3.799	3.022	3.653	
3.700	3.649	3.665	3.022	3.653	
3.700	3.649	3.843	3.022	3.653	
3.700	3.649	3.687	3.022	3.653	
3.700	3.649	3.854	3.022	3.653	
3.700	3.649	3.938	3.022	3.653	
3.700	3.649	3.735	3.022	3.653	
3.700	3.649	3.633	3.022	3.653	
3.700	3.649	3.827	3.022	3.653	
3.700	3.649	3.679	3.022	3.653	
3.700	3.649	3.850	3.022	3.653	
3.700	3.649	3.691	3.022	3.653	
3.616	3.649	3.691	3.022	3.653	
3.818	3.649	3.691	3.022	3.653	
3.675	3.649	3.691	3.022	3.653	
3.675	3.649	3.611	3.022	3.653	
3.603	3.649	3.611	3.022	3.653	
3.812	3.649	3.611	3.022	3.653	
3.427	3.649	3.611	3.022	3.653	
3.724	3.649	3.611	3.022	3.653	
3.628	3.649	3.611	3.022	3.653	
3.628	3.649	3.611	3.022	3.592	
3.628	3.345	3.611	3.022	3.592	
3.580	3.345	3.611	3.022	3.592	
3.800	3.345	3.611	3.022	3.592	
3.666	3.345	3.611	3.022	3.592	
3.599	3.345	3.611	3.022	3.592	
3.599	3.345	3.571	3.022	3.592	
3.565	3.345	3.571	3.022	3.592	
3.565	3.345	3.571	3.022	3.317	
3.565	3.345	3.552	3.022	3.317	
3.565	3.345	3.786	3.022	3.317	
3.565	3.345	3.659	3.022	3.317	
3.565	3.345	3.350	3.022	3.317	
3.565	3.345	3.686	3.022	3.317	
3.565	3.345	3.609	3.022	3.317	
3.565	3.345	3.570	3.022	3.317	
3.565	3.345	3.551	3.022	3.317	
3.303	3.345	3.551	3.022	3.317	
3.303	3.345	3.541	3.022	3.317	
3.303	3.345	3.781	3.022	3.317	
3.303	3.345	3.656	3.022	3.317	
3.303	3.345	3.349	3.022	3.317	
3.303	3.345	3.685	3.022	3.317	
3.303	3.345	3.608	3.022	3.317	
3.303	3.345	3.325	3.022	3.317	
3.303	3.194	3.325	3.022	3.317	
3.303	3.607	3.325	3.022	3.317	
3.303	3.569	3.325	3.022	3.317	
3.303	3.551	3.325	3.022	3.317	
3.303	3.296	3.325	3.022	3.317	
3.303	3.414	3.325	3.022	3.317	
3.303	3.718	3.325	3.022	3.317	
3.303	3.625	3.325	3.022	3.317	
3.303	3.333	3.325	3.022	3.317	
3.303	3.677	3.325	3.022	3.317	
3.303	3.604	3.325	3.022	3.317	
3.303	3.568	3.325	3.022	3.317	
3.303	3.305	3.325	3.022	3.317	
3.303	3.663	3.325	3.022	3.317	
3.303	3.597	3.325	3.022	3.317	
3.303	3.320	3.325	3.022	3.317	
3.303	3.320	3.183	3.022	3.317	
3.303	3.320	3.358	3.022	3.317	
3.303	3.320	3.689	3.022	3.317	
3.303	3.320	3.366	3.022	3.317	
3.303	3.320	3.449	3.022	3.317	
3.303	3.320	3.490	3.022	3.317	
3.303	3.320	3.511	3.022	3.317	
3.303	3.320	3.276	3.022	3.317	
3.303	3.320	3.649	3.022	3.317	
3.303	3.320	3.590	3.022	3.317	
3.303	3.320	3.316	3.022	3.317	
3.303	3.320	3.669	3.022	3.317	
3.303	3.320	3.600	3.022	3.317	
3.303	3.320	3.566	3.022	3.317	
3.303	3.320	3.304	3.022	3.317	
3.303	3.320	3.663	3.022	3.317	
3.303	3.320	3.597	3.022	3.317	
3.303	3.320	3.564	3.022	3.317	
3.303	3.320	3.303	3.022	3.317	
3.303	3.320	3.417	3.022	3.317	
3.303	3.320	3.719	3.022	3.317	
3.303	3.320	3.625	3.022	3.317	
3.303	3.320	3.579	3.022	3.317	
3.303	3.320	3.555	3.022	3.317	
3.303	3.320	3.543	3.022	3.317	
3.303	3.320	3.293	3.022	3.317	
3.303	3.320	3.412	3.022	3.317	
3.303	3.320	3.717	3.022	3.317	
3.303	3.320	3.624	3.022	3.317	
3.303	3.320	3.578	3.022	3.317	
3.303	3.320	3.555	3.022	3.317	
3.303	3.320	3.543	3.022	3.317	
3.303	3.320	3.292	3.022	3.317	
3.303	3.320	3.657	3.022	3.317	
3.303	3.320	3.594	3.022	3.317	
3.303	3.320	3.318	3.022	3.317	
3.303	3.320	3.425	3.022	3.317	
3.303	3.320	3.723	3.022	3.317	
3.303	3.320	3.627	3.022	3.317	
3.303	3.320	3.579	3.022	3.317	
3.303	3.320	3.556	3.022	3.317	
3.303	3.320	3.544	3.022	3.317	
3.303	3.320	3.538	3.022	3.317	
3.303	3.320	3.535	3.022	3.317	
3.303	3.320	3.533	3.022	3.317	
3.303	3.320	3.532	3.022	3.317	
3.303	3.320	3.532	3.022	3.317	
3.303	3.320	3.287	3.022	3.317	
3.303	3.320	3.654	3.022	3.317	
3.303	3.320	3.593	3.022	3.317	
3.303	3.320	3.562	3.022	3.317	
3.303	3.320	3.302	3.022	3.317	
3.303	3.320	3.662	3.022	3.317	
3.303	3.320	3.597	3.022	3.317	
3.303	3.320	3.319	3.022	3.317	
3.303	3.181	3.319	3.022	3.317	
3.303	3.356	3.319	3.022	3.317	
3.303	3.444	3.319	3.022	3.317	
