Server_09	Server_0	Server_0B	Server_06	Server_0C	
3.776	4.000	3.373	3.006	3.498	
3.899	4.000	3.373	3.006	3.498	
3.960	4.000	3.373	3.006	3.498	
3.991	4.000	3.373	3.006	3.498	
4.006	4.000	3.373	3.006	3.498	
4.014	4.000	3.373	3.006	3.498	
4.017	4.000	3.373	3.006	3.498	
4.019	4.000	3.373	3.006	3.498	
4.020	4.000	3.373	3.006	3.498	
4.021	4.000	3.373	3.006	3.498	
3.776	4.000	3.373	3.006	3.498	
3.899	4.000	3.373	3.006	3.498	
3.960	4.000	3.373	3.006	3.498	
3.991	4.000	3.373	3.006	3.498	
4.006	4.000	3.373	3.006	3.498	
3.769	4.000	3.373	3.006	3.498	
3.895	4.000	3.373	3.006	3.498	
3.958	4.000	3.373	3.006	3.498	
3.958	3.766	3.373	3.006	3.498	
3.745	3.766	3.373	3.006	3.498	
3.745	3.649	3.373	3.006	3.498	
3.638	3.649	3.373	3.006	3.498	
3.638	3.590	3.373	3.006	3.498	
3.585	3.590	3.373	3.006	3.498	
3.585	3.561	3.373	3.006	3.498	
3.313	3.561	3.373	3.006	3.498	
3.313	3.546	3.373	3.006	3.498	
3.313	3.539	3.373	3.006	3.498	
3.313	3.290	3.373	3.006	3.498	
3.313	3.656	3.373	3.006	3.498	
3.313	3.594	3.373	3.006	3.498	
3.313	3.563	3.373	3.006	3.498	
3.313	3.792	3.373	3.006	3.498	
3.313	3.662	3.373	3.006	3.498	
3.313	3.597	3.373	3.006	3.498	
3.313	3.564	3.373	3.006	3.498	
3.313	3.548	3.373	3.006	3.498	
3.313	3.540	3.373	3.006	3.498	
3.313	3.780	3.373	3.006	3.498	
3.313	3.656	3.373	3.006	3.498	
3.313	3.594	3.373	3.006	3.498	
3.313	3.563	3.373	3.006	3.498	
3.313	3.547	3.373	3.006	3.498	
3.313	3.539	3.373	3.006	3.498	
3.313	3.780	3.373	3.006	3.498	
3.313	3.656	3.373	3.006	3.498	
3.313	3.594	3.373	3.006	3.498	
3.313	3.318	3.373	3.006	3.498	
3.313	3.318	3.373	3.006	3.270	
3.313	3.318	3.373	3.006	3.645	
3.313	3.318	3.373	3.006	3.589	
3.313	3.318	3.373	3.006	3.560	
3.313	3.318	3.373	3.006	3.546	
3.313	3.318	3.373	3.006	3.294	
3.313	3.318	3.373	3.006	3.657	
3.313	3.318	3.373	3.006	3.839	
3.313	3.318	3.373	3.006	3.685	
3.313	3.318	3.373	3.006	3.364	
3.313	3.318	3.373	3.006	3.448	
3.313	3.318	3.373	3.006	3.734	
3.313	3.318	3.373	3.006	3.633	
3.313	3.318	3.373	3.006	3.337	
3.313	3.318	3.373	3.006	3.434	
3.313	3.318	3.373	3.006	3.728	
3.313	3.318	3.373	3.006	3.385	
3.313	3.318	3.373	3.006	3.458	
3.313	3.318	3.373	3.006	3.495	
3.313	3.318	3.373	3.006	3.268	
3.313	3.318	3.373	3.006	3.645	
3.313	3.318	3.373	3.006	3.588	
3.313	3.318	3.373	3.006	3.560	
3.313	3.318	3.373	3.006	3.301	
3.313	3.318	3.373	3.006	3.416	
3.313	3.318	3.373	3.006	3.719	
3.313	3.318	3.373	3.006	3.380	
3.313	3.318	3.373	3.006	3.456	
3.313	3.318	3.373	3.006	3.739	
3.313	3.318	3.373	3.006	3.390	
3.313	3.318	3.373	3.006	3.216	
3.313	3.318	3.373	3.006	3.619	
3.313	3.318	3.373	3.006	3.575	
3.313	3.318	3.373	3.006	3.553	
3.313	3.318	3.373	3.006	3.542	
3.313	3.318	3.373	3.006	3.292	
3.313	3.318	3.373	3.006	3.412	
3.313	3.318	3.373	3.006	3.717	
3.313	3.318	3.373	3.006	3.624	
3.313	3.318	3.373	3.006	3.333	
3.313	3.318	3.373	3.006	3.432	
3.313	3.318	3.373	3.006	3.482	
