Server_0A	Server_0	Server_02	Server_05	Server_01	
3.776	4.000	3.739	3.326	3.306	
3.899	4.000	3.739	3.326	3.306	
3.960	4.000	3.739	3.326	3.306	
3.991	4.000	3.739	3.326	3.306	
4.006	4.000	3.739	3.326	3.306	
4.014	4.000	3.739	3.326	3.306	
4.017	4.000	3.739	3.326	3.306	
4.019	4.000	3.739	3.326	3.306	
4.020	4.000	3.739	3.326	3.306	
4.021	4.000	3.739	3.326	3.306	
4.021	4.000	3.739	3.326	3.306	
4.021	4.000	3.739	3.326	3.306	
3.776	4.000	3.739	3.326	3.306	
3.899	4.000	3.739	3.326	3.306	
3.960	4.000	3.739	3.326	3.306	
3.991	4.000	3.739	3.326	3.306	
4.006	4.000	3.739	3.326	3.306	
3.769	4.000	3.739	3.326	3.306	
3.895	4.000	3.739	3.326	3.306	
3.958	4.000	3.739	3.326	3.306	
3.958	3.766	3.739	3.326	3.306	
3.745	3.766	3.739	3.326	3.306	
3.745	3.649	3.739	3.326	3.306	
3.638	3.649	3.739	3.326	3.306	
3.638	3.649	3.635	3.326	3.306	
3.638	3.649	3.828	3.326	3.306	
3.638	3.649	3.680	3.326	3.306	
3.638	3.649	3.851	3.326	3.306	
3.638	3.649	3.691	3.326	3.306	
3.638	3.649	4.101	3.326	3.306	
3.638	3.649	3.816	3.326	3.306	
3.638	3.649	4.163	3.326	3.306	
3.638	3.649	3.848	3.326	3.306	
3.638	3.649	3.690	3.326	3.306	
3.638	3.649	3.611	3.326	3.306	
3.638	3.590	3.611	3.326	3.306	
3.638	3.806	3.611	3.326	3.306	
3.638	3.669	3.611	3.326	3.306	
3.638	3.600	3.611	3.326	3.306	
3.585	3.600	3.611	3.326	3.306	
3.803	3.600	3.611	3.326	3.306	
3.667	3.600	3.611	3.326	3.306	
3.599	3.600	3.611	3.326	3.306	
3.810	3.600	3.611	3.326	3.306	
3.671	3.600	3.611	3.326	3.306	
3.601	3.600	3.611	3.326	3.306	
3.811	3.600	3.611	3.326	3.306	
3.671	3.600	3.611	3.326	3.306	
3.602	3.600	3.611	3.326	3.306	
3.602	3.600	3.571	3.326	3.306	
3.567	3.600	3.571	3.326	3.306	
3.567	3.566	3.571	3.326	3.306	
3.567	3.566	3.306	3.326	3.306	
3.304	3.566	3.306	3.326	3.306	
3.663	3.566	3.306	3.326	3.306	
3.597	3.566	3.306	3.326	3.306	
3.319	3.566	3.306	3.326	3.306	
3.670	3.566	3.306	3.326	3.306	
3.601	3.566	3.306	3.326	3.306	
3.811	3.566	3.306	3.326	3.306	
3.426	3.566	3.306	3.326	3.306	
3.426	3.549	3.306	3.326	3.306	
3.426	3.295	3.306	3.326	3.306	
3.426	3.658	3.306	3.326	3.306	
3.426	3.595	3.306	3.326	3.306	
3.426	3.318	3.306	3.326	3.306	
3.426	3.425	3.306	3.326	3.306	
3.426	3.723	3.306	3.326	3.306	
3.426	3.627	3.306	3.326	3.306	
3.426	3.335	3.306	3.326	3.306	
3.426	3.433	3.306	3.326	3.306	
3.426	3.727	3.306	3.326	3.306	
3.426	3.629	3.306	3.326	3.306	
3.426	3.336	3.306	3.326	3.306	
3.426	3.434	3.306	3.326	3.306	
3.426	3.727	3.306	3.326	3.306	
3.426	3.385	3.306	3.326	3.306	
3.234	3.385	3.306	3.326	3.306	
3.383	3.385	3.306	3.326	3.306	
3.457	3.385	3.306	3.326	3.306	
3.739	3.385	3.306	3.326	3.306	
3.635	3.385	3.306	3.326	3.306	
3.339	3.385	3.306	3.326	3.306	
3.435	3.385	3.306	3.326	3.306	
3.483	3.385	3.306	3.326	3.306	
3.752	3.385	3.306	3.326	3.306	
3.397	3.385	3.306	3.326	3.306	
3.464	3.385	3.306	3.326	3.306	
3.498	3.385	3.306	3.326	3.306	
3.515	3.385	3.306	3.326	3.306	
3.523	3.385	3.306	3.326	3.306	
3.282	3.385	3.306	3.326	3.306	
3.652	3.385	3.306	3.326	3.306	
3.592	3.385	3.306	3.326	3.306	
3.317	3.385	3.306	3.326	3.306	
3.424	3.385	3.306	3.326	3.306	
3.723	3.385	3.306	3.326	3.306	
3.627	3.385	3.306	3.326	3.306	
3.334	3.385	3.306	3.326	3.306	
3.334	3.213	3.306	3.326	3.306	
3.334	3.372	3.306	3.326	3.306	
3.334	3.452	3.306	3.326	3.306	
3.334	3.737	3.306	3.326	3.306	
3.334	3.634	3.306	3.326	3.306	
3.334	3.583	3.306	3.326	3.306	
3.334	3.312	3.306	3.326	3.306	
3.334	3.667	3.306	3.326	3.306	
3.334	3.599	3.306	3.326	3.306	
3.334	3.565	3.306	3.326	3.306	
3.334	3.304	3.306	3.326	3.306	
3.334	3.662	3.306	3.326	3.306	
3.334	3.597	3.306	3.326	3.306	
3.334	3.564	3.306	3.326	3.306	
3.334	3.303	3.306	3.326	3.306	
3.334	3.417	3.306	3.326	3.306	
3.334	3.719	3.306	3.326	3.306	
3.334	3.625	3.306	3.326	3.306	
3.334	3.334	3.306	3.326	3.306	
3.334	3.433	3.306	3.326	3.306	
3.334	3.482	3.306	3.326	3.306	
3.334	3.507	3.306	3.326	3.306	
3.334	3.274	3.306	3.326	3.306	
3.334	3.648	3.306	3.326	3.306	
