Server_09	Server_0	Server_01	Server_02	Server_0A	
3.776	4.000	3.805	3.799	3.916	
3.899	4.000	3.805	3.799	3.916	
3.960	4.000	3.805	3.799	3.916	
3.991	4.000	3.805	3.799	3.916	
4.006	4.000	3.805	3.799	3.916	
4.014	4.000	3.805	3.799	3.916	
4.017	4.000	3.805	3.799	3.916	
4.019	4.000	3.805	3.799	3.916	
4.020	4.000	3.805	3.799	3.916	
4.021	4.000	3.805	3.799	3.916	
3.776	4.000	3.805	3.799	3.916	
3.899	4.000	3.805	3.799	3.916	
3.960	4.000	3.805	3.799	3.916	
3.991	4.000	3.805	3.799	3.916	
4.006	4.000	3.805	3.799	3.916	
3.769	4.000	3.805	3.799	3.916	
3.895	4.000	3.805	3.799	3.916	
3.958	4.000	3.805	3.799	3.916	
3.990	4.000	3.805	3.799	3.916	
3.990	3.766	3.805	3.799	3.916	
3.990	3.893	3.805	3.799	3.916	
3.761	3.893	3.805	3.799	3.916	
3.761	3.893	3.805	3.799	3.724	
3.761	3.893	3.805	3.799	3.872	
3.761	3.713	3.805	3.799	3.872	
3.761	3.713	3.805	3.799	3.702	
3.761	3.713	3.805	3.799	3.862	
3.761	3.713	3.805	3.799	3.697	
3.761	3.713	3.668	3.799	3.697	
3.761	3.713	3.845	3.799	3.697	
3.761	3.713	3.688	3.799	3.697	
3.761	3.713	3.688	3.665	3.697	
3.761	3.713	3.688	3.843	3.697	
3.761	3.713	3.688	3.687	3.697	
3.646	3.713	3.688	3.687	3.697	
3.646	3.622	3.688	3.687	3.697	
3.646	3.622	3.688	3.687	3.614	
3.646	3.622	3.688	3.687	3.818	
3.646	3.622	3.688	3.687	3.675	
3.646	3.622	3.610	3.687	3.675	
3.646	3.622	3.816	3.687	3.675	
3.646	3.622	3.918	3.687	3.675	
3.646	3.622	3.725	3.687	3.675	
3.646	3.622	3.628	3.687	3.675	
3.646	3.622	3.628	3.609	3.675	
3.646	3.622	3.628	3.609	3.603	
3.646	3.622	3.628	3.609	3.812	
3.646	3.622	3.628	3.609	3.672	
3.646	3.622	3.628	3.609	3.602	
3.589	3.622	3.628	3.609	3.602	
3.805	3.622	3.628	3.609	3.602	
3.668	3.622	3.628	3.609	3.602	
3.355	3.622	3.628	3.609	3.602	
3.355	3.622	3.580	3.609	3.602	
3.355	3.577	3.580	3.609	3.602	
3.355	3.577	3.580	3.326	3.602	
3.355	3.577	3.580	3.326	3.567	
3.355	3.577	3.580	3.326	3.794	
3.355	3.577	3.580	3.326	3.908	
3.355	3.577	3.580	3.326	3.475	
3.355	3.577	3.556	3.326	3.475	
3.355	3.554	3.556	3.326	3.475	
3.355	3.554	3.299	3.326	3.475	
3.355	3.554	3.660	3.326	3.475	
3.355	3.554	3.596	3.326	3.475	
3.355	3.554	3.564	3.326	3.475	
3.355	3.554	3.303	3.326	3.475	
3.355	3.543	3.303	3.326	3.475	
3.355	3.537	3.303	3.326	3.475	
3.355	3.534	3.303	3.326	3.475	
3.355	3.778	3.303	3.326	3.475	
3.355	3.655	3.303	3.326	3.475	
3.355	3.348	3.303	3.326	3.475	
3.355	3.440	3.303	3.326	3.475	
3.355	3.731	3.303	3.326	3.475	
3.355	3.631	3.303	3.326	3.475	
3.355	3.336	3.303	3.326	3.475	
3.355	3.434	3.303	3.326	3.475	
3.355	3.728	3.303	3.326	3.475	
3.355	3.630	3.303	3.326	3.475	
3.355	3.336	3.303	3.326	3.475	
3.355	3.336	3.303	3.326	3.258	
3.355	3.336	3.303	3.326	3.395	
3.355	3.336	3.303	3.326	3.708	
3.355	3.336	3.303	3.326	3.620	
3.355	3.336	3.303	3.326	3.576	
3.355	3.336	3.303	3.326	3.309	
3.355	3.336	3.303	3.326	3.665	
3.355	3.336	3.303	3.326	3.598	
3.355	3.336	3.303	3.326	3.565	
3.355	3.336	3.303	3.326	3.303	
3.355	3.336	3.303	3.326	3.662	
3.355	3.336	3.303	3.326	3.597	
3.355	3.336	3.303	3.326	3.564	
3.355	3.336	3.303	3.326	3.303	
3.355	3.336	3.303	3.326	3.417	
3.355	3.336	3.303	3.326	3.474	
3.355	3.336	3.303	3.326	3.258	
3.355	3.336	3.303	3.326	3.395	
3.355	3.336	3.303	3.326	3.708	
3.355	3.336	3.303	3.326	3.620	
3.355	3.336	3.303	3.326	3.820	
3.355	3.336	3.303	3.326	3.676	
3.355	3.336	3.303	3.326	3.604	
3.355	3.336	3.303	3.326	3.323	
3.198	3.336	3.303	3.326	3.323	
3.365	3.336	3.303	3.326	3.323	
3.448	3.336	3.303	3.326	3.323	
3.490	3.336	3.303	3.326	3.323	
3.756	3.336	3.303	3.326	3.323	
3.644	3.336	3.303	3.326	3.323	
3.588	3.336	3.303	3.326	3.323	
3.315	3.336	3.303	3.326	3.323	
3.668	3.336	3.303	3.326	3.323	
3.600	3.336	3.303	3.326	3.323	
3.566	3.336	3.303	3.326	3.323	
3.304	3.336	3.303	3.326	3.323	
3.418	3.336	3.303	3.326	3.323	
3.719	3.336	3.303	3.326	3.323	
3.626	3.336	3.303	3.326	3.323	
3.579	3.336	3.303	3.326	3.323	
3.310	3.336	3.303	3.326	3.323	
3.421	3.336	3.303	3.326	3.323	
3.476	3.336	3.303	3.326	3.323	
3.504	3.336	3.303	3.326	3.323	
3.273	3.336	3.303	3.326	3.323	
3.402	3.336	3.303	3.326	3.323	
3.712	3.336	3.303	3.326	3.323	
3.622	3.336	3.303	3.326	3.323	
3.577	3.336	3.303	3.326	3.323	
3.554	3.336	3.303	3.326	3.323	
3.543	3.336	3.303	3.326	3.323	
3.537	3.336	3.303	3.326	3.323	
3.534	3.336	3.303	3.326	3.323	
3.533	3.336	3.303	3.326	3.323	
3.532	3.336	3.303	3.326	3.323	
3.532	3.336	3.303	3.326	3.323	
3.287	3.336	3.303	3.326	3.323	
3.409	3.336	3.303	3.326	3.323	
3.715	3.336	3.303	3.326	3.323	
3.623	3.336	3.303	3.326	3.323	
3.333	3.336	3.303	3.326	3.323	
3.432	3.336	3.303	3.326	3.323	
3.727	3.336	3.303	3.326	3.323	
3.629	3.336	3.303	3.326	3.323	
3.580	3.336	3.303	3.326	3.323	
3.311	3.336	3.303	3.326	3.323	
3.311	3.189	3.303	3.326	3.323	
