Server_06	Server_0	Server_09	Server_0C	Server_07	
3.776	4.000	3.358	3.161	3.847	
3.776	3.766	3.358	3.161	3.847	
3.776	3.766	3.358	3.161	3.689	
3.776	3.766	3.358	3.161	3.855	
3.776	3.766	3.358	3.161	3.693	
3.776	3.766	3.358	3.161	3.857	
3.776	3.766	3.358	3.161	3.939	
3.776	3.766	3.358	3.161	3.735	
3.776	3.766	3.358	3.161	3.878	
3.776	3.766	3.358	3.161	3.950	
3.776	3.766	3.358	3.161	3.985	
3.776	3.766	3.358	3.161	4.003	
3.776	3.766	3.358	3.161	3.767	
3.776	3.766	3.358	3.161	3.894	
3.776	3.766	3.358	3.161	3.713	
3.776	3.766	3.358	3.161	3.867	
3.776	3.766	3.358	3.161	3.699	
3.654	3.766	3.358	3.161	3.699	
3.654	3.649	3.358	3.161	3.699	
3.654	3.649	3.358	3.161	3.615	
3.654	3.649	3.358	3.161	3.818	
3.654	3.649	3.358	3.161	3.920	
3.654	3.649	3.358	3.161	3.726	
3.654	3.649	3.358	3.161	3.873	
3.654	3.649	3.358	3.161	3.703	
3.654	3.649	3.358	3.161	3.617	
3.654	3.649	3.358	3.161	3.819	
3.654	3.649	3.358	3.161	3.675	
3.654	3.649	3.358	3.161	3.848	
3.654	3.649	3.358	3.161	3.690	
3.654	3.649	3.358	3.161	3.611	
3.593	3.649	3.358	3.161	3.611	
3.807	3.649	3.358	3.161	3.611	
3.669	3.649	3.358	3.161	3.611	
3.600	3.649	3.358	3.161	3.611	
3.600	3.345	3.358	3.161	3.611	
3.600	3.683	3.358	3.161	3.611	
3.600	3.363	3.358	3.161	3.611	
3.600	3.363	3.358	3.161	3.571	
3.566	3.363	3.358	3.161	3.571	
3.566	3.363	3.358	3.161	3.551	
3.549	3.363	3.358	3.161	3.551	
3.549	3.363	3.358	3.161	3.541	
3.540	3.363	3.358	3.161	3.541	
3.540	3.363	3.358	3.161	3.537	
3.536	3.363	3.358	3.161	3.537	
3.536	3.363	3.358	3.161	3.534	
3.534	3.363	3.358	3.161	3.534	
3.777	3.363	3.358	3.161	3.534	
3.655	3.363	3.358	3.161	3.534	
3.593	3.363	3.358	3.161	3.534	
3.317	3.363	3.358	3.161	3.534	
3.317	3.363	3.358	3.161	3.533	
3.317	3.363	3.358	3.161	3.287	
3.317	3.363	3.358	3.161	3.654	
3.317	3.363	3.358	3.161	3.593	
3.317	3.363	3.358	3.161	3.317	
3.317	3.363	3.358	3.161	3.424	
3.317	3.363	3.358	3.161	3.723	
3.317	3.363	3.358	3.161	3.627	
3.317	3.363	3.358	3.161	3.335	
3.317	3.363	3.358	3.161	3.433	
3.317	3.363	3.358	3.161	3.727	
3.317	3.363	3.358	3.161	3.384	
3.317	3.363	3.358	3.161	3.213	
3.317	3.363	3.358	3.161	3.617	
3.317	3.363	3.358	3.161	3.574	
3.317	3.363	3.358	3.161	3.553	
3.317	3.363	3.358	3.161	3.297	
3.317	3.363	3.358	3.161	3.414	
3.317	3.363	3.358	3.161	3.718	
3.317	3.363	3.358	3.161	3.380	
3.317	3.363	3.358	3.161	3.456	
3.317	3.363	3.358	3.161	3.494	
3.317	3.363	3.358	3.161	3.268	
3.317	3.363	3.358	3.161	3.644	
3.317	3.363	3.358	3.161	3.588	
3.317	3.363	3.358	3.161	3.560	
3.317	3.363	3.358	3.161	3.301	
3.317	3.363	3.358	3.161	3.661	
3.317	3.363	3.358	3.161	3.596	
3.317	3.363	3.358	3.161	3.319	
3.317	3.202	3.358	3.161	3.319	
3.317	3.367	3.358	3.161	3.319	
3.317	3.694	3.358	3.161	3.319	
3.317	3.613	3.358	3.161	3.319	
3.317	3.327	3.358	3.161	3.319	
3.317	3.429	3.358	3.161	3.319	
3.317	3.725	3.358	3.161	3.319	
3.317	3.628	3.358	3.161	3.319	
3.317	3.580	3.358	3.161	3.319	
3.317	3.311	3.358	3.161	3.319	
3.317	3.421	3.358	3.161	3.319	
3.317	3.721	3.358	3.161	3.319	
3.317	3.626	3.358	3.161	3.319	
3.317	3.579	3.358	3.161	3.319	
3.317	3.555	3.358	3.161	3.319	
3.317	3.543	3.358	3.161	3.319	
3.317	3.538	3.358	3.161	3.319	
3.317	3.290	3.358	3.161	3.319	
3.317	3.411	3.358	3.161	3.319	
3.317	3.716	3.358	3.161	3.319	
3.317	3.624	3.358	3.161	3.319	
3.317	3.333	3.358	3.161	3.319	
3.317	3.432	3.358	3.161	3.319	
3.317	3.482	3.358	3.161	3.319	
3.317	3.507	3.358	3.161	3.319	
3.317	3.274	3.358	3.161	3.319	
3.317	3.648	3.358	3.161	3.319	
3.317	3.590	3.358	3.161	3.319	
3.317	3.561	3.358	3.161	3.319	
3.317	3.301	3.358	3.161	3.319	
3.317	3.661	3.358	3.161	3.319	
3.317	3.596	3.358	3.161	3.319	
3.317	3.564	3.358	3.161	3.319	
3.317	3.548	3.358	3.161	3.319	
3.317	3.540	3.358	3.161	3.319	
3.317	3.536	3.358	3.161	3.319	
3.317	3.289	3.358	3.161	3.319	
3.317	3.655	3.358	3.161	3.319	
3.317	3.593	3.358	3.161	3.319	
3.317	3.562	3.358	3.161	3.319	
3.317	3.547	3.358	3.161	3.319	
3.317	3.539	3.358	3.161	3.319	
3.317	3.535	3.358	3.161	3.319	
3.317	3.534	3.358	3.161	3.319	
3.317	3.533	3.358	3.161	3.319	
3.317	3.532	3.358	3.161	3.319	
3.317	3.287	3.358	3.161	3.319	
3.317	3.654	3.358	3.161	3.319	
3.317	3.593	3.358	3.161	3.319	
3.317	3.562	3.358	3.161	3.319	
3.317	3.302	3.358	3.161	3.319	
3.317	3.417	3.358	3.161	3.319	
3.317	3.474	3.358	3.161	3.319	
3.317	3.258	3.358	3.161	3.319	
3.317	3.395	3.358	3.161	3.319	
3.317	3.708	3.358	3.161	3.319	
3.317	3.375	3.358	3.161	3.319	
3.317	3.208	3.358	3.161	3.319	
3.317	3.370	3.358	3.161	3.319	
3.317	3.451	3.358	3.161	3.319	
3.317	3.491	3.358	3.161	3.319	
3.317	3.511	3.358	3.161	3.319	
3.317	3.521	3.358	3.161	3.319	
3.317	3.527	3.358	3.161	3.319	
3.317	3.529	3.358	3.161	3.319	
3.317	3.285	3.358	3.161	3.319	
3.317	3.409	3.358	3.161	3.319	
3.317	3.470	3.358	3.161	3.319	
