Server_0D	Server_0	Server_0A	Server_04	Server_0E	
3.776	4.000	3.578	3.031	3.921	
3.776	3.521	3.578	3.031	3.921	
3.776	3.521	3.578	3.031	3.726	
3.654	3.521	3.578	3.031	3.726	
3.654	3.521	3.578	3.031	3.384	
3.593	3.521	3.578	3.031	3.384	
3.317	3.521	3.578	3.031	3.384	
3.317	3.521	3.555	3.031	3.384	
3.317	3.521	3.543	3.031	3.384	
3.317	3.521	3.292	3.031	3.384	
3.317	3.281	3.292	3.031	3.384	
3.317	3.406	3.292	3.031	3.384	
3.317	3.224	3.292	3.031	3.384	
3.317	3.378	3.292	3.031	3.384	
3.317	3.455	3.292	3.031	3.384	
3.317	3.493	3.292	3.031	3.384	
3.317	3.267	3.292	3.031	3.384	
3.317	3.267	3.292	3.031	3.213	
3.317	3.267	3.292	3.031	3.617	
3.317	3.267	3.292	3.031	3.574	
3.317	3.267	3.292	3.031	3.553	
3.317	3.267	3.292	3.031	3.297	
3.180	3.267	3.292	3.031	3.297	
3.600	3.267	3.292	3.031	3.297	
3.566	3.267	3.292	3.031	3.297	
3.549	3.267	3.292	3.031	3.297	
3.540	3.267	3.292	3.031	3.297	
3.536	3.267	3.292	3.031	3.297	
3.289	3.267	3.292	3.031	3.297	
3.410	3.267	3.292	3.031	3.297	
3.716	3.267	3.292	3.031	3.297	
3.624	3.267	3.292	3.031	3.297	
3.578	3.267	3.292	3.031	3.297	
3.555	3.267	3.292	3.031	3.297	
3.543	3.267	3.292	3.031	3.297	
3.537	3.267	3.292	3.031	3.297	
3.290	3.267	3.292	3.031	3.297	
3.655	3.267	3.292	3.031	3.297	
3.593	3.267	3.292	3.031	3.297	
3.563	3.267	3.292	3.031	3.297	
3.547	3.267	3.292	3.031	3.297	
3.539	3.267	3.292	3.031	3.297	
3.535	3.267	3.292	3.031	3.297	
3.534	3.267	3.292	3.031	3.297	
3.533	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
