Server_03	Server_0	Server_04	Server_0E	Server_02	
3.776	4.000	3.210	3.958	3.761	
4.143	4.000	3.210	3.958	3.761	
4.082	4.000	3.210	3.958	3.761	
4.052	4.000	3.210	3.958	3.761	
4.036	4.000	3.210	3.958	3.761	
4.029	4.000	3.210	3.958	3.761	
3.780	4.000	3.210	3.958	3.761	
3.901	4.000	3.210	3.958	3.761	
3.961	4.000	3.210	3.958	3.761	
3.991	4.000	3.210	3.958	3.761	
4.006	4.000	3.210	3.958	3.761	
4.014	4.000	3.210	3.958	3.761	
4.017	4.000	3.210	3.958	3.761	
4.019	4.000	3.210	3.958	3.761	
4.020	4.000	3.210	3.958	3.761	
4.021	4.000	3.210	3.958	3.761	
4.021	4.000	3.210	3.958	3.761	
4.021	4.000	3.210	3.958	3.761	
3.776	4.000	3.210	3.958	3.761	
3.899	4.000	3.210	3.958	3.761	
3.899	3.766	3.210	3.958	3.761	
3.899	3.766	3.210	3.745	3.761	
3.899	3.766	3.210	3.883	3.761	
3.715	3.766	3.210	3.883	3.761	
3.715	3.766	3.210	3.707	3.761	
3.715	3.649	3.210	3.707	3.761	
3.715	3.649	3.210	3.707	3.401	
3.715	3.649	3.210	3.707	3.711	
3.623	3.649	3.210	3.707	3.711	
3.822	3.649	3.210	3.707	3.711	
3.922	3.649	3.210	3.707	3.711	
3.727	3.649	3.210	3.707	3.711	
3.629	3.649	3.210	3.707	3.711	
3.629	3.649	3.210	3.707	3.621	
3.629	3.649	3.210	3.707	3.821	
3.629	3.649	3.210	3.707	3.676	
3.629	3.649	3.210	3.707	3.849	
3.629	3.649	3.210	3.707	3.935	
3.629	3.649	3.210	3.707	3.733	
3.629	3.649	3.210	3.707	3.877	
3.629	3.649	3.210	3.707	3.704	
3.629	3.649	3.210	3.619	3.704	
3.629	3.649	3.210	3.820	3.704	
3.629	3.649	3.210	3.676	3.704	
3.629	3.649	3.210	3.676	3.618	
3.629	3.649	3.210	3.604	3.618	
3.629	3.649	3.210	3.812	3.618	
3.629	3.649	3.210	3.672	3.618	
