Server_0F	Server_0	Server_0A	Server_00	Server_01	
3.776	4.000	3.664	3.384	3.758	
3.776	3.766	3.664	3.384	3.758	
3.654	3.766	3.664	3.384	3.758	
3.654	3.649	3.664	3.384	3.758	
3.654	3.649	3.664	3.384	3.400	
3.654	3.649	3.598	3.384	3.400	
3.348	3.649	3.598	3.384	3.400	
3.348	3.590	3.598	3.384	3.400	
3.348	3.590	3.320	3.384	3.400	
3.348	3.316	3.320	3.384	3.400	
3.348	3.424	3.320	3.384	3.400	
3.348	3.233	3.320	3.384	3.400	
3.348	3.233	3.320	3.384	3.221	
3.348	3.233	3.320	3.213	3.221	
3.195	3.233	3.320	3.213	3.221	
3.363	3.233	3.320	3.213	3.221	
3.447	3.233	3.320	3.213	3.221	
3.489	3.233	3.320	3.213	3.221	
3.266	3.233	3.320	3.213	3.221	
3.399	3.233	3.320	3.213	3.221	
3.710	3.233	3.320	3.213	3.221	
3.621	3.233	3.320	3.213	3.221	
3.331	3.233	3.320	3.213	3.221	
3.431	3.233	3.320	3.213	3.221	
3.726	3.233	3.320	3.213	3.221	
3.629	3.233	3.320	3.213	3.221	
3.580	3.233	3.320	3.213	3.221	
3.311	3.233	3.320	3.213	3.221	
3.666	3.233	3.320	3.213	3.221	
3.599	3.233	3.320	3.213	3.221	
3.565	3.233	3.320	3.213	3.221	
3.304	3.233	3.320	3.213	3.221	
3.418	3.233	3.320	3.213	3.221	
3.230	3.233	3.320	3.213	3.221	
3.381	3.233	3.320	3.213	3.221	
3.456	3.233	3.320	3.213	3.221	
3.739	3.233	3.320	3.213	3.221	
3.635	3.233	3.320	3.213	3.221	
3.338	3.233	3.320	3.213	3.221	
3.680	3.233	3.320	3.213	3.221	
3.606	3.233	3.320	3.213	3.221	
3.324	3.233	3.320	3.213	3.221	
3.428	3.233	3.320	3.213	3.221	
3.724	3.233	3.320	3.213	3.221	
3.628	3.233	3.320	3.213	3.221	
3.580	3.233	3.320	3.213	3.221	
3.556	3.233	3.320	3.213	3.221	
3.299	3.233	3.320	3.213	3.221	
3.415	3.233	3.320	3.213	3.221	
3.228	3.233	3.320	3.213	3.221	
3.380	3.233	3.320	3.213	3.221	
3.701	3.233	3.320	3.213	3.221	
3.616	3.233	3.320	3.213	3.221	
3.819	3.233	3.320	3.213	3.221	
3.675	3.233	3.320	3.213	3.221	
3.358	3.233	3.320	3.213	3.221	
3.445	3.233	3.320	3.213	3.221	
3.488	3.233	3.320	3.213	3.221	
3.265	3.233	3.320	3.213	3.221	
3.398	3.233	3.320	3.213	3.221	
3.710	3.233	3.320	3.213	3.221	
3.621	3.233	3.320	3.213	3.221	
3.331	3.233	3.320	3.213	3.221	
3.676	3.233	3.320	3.213	3.221	
3.604	3.233	3.320	3.213	3.221	
3.323	3.233	3.320	3.213	3.221	
3.427	3.233	3.320	3.213	3.221	
3.724	3.233	3.320	3.213	3.221	
3.383	3.233	3.320	3.213	3.221	
3.212	3.233	3.320	3.213	3.221	
3.372	3.233	3.320	3.213	3.221	
3.697	3.233	3.320	3.213	3.221	
3.614	3.233	3.320	3.213	3.221	
3.573	3.233	3.320	3.213	3.221	
3.552	3.233	3.320	3.213	3.221	
3.542	3.233	3.320	3.213	3.221	
3.537	3.233	3.320	3.213	3.221	
3.289	3.233	3.320	3.213	3.221	
3.410	3.233	3.320	3.213	3.221	
3.471	3.233	3.320	3.213	3.221	
3.256	3.233	3.320	3.213	3.221	
3.394	3.233	3.320	3.213	3.221	
3.463	3.233	3.320	3.213	3.221	
3.252	3.233	3.320	3.213	3.221	
3.392	3.233	3.320	3.213	3.221	
3.462	3.233	3.320	3.213	3.221	
3.252	3.233	3.320	3.213	3.221	
3.392	3.233	3.320	3.213	3.221	
3.462	3.233	3.320	3.213	3.221	
3.252	3.233	3.320	3.213	3.221	
3.392	3.233	3.320	3.213	3.221	
3.462	3.233	3.320	3.213	3.221	
3.252	3.233	3.320	3.213	3.221	
3.392	3.233	3.320	3.213	3.221	
3.462	3.233	3.320	3.213	3.221	
3.252	3.233	3.320	3.213	3.221	
3.392	3.233	3.320	3.213	3.221	
3.462	3.233	3.320	3.213	3.221	
3.252	3.233	3.320	3.213	3.221	
3.392	3.233	3.320	3.213	3.221	
3.462	3.233	3.320	3.213	3.221	
3.252	3.233	3.320	3.213	3.221	
3.392	3.233	3.320	3.213	3.221	
3.217	3.233	3.320	3.213	3.221	
3.374	3.233	3.320	3.213	3.221	
3.208	3.233	3.320	3.213	3.221	
3.370	3.233	3.320	3.213	3.221	
3.206	3.233	3.320	3.213	3.221	
3.369	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.450	3.233	3.320	3.213	3.221	
3.246	3.233	3.320	3.213	3.221	
3.389	3.233	3.320	3.213	3.221	
3.215	3.233	3.320	3.213	3.221	
3.373	3.233	3.320	3.213	3.221	
3.208	3.233	3.320	3.213	3.221	
3.370	3.233	3.320	3.213	3.221	
3.206	3.233	3.320	3.213	3.221	
3.369	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
