Server_0E	Server_0	Server_04	Server_09	Server_0B	
3.776	4.000	3.358	3.185	3.752	
3.899	4.000	3.358	3.185	3.752	
3.960	4.000	3.358	3.185	3.752	
3.991	4.000	3.358	3.185	3.752	
3.991	3.766	3.358	3.185	3.752	
3.991	4.138	3.358	3.185	3.752	
3.991	4.080	3.358	3.185	3.752	
3.991	4.050	3.358	3.185	3.752	
3.991	4.036	3.358	3.185	3.752	
3.991	4.028	3.358	3.185	3.752	
3.991	4.025	3.358	3.185	3.752	
3.991	3.778	3.358	3.185	3.752	
3.761	3.778	3.358	3.185	3.752	
3.891	3.778	3.358	3.185	3.752	
3.956	3.778	3.358	3.185	3.752	
3.744	3.778	3.358	3.185	3.752	
3.883	3.778	3.358	3.185	3.752	
3.707	3.778	3.358	3.185	3.752	
3.864	3.778	3.358	3.185	3.752	
3.698	3.778	3.358	3.185	3.752	
4.104	3.778	3.358	3.185	3.752	
3.818	3.778	3.358	3.185	3.752	
3.920	3.778	3.358	3.185	3.752	
3.726	3.778	3.358	3.185	3.752	
3.873	3.778	3.358	3.185	3.752	
3.947	3.778	3.358	3.185	3.752	
3.739	3.778	3.358	3.185	3.752	
3.880	3.778	3.358	3.185	3.752	
3.951	3.778	3.358	3.185	3.752	
3.741	3.778	3.358	3.185	3.752	
3.741	3.655	3.358	3.185	3.752	
3.741	3.655	3.358	3.185	3.642	
3.741	3.655	3.358	3.185	3.832	
3.741	3.655	3.358	3.185	3.682	
3.741	3.655	3.358	3.185	3.851	
3.741	3.655	3.358	3.185	3.691	
3.636	3.655	3.358	3.185	3.691	
3.829	3.655	3.358	3.185	3.691	
3.680	3.655	3.358	3.185	3.691	
3.680	3.655	3.358	3.185	3.612	
3.606	3.655	3.358	3.185	3.612	
3.814	3.655	3.358	3.185	3.612	
3.673	3.655	3.358	3.185	3.612	
3.602	3.655	3.358	3.185	3.612	
3.602	3.593	3.358	3.185	3.612	
3.602	3.593	3.358	3.185	3.327	
3.602	3.593	3.358	3.185	3.674	
3.602	3.593	3.358	3.185	3.603	
3.602	3.593	3.358	3.185	3.567	
3.567	3.593	3.358	3.185	3.567	
3.567	3.318	3.358	3.185	3.567	
3.567	3.669	3.358	3.185	3.567	
3.567	3.356	3.358	3.185	3.567	
3.567	3.356	3.358	3.185	3.549	
3.304	3.356	3.358	3.185	3.549	
3.304	3.356	3.358	3.185	3.540	
3.304	3.356	3.358	3.185	3.781	
3.304	3.356	3.358	3.185	3.656	
3.304	3.356	3.358	3.185	3.594	
3.304	3.356	3.358	3.185	3.563	
3.304	3.356	3.358	3.185	3.547	
3.304	3.356	3.358	3.185	3.539	
3.304	3.356	3.358	3.185	3.291	
3.304	3.356	3.358	3.185	3.656	
3.304	3.356	3.358	3.185	3.594	
3.304	3.356	3.358	3.185	3.563	
3.304	3.356	3.358	3.185	3.302	
3.304	3.356	3.358	3.185	3.417	
3.304	3.356	3.358	3.185	3.719	
3.304	3.356	3.358	3.185	3.625	
3.304	3.356	3.358	3.185	3.334	
3.304	3.356	3.358	3.185	3.433	
3.304	3.356	3.358	3.185	3.727	
3.304	3.356	3.358	3.185	3.384	
3.304	3.356	3.358	3.185	3.458	
3.304	3.356	3.358	3.185	3.495	
3.304	3.356	3.358	3.185	3.513	
3.304	3.356	3.358	3.185	3.767	
3.304	3.356	3.358	3.185	3.649	
3.304	3.356	3.358	3.185	3.590	
3.304	3.356	3.358	3.185	3.316	
3.304	3.356	3.358	3.185	3.424	
3.304	3.356	3.358	3.185	3.478	
3.304	3.356	3.358	3.185	3.260	
3.304	3.356	3.358	3.185	3.396	
3.304	3.356	3.358	3.185	3.708	
3.304	3.356	3.358	3.185	3.620	
3.304	3.356	3.358	3.185	3.576	
3.304	3.356	3.358	3.185	3.309	
3.304	3.356	3.358	3.185	3.665	
3.304	3.356	3.358	3.185	3.598	
3.304	3.356	3.358	3.185	3.320	
3.304	3.356	3.358	3.185	3.426	
3.304	3.356	3.358	3.185	3.724	
3.304	3.356	3.358	3.185	3.628	
3.304	3.356	3.358	3.185	3.580	
3.304	3.356	3.358	3.185	3.311	
3.304	3.356	3.358	3.185	3.421	
3.304	3.356	3.358	3.185	3.721	
3.304	3.356	3.358	3.185	3.626	
3.304	3.356	3.358	3.185	3.579	
3.304	3.356	3.358	3.185	3.555	
3.304	3.356	3.358	3.185	3.299	
3.304	3.356	3.358	3.185	3.415	
3.304	3.356	3.358	3.185	3.473	
3.304	3.356	3.358	3.185	3.502	
3.304	3.356	3.358	3.185	3.517	
3.304	3.356	3.358	3.185	3.279	
3.304	3.356	3.358	3.185	3.650	
3.304	3.356	3.358	3.185	3.591	
3.304	3.356	3.358	3.185	3.561	
3.304	3.356	3.358	3.185	3.546	
3.304	3.356	3.358	3.185	3.294	
3.304	3.356	3.358	3.185	3.413	
3.304	3.356	3.358	3.185	3.717	
3.304	3.356	3.358	3.185	3.624	
3.304	3.356	3.358	3.185	3.578	
3.304	3.356	3.358	3.185	3.555	
3.304	3.356	3.358	3.185	3.298	
3.304	3.356	3.358	3.185	3.660	
3.304	3.356	3.358	3.185	3.596	
3.304	3.356	3.358	3.185	3.564	
3.304	3.356	3.358	3.185	3.548	
3.304	3.356	3.358	3.185	3.540	
3.304	3.356	3.358	3.185	3.536	
3.304	3.356	3.358	3.185	3.778	
3.304	3.356	3.358	3.185	3.655	
3.304	3.356	3.358	3.185	3.593	
3.304	3.356	3.358	3.185	3.562	
3.304	3.356	3.358	3.185	3.547	
3.304	3.356	3.358	3.185	3.539	
3.304	3.356	3.358	3.185	3.535	
3.304	3.356	3.358	3.185	3.534	
3.304	3.356	3.358	3.185	3.533	
3.304	3.356	3.358	3.185	3.287	
3.304	3.356	3.358	3.185	3.654	
3.304	3.356	3.358	3.185	3.593	
3.304	3.356	3.358	3.185	3.562	
3.304	3.356	3.358	3.185	3.547	
3.304	3.356	3.358	3.185	3.294	
3.304	3.356	3.358	3.185	3.413	
3.304	3.356	3.358	3.185	3.472	
3.304	3.356	3.358	3.185	3.257	
3.304	3.356	3.358	3.185	3.394	
3.304	3.356	3.358	3.185	3.708	
3.304	3.356	3.358	3.185	3.620	
3.304	3.356	3.358	3.185	3.576	
3.304	3.356	3.358	3.185	3.554	
3.304	3.356	3.358	3.185	3.543	
3.304	3.356	3.358	3.185	3.537	
3.304	3.356	3.358	3.185	3.534	
3.304	3.356	3.358	3.185	3.533	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.776	
3.304	3.356	3.358	3.185	3.409	
3.304	3.356	3.358	3.185	3.470	
3.304	3.356	3.358	3.185	3.501	
3.304	3.356	3.358	3.185	3.516	
3.304	3.356	3.358	3.185	3.524	
3.304	3.356	3.358	3.185	3.528	
3.304	3.356	3.358	3.185	3.530	
3.304	3.356	3.358	3.185	3.531	
3.304	3.356	3.358	3.185	3.531	
3.304	3.356	3.358	3.185	3.531	
3.304	3.356	3.358	3.185	3.776	
3.304	3.356	3.358	3.185	3.654	
3.304	3.356	3.358	3.185	3.593	
3.304	3.356	3.358	3.185	3.562	
3.304	3.356	3.358	3.185	3.547	
3.304	3.356	3.358	3.185	3.539	
3.304	3.356	3.358	3.185	3.535	
3.304	3.356	3.358	3.185	3.534	
3.304	3.356	3.358	3.185	3.533	
3.304	3.356	3.358	3.185	3.287	
3.304	3.356	3.358	3.185	3.409	
3.304	3.356	3.358	3.185	3.470	
3.304	3.356	3.358	3.185	3.501	
3.304	3.356	3.358	3.185	3.516	
3.304	3.356	3.358	3.185	3.524	
3.304	3.356	3.358	3.185	3.528	
3.304	3.356	3.358	3.185	3.774	
3.304	3.356	3.358	3.185	3.653	
3.304	3.356	3.358	3.185	3.592	
3.304	3.356	3.358	3.185	3.562	
3.304	3.356	3.358	3.185	3.547	
3.304	3.356	3.358	3.185	3.539	
3.304	3.356	3.358	3.185	3.535	
3.304	3.356	3.358	3.185	3.533	
3.304	3.356	3.358	3.185	3.533	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.532	
3.304	3.356	3.358	3.185	3.287	
3.304	3.356	3.200	3.185	3.287	
3.304	3.356	3.366	3.185	3.287	
3.304	3.356	3.449	3.185	3.287	
3.304	3.356	3.245	3.185	3.287	
3.304	3.356	3.388	3.185	3.287	
3.304	3.356	3.215	3.185	3.287	
3.304	3.356	3.373	3.185	3.287	
3.304	3.356	3.208	3.185	3.287	
3.304	3.356	3.370	3.185	3.287	
3.304	3.356	3.451	3.185	3.287	
3.304	3.356	3.246	3.185	3.287	
3.304	3.356	3.389	3.185	3.287	
3.304	3.356	3.215	3.185	3.287	
3.304	3.356	3.373	3.185	3.287	
3.304	3.356	3.453	3.185	3.287	
3.304	3.356	3.247	3.185	3.287	
3.304	3.356	3.389	3.185	3.287	
3.304	3.356	3.216	3.185	3.287	
3.304	3.356	3.374	3.185	3.287	
3.304	3.356	3.208	3.185	3.287	
3.304	3.356	3.370	3.185	3.287	
3.304	3.356	3.206	3.185	3.287	
3.304	3.356	3.369	3.185	3.287	
3.304	3.356	3.205	3.185	3.287	
3.304	3.356	3.368	3.185	3.287	
3.304	3.356	3.205	3.185	3.287	
3.304	3.356	3.368	3.185	3.287	
3.304	3.356	3.205	3.185	3.287	
3.304	3.356	3.368	3.185	3.287	
3.304	3.356	3.205	3.185	3.287	
3.304	3.356	3.368	3.185	3.287	
3.304	3.356	3.205	3.185	3.287	
3.304	3.356	3.368	3.185	3.287	
