Server_0C	Server_0	Server_03	Server_0E	Server_05	
3.776	4.000	3.748	3.175	3.323	
3.776	3.521	3.748	3.175	3.323	
3.409	3.521	3.748	3.175	3.323	
3.409	3.521	3.395	3.175	3.323	
3.409	3.281	3.395	3.175	3.323	
3.225	3.281	3.395	3.175	3.323	
3.225	3.281	3.218	3.175	3.323	
3.225	3.281	3.375	3.175	3.323	
3.225	3.281	3.453	3.175	3.323	
3.225	3.281	3.492	3.175	3.323	
3.225	3.281	3.512	3.175	3.323	
3.225	3.281	3.522	3.175	3.323	
3.225	3.281	3.527	3.175	3.323	
3.225	3.281	3.529	3.175	3.323	
3.225	3.281	3.530	3.175	3.323	
3.225	3.281	3.286	3.175	3.323	
3.225	3.281	3.409	3.175	3.323	
3.225	3.281	3.470	3.175	3.323	
3.225	3.281	3.501	3.175	3.323	
3.225	3.281	3.271	3.175	3.323	
3.225	3.281	3.401	3.175	3.323	
3.225	3.281	3.467	3.175	3.323	
3.225	3.281	3.499	3.175	3.323	
3.225	3.281	3.515	3.175	3.323	
3.225	3.281	3.523	3.175	3.323	
3.225	3.281	3.528	3.175	3.323	
3.225	3.281	3.285	3.175	3.323	
3.225	3.281	3.653	3.175	3.323	
3.225	3.281	3.592	3.175	3.323	
3.225	3.281	3.562	3.175	3.323	
3.225	3.281	3.547	3.175	3.323	
3.225	3.281	3.539	3.175	3.323	
3.225	3.281	3.290	3.175	3.323	
3.225	3.281	3.656	3.175	3.323	
3.225	3.281	3.594	3.175	3.323	
3.225	3.281	3.563	3.175	3.323	
3.225	3.281	3.302	3.175	3.323	
3.225	3.281	3.417	3.175	3.323	
3.225	3.281	3.719	3.175	3.323	
3.225	3.281	3.625	3.175	3.323	
3.225	3.281	3.578	3.175	3.323	
3.225	3.281	3.310	3.175	3.323	
3.225	3.281	3.310	3.175	3.182	
3.225	3.281	3.310	3.175	3.602	
3.225	3.281	3.310	3.175	3.567	
3.225	3.281	3.310	3.175	3.549	
3.225	3.281	3.310	3.175	3.295	
3.225	3.281	3.310	3.175	3.658	
3.225	3.281	3.310	3.175	3.595	
3.225	3.281	3.310	3.175	3.563	
3.225	3.281	3.310	3.175	3.303	
3.225	3.281	3.310	3.175	3.417	
3.225	3.281	3.310	3.175	3.474	
3.225	3.281	3.310	3.175	3.503	
3.225	3.281	3.310	3.175	3.762	
3.225	3.281	3.310	3.175	3.647	
3.225	3.281	3.310	3.175	3.589	
3.225	3.281	3.310	3.175	3.560	
3.225	3.281	3.310	3.175	3.546	
3.225	3.281	3.310	3.175	3.539	
3.225	3.281	3.310	3.175	3.535	
3.225	3.281	3.310	3.175	3.533	
3.225	3.281	3.310	3.175	3.532	
3.225	3.281	3.310	3.175	3.532	
3.225	3.281	3.310	3.175	3.532	
3.225	3.281	3.310	3.175	3.532	
