Server_0B	Server_0	Server_02	Server_0A	Server_0E	
3.776	4.000	3.321	3.443	3.437	
3.899	4.000	3.321	3.443	3.437	
3.960	4.000	3.321	3.443	3.437	
3.991	4.000	3.321	3.443	3.437	
3.991	3.766	3.321	3.443	3.437	
3.991	3.893	3.321	3.443	3.437	
3.991	3.957	3.321	3.443	3.437	
3.991	3.989	3.321	3.443	3.437	
3.991	4.005	3.321	3.443	3.437	
3.991	4.013	3.321	3.443	3.437	
3.991	3.772	3.321	3.443	3.437	
3.761	3.772	3.321	3.443	3.437	
3.761	3.652	3.321	3.443	3.437	
3.646	3.652	3.321	3.443	3.437	
3.646	3.592	3.321	3.443	3.437	
3.589	3.592	3.321	3.443	3.437	
3.589	3.562	3.321	3.443	3.437	
3.589	3.791	3.321	3.443	3.437	
3.589	3.417	3.321	3.443	3.437	
3.560	3.417	3.321	3.443	3.437	
3.791	3.417	3.321	3.443	3.437	
4.151	3.417	3.321	3.443	3.437	
3.841	3.417	3.321	3.443	3.437	
3.931	3.417	3.321	3.443	3.437	
3.731	3.417	3.321	3.443	3.437	
3.876	3.417	3.321	3.443	3.437	
3.949	3.417	3.321	3.443	3.437	
3.985	3.417	3.321	3.443	3.437	
3.758	3.417	3.321	3.443	3.437	
3.890	3.417	3.321	3.443	3.437	
3.711	3.417	3.321	3.443	3.437	
3.621	3.417	3.321	3.443	3.437	
3.821	3.417	3.321	3.443	3.437	
3.676	3.417	3.321	3.443	3.437	
3.849	3.417	3.321	3.443	3.437	
3.690	3.417	3.321	3.443	3.437	
3.611	3.417	3.321	3.443	3.437	
3.816	3.417	3.321	3.443	3.437	
3.674	3.417	3.321	3.443	3.437	
3.603	3.417	3.321	3.443	3.437	
3.812	3.417	3.321	3.443	3.437	
3.672	3.417	3.321	3.443	3.437	
3.602	3.417	3.321	3.443	3.437	
3.567	3.417	3.321	3.443	3.437	
3.549	3.417	3.321	3.443	3.437	
3.785	3.417	3.321	3.443	3.437	
3.658	3.417	3.321	3.443	3.437	
3.595	3.417	3.321	3.443	3.437	
3.563	3.417	3.321	3.443	3.437	
3.303	3.417	3.321	3.443	3.437	
3.662	3.417	3.321	3.443	3.437	
3.597	3.417	3.321	3.443	3.437	
3.564	3.417	3.321	3.443	3.437	
3.303	3.417	3.321	3.443	3.437	
3.662	3.417	3.321	3.443	3.437	
3.597	3.417	3.321	3.443	3.437	
3.564	3.417	3.321	3.443	3.437	
3.793	3.417	3.321	3.443	3.437	
3.662	3.417	3.321	3.443	3.437	
3.597	3.417	3.321	3.443	3.437	
3.564	3.417	3.321	3.443	3.437	
3.303	3.417	3.321	3.443	3.437	
3.417	3.417	3.321	3.443	3.437	
3.474	3.417	3.321	3.443	3.437	
3.748	3.417	3.321	3.443	3.437	
3.395	3.417	3.321	3.443	3.437	
3.463	3.417	3.321	3.443	3.437	
3.497	3.417	3.321	3.443	3.437	
3.514	3.417	3.321	3.443	3.437	
3.278	3.417	3.321	3.443	3.437	
3.650	3.417	3.321	3.443	3.437	
3.591	3.417	3.321	3.443	3.437	
3.316	3.417	3.321	3.443	3.437	
3.424	3.417	3.321	3.443	3.437	
3.723	3.417	3.321	3.443	3.437	
3.627	3.417	3.321	3.443	3.437	
3.579	3.417	3.321	3.443	3.437	
3.555	3.417	3.321	3.443	3.437	
3.544	3.417	3.321	3.443	3.437	
3.293	3.417	3.321	3.443	3.437	
3.657	3.417	3.321	3.443	3.437	
3.594	3.417	3.321	3.443	3.437	
3.318	3.417	3.321	3.443	3.437	
3.425	3.417	3.321	3.443	3.437	
3.723	3.417	3.321	3.443	3.437	
3.627	3.417	3.321	3.443	3.437	
3.579	3.417	3.321	3.443	3.437	
3.556	3.417	3.321	3.443	3.437	
3.544	3.417	3.321	3.443	3.437	
3.538	3.417	3.321	3.443	3.437	
3.290	3.417	3.321	3.443	3.437	
3.290	3.417	3.321	3.243	3.437	
3.290	3.417	3.321	3.387	3.437	
3.290	3.417	3.321	3.704	3.437	
3.290	3.417	3.321	3.863	3.437	
3.290	3.417	3.321	3.697	3.437	
3.290	3.417	3.321	3.614	3.437	
3.290	3.417	3.321	3.573	3.437	
3.290	3.417	3.321	3.307	3.437	
3.290	3.417	3.321	3.419	3.437	
3.290	3.417	3.321	3.476	3.437	
3.290	3.417	3.321	3.504	3.437	
3.290	3.417	3.321	3.762	3.437	
3.290	3.417	3.321	3.402	3.437	
3.290	3.417	3.321	3.467	3.437	
3.290	3.417	3.321	3.499	3.437	
3.290	3.417	3.321	3.515	3.437	
3.290	3.417	3.321	3.523	3.437	
3.290	3.417	3.321	3.283	3.437	
3.290	3.417	3.321	3.407	3.437	
3.290	3.417	3.321	3.714	3.437	
3.290	3.417	3.321	3.378	3.437	
3.290	3.417	3.321	3.455	3.437	
3.290	3.417	3.321	3.738	3.437	
3.290	3.417	3.321	3.635	3.437	
3.290	3.417	3.321	3.338	3.437	
3.290	3.417	3.321	3.435	3.437	
3.290	3.417	3.321	3.435	3.239	
3.290	3.417	3.321	3.435	3.630	
3.290	3.417	3.321	3.435	3.581	
3.290	3.417	3.321	3.435	3.556	
3.290	3.417	3.321	3.435	3.299	
3.290	3.417	3.321	3.435	3.415	
3.290	3.417	3.321	3.435	3.718	
3.290	3.417	3.321	3.435	3.380	
3.290	3.417	3.321	3.238	3.380	
3.290	3.417	3.321	3.630	3.380	
3.290	3.417	3.321	3.581	3.380	
3.290	3.417	3.321	3.556	3.380	
3.290	3.417	3.321	3.544	3.380	
3.290	3.417	3.321	3.538	3.380	
3.290	3.417	3.321	3.535	3.380	
3.290	3.417	3.321	3.533	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.287	3.380	
3.290	3.417	3.321	3.654	3.380	
3.290	3.417	3.321	3.348	3.380	
3.290	3.417	3.321	3.440	3.380	
3.290	3.417	3.321	3.730	3.380	
3.290	3.417	3.321	3.386	3.380	
3.290	3.417	3.321	3.459	3.380	
3.290	3.417	3.321	3.250	3.380	
3.290	3.417	3.321	3.391	3.380	
3.290	3.417	3.321	3.461	3.380	
3.290	3.417	3.321	3.741	3.380	
3.290	3.417	3.321	3.636	3.380	
3.290	3.417	3.321	3.584	3.380	
3.290	3.417	3.321	3.558	3.380	
3.290	3.417	3.321	3.545	3.380	
3.290	3.417	3.321	3.538	3.380	
3.290	3.417	3.321	3.535	3.380	
3.290	3.417	3.321	3.533	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.287	3.380	
3.290	3.417	3.321	3.409	3.380	
3.290	3.417	3.321	3.715	3.380	
3.290	3.417	3.321	3.623	3.380	
3.290	3.417	3.321	3.577	3.380	
3.290	3.417	3.321	3.555	3.380	
3.290	3.417	3.321	3.543	3.380	
3.290	3.417	3.321	3.537	3.380	
3.290	3.417	3.321	3.534	3.380	
3.290	3.417	3.321	3.533	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.776	3.380	
3.290	3.417	3.321	3.654	3.380	
3.290	3.417	3.321	3.593	3.380	
3.290	3.417	3.321	3.562	3.380	
3.290	3.417	3.321	3.547	3.380	
3.290	3.417	3.321	3.539	3.380	
3.290	3.417	3.321	3.535	3.380	
3.290	3.417	3.321	3.534	3.380	
3.290	3.417	3.321	3.533	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.287	3.380	
3.290	3.417	3.321	3.654	3.380	
3.290	3.417	3.321	3.593	3.380	
3.290	3.417	3.321	3.562	3.380	
3.290	3.417	3.321	3.792	3.380	
3.290	3.417	3.321	3.662	3.380	
3.290	3.417	3.321	3.597	3.380	
3.290	3.417	3.321	3.564	3.380	
3.290	3.417	3.321	3.548	3.380	
3.290	3.417	3.321	3.785	3.380	
3.290	3.417	3.321	3.658	3.380	
3.290	3.417	3.321	3.595	3.380	
3.290	3.417	3.321	3.563	3.380	
3.290	3.417	3.321	3.547	3.380	
3.290	3.417	3.321	3.539	3.380	
3.290	3.417	3.321	3.536	3.380	
3.290	3.417	3.321	3.289	3.380	
3.290	3.417	3.321	3.655	3.380	
3.290	3.417	3.321	3.593	3.380	
3.290	3.417	3.321	3.562	3.380	
3.290	3.417	3.321	3.547	3.380	
3.290	3.417	3.321	3.539	3.380	
3.290	3.417	3.321	3.535	3.380	
3.290	3.417	3.321	3.534	3.380	
3.290	3.417	3.321	3.533	3.380	
3.290	3.417	3.321	3.532	3.380	
3.290	3.417	3.321	3.287	3.380	
3.290	3.417	3.321	3.654	3.380	
3.290	3.417	3.321	3.593	3.380	
3.290	3.417	3.321	3.317	3.380	
3.290	3.417	3.321	3.424	3.380	
3.290	3.417	3.321	3.723	3.380	
3.290	3.417	3.321	3.627	3.380	
3.290	3.417	3.321	3.335	3.380	
3.290	3.417	3.321	3.678	3.380	
3.290	3.417	3.321	3.360	3.380	
3.290	3.229	3.321	3.360	3.380	
3.290	3.229	3.321	3.360	3.211	
3.290	3.229	3.321	3.360	3.371	
3.290	3.229	3.321	3.360	3.451	
3.290	3.229	3.321	3.360	3.492	
3.290	3.229	3.321	3.360	3.267	
3.290	3.229	3.321	3.360	3.399	
3.290	3.229	3.321	3.360	3.220	
3.290	3.229	3.321	3.360	3.376	
3.290	3.229	3.321	3.360	3.454	
3.290	3.229	3.321	3.360	3.248	
3.290	3.229	3.321	3.360	3.390	
3.290	3.229	3.321	3.360	3.461	
3.290	3.229	3.321	3.360	3.251	
3.290	3.229	3.321	3.360	3.391	
3.290	3.229	3.321	3.360	3.217	
3.290	3.229	3.321	3.360	3.374	
3.290	3.229	3.321	3.360	3.453	
3.290	3.229	3.321	3.360	3.247	
3.290	3.229	3.321	3.360	3.389	
3.290	3.229	3.321	3.360	3.461	
3.290	3.229	3.321	3.360	3.251	
