Server_06	Server_0	Server_05	Server_0E	Server_09	
3.776	4.000	3.731	3.225	3.790	
3.776	3.766	3.731	3.225	3.790	
3.776	3.766	3.731	3.225	3.416	
3.409	3.766	3.731	3.225	3.416	
3.409	3.404	3.731	3.225	3.416	
3.409	3.404	3.386	3.225	3.416	
3.409	3.404	3.459	3.225	3.416	
3.409	3.404	3.495	3.225	3.416	
3.409	3.404	3.513	3.225	3.416	
3.409	3.404	3.278	3.225	3.416	
3.409	3.404	3.405	3.225	3.416	
3.409	3.404	3.468	3.225	3.416	
3.409	3.404	3.500	3.225	3.416	
3.409	3.404	3.271	3.225	3.416	
3.409	3.404	3.401	3.225	3.416	
3.409	3.404	3.466	3.225	3.416	
3.409	3.404	3.254	3.225	3.416	
3.409	3.404	3.393	3.225	3.416	
3.409	3.404	3.462	3.225	3.416	
3.409	3.404	3.497	3.225	3.416	
3.409	3.404	3.269	3.225	3.416	
3.409	3.404	3.645	3.225	3.416	
3.409	3.404	3.588	3.225	3.416	
3.409	3.404	3.560	3.225	3.416	
3.409	3.404	3.546	3.225	3.416	
3.409	3.404	3.294	3.225	3.416	
3.409	3.404	3.657	3.225	3.416	
3.409	3.404	3.595	3.225	3.416	
3.409	3.404	3.318	3.225	3.416	
3.409	3.404	3.425	3.225	3.416	
3.409	3.404	3.723	3.225	3.416	
3.409	3.404	3.382	3.225	3.416	
3.409	3.404	3.457	3.225	3.416	
3.409	3.404	3.494	3.225	3.416	
3.409	3.404	3.268	3.225	3.416	
3.409	3.404	3.400	3.225	3.416	
3.409	3.404	3.711	3.225	3.416	
3.409	3.404	3.621	3.225	3.416	
3.409	3.404	3.576	3.225	3.416	
3.409	3.404	3.309	3.225	3.416	
3.409	3.404	3.420	3.225	3.416	
3.409	3.404	3.721	3.225	3.416	
3.409	3.404	3.381	3.225	3.416	
3.409	3.404	3.381	3.225	3.229	
3.409	3.404	3.381	3.225	3.380	
3.409	3.404	3.381	3.225	3.456	
3.409	3.404	3.381	3.225	3.739	
3.409	3.404	3.381	3.225	3.635	
3.409	3.404	3.381	3.225	3.338	
3.225	3.404	3.381	3.225	3.338	
