Server_06	Server_0	Server_0F	Server_0E	Server_0A	
3.776	4.000	3.032	3.102	3.096	
3.776	3.766	3.032	3.102	3.096	
3.776	4.383	3.032	3.102	3.096	
3.776	4.691	3.032	3.102	3.096	
3.776	4.846	3.032	3.102	3.096	
3.776	4.923	3.032	3.102	3.096	
3.776	4.961	3.032	3.102	3.096	
3.776	4.981	3.032	3.102	3.096	
3.776	4.990	3.032	3.102	3.096	
3.776	4.750	3.032	3.102	3.096	
3.776	4.631	3.032	3.102	3.096	
3.776	4.571	3.032	3.102	3.096	
3.776	4.296	3.032	3.102	3.096	
3.776	4.159	3.032	3.102	3.096	
3.776	4.335	3.032	3.102	3.096	
3.776	4.178	3.032	3.102	3.096	
3.776	3.855	3.032	3.102	3.096	
3.776	3.693	3.032	3.102	3.096	
3.776	3.857	3.032	3.102	3.096	
3.776	3.694	3.032	3.102	3.096	
3.776	4.103	3.032	3.102	3.096	
3.776	3.817	3.032	3.102	3.096	
3.776	3.674	3.032	3.102	3.096	
3.654	3.674	3.032	3.102	3.096	
3.838	3.674	3.032	3.102	3.096	
3.929	3.674	3.032	3.102	3.096	
3.975	3.674	3.032	3.102	3.096	
3.753	3.674	3.032	3.102	3.096	
3.887	3.674	3.032	3.102	3.096	
3.709	3.674	3.032	3.102	3.096	
3.865	3.674	3.032	3.102	3.096	
3.698	3.674	3.032	3.102	3.096	
3.860	3.674	3.032	3.102	3.096	
3.940	3.674	3.032	3.102	3.096	
3.736	3.674	3.032	3.102	3.096	
3.879	3.674	3.032	3.102	3.096	
3.950	3.674	3.032	3.102	3.096	
3.986	3.674	3.032	3.102	3.096	
3.759	3.674	3.032	3.102	3.096	
3.890	3.674	3.032	3.102	3.096	
3.711	3.674	3.032	3.102	3.096	
3.621	3.674	3.032	3.102	3.096	
3.821	3.674	3.032	3.102	3.096	
3.676	3.674	3.032	3.102	3.096	
3.849	3.674	3.032	3.102	3.096	
3.690	3.674	3.032	3.102	3.096	
3.611	3.674	3.032	3.102	3.096	
3.611	3.603	3.032	3.102	3.096	
3.326	3.603	3.032	3.102	3.096	
3.674	3.603	3.032	3.102	3.096	
3.603	3.603	3.032	3.102	3.096	
3.603	3.322	3.032	3.102	3.096	
3.567	3.322	3.032	3.102	3.096	
3.794	3.322	3.032	3.102	3.096	
3.663	3.322	3.032	3.102	3.096	
3.352	3.322	3.032	3.102	3.096	
3.687	3.322	3.032	3.102	3.096	
3.609	3.322	3.032	3.102	3.096	
3.570	3.322	3.032	3.102	3.096	
3.551	3.322	3.032	3.102	3.096	
3.786	3.322	3.032	3.102	3.096	
3.659	3.322	3.032	3.102	3.096	
3.595	3.322	3.032	3.102	3.096	
3.563	3.322	3.032	3.102	3.096	
3.547	3.322	3.032	3.102	3.096	
3.295	3.322	3.032	3.102	3.096	
3.413	3.322	3.032	3.102	3.096	
3.717	3.322	3.032	3.102	3.096	
3.379	3.322	3.032	3.102	3.096	
