Server_0B	Server_0	Server_04	Server_0D	Server_06	
3.776	4.000	3.545	3.153	3.291	
3.776	3.766	3.545	3.153	3.291	
3.409	3.766	3.545	3.153	3.291	
3.409	3.649	3.545	3.153	3.291	
3.409	3.345	3.545	3.153	3.291	
3.409	3.345	3.294	3.153	3.291	
3.225	3.345	3.294	3.153	3.291	
3.379	3.345	3.294	3.153	3.291	
3.455	3.345	3.294	3.153	3.291	
3.493	3.345	3.294	3.153	3.291	
3.268	3.345	3.294	3.153	3.291	
3.400	3.345	3.294	3.153	3.291	
3.221	3.345	3.294	3.153	3.291	
3.376	3.345	3.294	3.153	3.291	
3.454	3.345	3.294	3.153	3.291	
3.493	3.345	3.294	3.153	3.291	
3.512	3.345	3.294	3.153	3.291	
3.522	3.345	3.294	3.153	3.291	
3.527	3.345	3.294	3.153	3.291	
3.529	3.345	3.294	3.153	3.291	
3.530	3.345	3.294	3.153	3.291	
3.531	3.345	3.294	3.153	3.291	
3.531	3.345	3.294	3.153	3.291	
3.531	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.287	3.345	3.294	3.153	3.291	
3.409	3.345	3.294	3.153	3.291	
3.470	3.345	3.294	3.153	3.291	
3.501	3.345	3.294	3.153	3.291	
3.516	3.345	3.294	3.153	3.291	
3.524	3.345	3.294	3.153	3.291	
3.528	3.345	3.294	3.153	3.291	
3.530	3.345	3.294	3.153	3.291	
3.531	3.345	3.294	3.153	3.291	
3.531	3.345	3.294	3.153	3.291	
3.531	3.345	3.294	3.153	3.291	
3.531	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.287	3.345	3.294	3.153	3.291	
3.654	3.345	3.294	3.153	3.291	
3.593	3.345	3.294	3.153	3.291	
3.562	3.345	3.294	3.153	3.291	
3.547	3.345	3.294	3.153	3.291	
3.539	3.345	3.294	3.153	3.291	
3.535	3.345	3.294	3.153	3.291	
3.534	3.345	3.294	3.153	3.291	
3.533	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.777	3.345	3.294	3.153	3.291	
3.654	3.345	3.294	3.153	3.291	
3.593	3.345	3.294	3.153	3.291	
3.317	3.345	3.294	3.153	3.291	
3.424	3.345	3.294	3.153	3.291	
3.478	3.345	3.294	3.153	3.291	
3.505	3.345	3.294	3.153	3.291	
3.518	3.345	3.294	3.153	3.291	
3.525	3.345	3.294	3.153	3.291	
3.528	3.345	3.294	3.153	3.291	
3.285	3.345	3.294	3.153	3.291	
3.653	3.345	3.294	3.153	3.291	
3.592	3.345	3.294	3.153	3.291	
3.317	3.345	3.294	3.153	3.291	
3.669	3.345	3.294	3.153	3.291	
3.600	3.345	3.294	3.153	3.291	
3.566	3.345	3.294	3.153	3.291	
3.549	3.345	3.294	3.153	3.291	
3.540	3.345	3.294	3.153	3.291	
3.536	3.345	3.294	3.153	3.291	
3.534	3.345	3.294	3.153	3.291	
3.533	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.532	3.345	3.294	3.153	3.291	
3.287	3.345	3.294	3.153	3.291	
3.409	3.345	3.294	3.153	3.291	
3.715	3.345	3.294	3.153	3.291	
3.378	3.345	3.294	3.153	3.291	
3.455	3.345	3.294	3.153	3.291	
3.493	3.345	3.294	3.153	3.291	
3.512	3.345	3.294	3.153	3.291	
3.277	3.345	3.294	3.153	3.291	
3.649	3.345	3.294	3.153	3.291	
3.590	3.345	3.294	3.153	3.291	
3.561	3.345	3.294	3.153	3.291	
3.546	3.345	3.294	3.153	3.291	
3.539	3.345	3.294	3.153	3.291	
