Server_0B	Server_0	Server_0C	Server_05	Server_0E	
3.776	4.000	3.669	3.825	3.561	
3.776	3.766	3.669	3.825	3.561	
3.776	3.766	3.669	3.678	3.561	
3.654	3.766	3.669	3.678	3.561	
3.654	3.649	3.669	3.678	3.561	
3.654	3.649	3.669	3.605	3.561	
3.654	3.649	3.600	3.605	3.561	
3.593	3.649	3.600	3.605	3.561	
3.593	3.590	3.600	3.605	3.561	
3.593	3.590	3.600	3.568	3.561	
3.593	3.590	3.566	3.568	3.561	
3.562	3.590	3.566	3.568	3.561	
3.562	3.561	3.566	3.568	3.561	
3.562	3.561	3.566	3.550	3.561	
3.562	3.561	3.549	3.550	3.561	
3.547	3.561	3.549	3.550	3.561	
3.547	3.546	3.549	3.550	3.561	
3.547	3.546	3.549	3.550	3.301	
3.547	3.546	3.549	3.541	3.301	
3.547	3.546	3.295	3.541	3.301	
3.294	3.546	3.295	3.541	3.301	
3.658	3.546	3.295	3.541	3.301	
3.595	3.546	3.295	3.541	3.301	
3.563	3.546	3.295	3.541	3.301	
3.547	3.546	3.295	3.541	3.301	
3.539	3.546	3.295	3.541	3.301	
3.539	3.539	3.295	3.541	3.301	
3.539	3.780	3.295	3.541	3.301	
3.539	3.411	3.295	3.541	3.301	
3.539	3.411	3.295	3.291	3.301	
3.539	3.411	3.295	3.656	3.301	
3.539	3.411	3.295	3.349	3.301	
3.536	3.411	3.295	3.349	3.301	
3.778	3.411	3.295	3.349	3.301	
3.655	3.411	3.295	3.349	3.301	
3.348	3.411	3.295	3.349	3.301	
3.685	3.411	3.295	3.349	3.301	
3.608	3.411	3.295	3.349	3.301	
3.325	3.411	3.295	3.349	3.301	
3.325	3.226	3.295	3.349	3.301	
3.325	3.379	3.295	3.349	3.301	
3.325	3.700	3.295	3.349	3.301	
3.325	3.616	3.295	3.349	3.301	
3.325	3.329	3.295	3.349	3.301	
3.325	3.430	3.295	3.349	3.301	
3.325	3.726	3.295	3.349	3.301	
3.325	3.629	3.295	3.349	3.301	
3.325	3.335	3.295	3.349	3.301	
3.325	3.335	3.295	3.195	3.301	
3.325	3.335	3.295	3.364	3.301	
3.325	3.335	3.295	3.692	3.301	
3.325	3.335	3.295	3.612	3.301	
3.325	3.335	3.295	3.327	3.301	
3.325	3.335	3.295	3.674	3.301	
3.325	3.335	3.295	3.603	3.301	
3.325	3.335	3.295	3.567	3.301	
3.325	3.335	3.295	3.549	3.301	
3.325	3.335	3.295	3.296	3.301	
3.325	3.335	3.295	3.658	3.301	
3.325	3.335	3.295	3.595	3.301	
3.325	3.335	3.295	3.318	3.301	
3.325	3.335	3.295	3.425	3.301	
3.325	3.335	3.295	3.478	3.301	
3.325	3.335	3.295	3.260	3.301	
3.325	3.335	3.295	3.396	3.301	
3.325	3.335	3.295	3.709	3.301	
3.325	3.335	3.295	3.620	3.301	
3.325	3.335	3.295	3.331	3.301	
3.325	3.335	3.295	3.431	3.301	
3.325	3.335	3.295	3.726	3.301	
3.325	3.335	3.295	3.629	3.301	
3.325	3.335	3.295	3.580	3.301	
3.325	3.335	3.295	3.311	3.301	
3.325	3.335	3.295	3.421	3.301	
3.325	3.335	3.295	3.721	3.301	
3.325	3.335	3.295	3.626	3.301	
3.325	3.335	3.295	3.579	3.301	
3.325	3.335	3.295	3.555	3.301	
3.325	3.335	3.295	3.299	3.301	
3.325	3.189	3.295	3.299	3.301	
3.325	3.360	3.295	3.299	3.301	
3.325	3.691	3.295	3.299	3.301	
3.325	3.611	3.295	3.299	3.301	
3.325	3.571	3.295	3.299	3.301	
3.325	3.307	3.295	3.299	3.301	
3.325	3.664	3.295	3.299	3.301	
3.325	3.598	3.295	3.299	3.301	
3.325	3.565	3.295	3.299	3.301	
3.325	3.303	3.295	3.299	3.301	
3.325	3.662	3.295	3.299	3.301	
3.325	3.597	3.295	3.299	3.301	
3.325	3.319	3.295	3.299	3.301	
3.183	3.319	3.295	3.299	3.301	
3.602	3.319	3.295	3.299	3.301	
3.567	3.319	3.295	3.299	3.301	
3.549	3.319	3.295	3.299	3.301	
3.540	3.319	3.295	3.299	3.301	
3.536	3.319	3.295	3.299	3.301	
3.779	3.319	3.295	3.299	3.301	
3.655	3.319	3.295	3.299	3.301	
3.593	3.319	3.295	3.299	3.301	
3.562	3.319	3.295	3.299	3.301	
3.547	3.319	3.295	3.299	3.301	
3.539	3.319	3.295	3.299	3.301	
3.535	3.319	3.295	3.299	3.301	
3.534	3.319	3.295	3.299	3.301	
3.533	3.319	3.295	3.299	3.301	
3.532	3.319	3.295	3.299	3.301	
3.532	3.319	3.295	3.299	3.301	
3.532	3.319	3.295	3.299	3.301	
3.532	3.319	3.295	3.299	3.301	
3.287	3.319	3.295	3.299	3.301	
3.654	3.319	3.295	3.299	3.301	
3.593	3.319	3.295	3.299	3.301	
3.562	3.319	3.295	3.299	3.301	
3.547	3.319	3.295	3.299	3.301	
3.294	3.319	3.295	3.299	3.301	
3.658	3.319	3.295	3.299	3.301	
3.595	3.319	3.295	3.299	3.301	
3.318	3.319	3.295	3.299	3.301	
3.318	3.181	3.295	3.299	3.301	
3.318	3.356	3.295	3.299	3.301	
3.318	3.689	3.295	3.299	3.301	
3.318	3.365	3.295	3.299	3.301	
3.318	3.204	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.450	3.295	3.299	3.301	
3.318	3.491	3.295	3.299	3.301	
3.318	3.511	3.295	3.299	3.301	
3.318	3.521	3.295	3.299	3.301	
3.318	3.526	3.295	3.299	3.301	
3.318	3.284	3.295	3.299	3.301	
3.318	3.408	3.295	3.299	3.301	
3.318	3.470	3.295	3.299	3.301	
3.318	3.501	3.295	3.299	3.301	
3.318	3.516	3.295	3.299	3.301	
3.318	3.524	3.295	3.299	3.301	
3.318	3.283	3.295	3.299	3.301	
3.318	3.407	3.295	3.299	3.301	
3.318	3.469	3.295	3.299	3.301	
3.318	3.500	3.295	3.299	3.301	
3.318	3.271	3.295	3.299	3.301	
3.318	3.401	3.295	3.299	3.301	
3.318	3.466	3.295	3.299	3.301	
3.318	3.499	3.295	3.299	3.301	
3.318	3.270	3.295	3.299	3.301	
3.318	3.401	3.295	3.299	3.301	
3.318	3.466	3.295	3.299	3.301	
3.318	3.499	3.295	3.299	3.301	
3.318	3.270	3.295	3.299	3.301	
3.318	3.401	3.295	3.299	3.301	
3.318	3.466	3.295	3.299	3.301	
3.318	3.254	3.295	3.299	3.301	
3.318	3.393	3.295	3.299	3.301	
3.318	3.462	3.295	3.299	3.301	
3.318	3.497	3.295	3.299	3.301	
3.318	3.269	3.295	3.299	3.301	
3.318	3.400	3.295	3.299	3.301	
