Server_02	Server_0	Server_00	Server_0A	Server_05	
3.776	4.000	3.443	3.782	3.491	
3.776	3.766	3.443	3.782	3.491	
3.776	3.766	3.443	3.657	3.491	
3.654	3.766	3.443	3.657	3.491	
3.654	3.649	3.443	3.657	3.491	
3.654	3.649	3.443	3.594	3.491	
3.593	3.649	3.443	3.594	3.491	
3.593	3.590	3.443	3.594	3.491	
3.593	3.590	3.443	3.318	3.491	
3.562	3.590	3.443	3.318	3.491	
3.562	3.561	3.443	3.318	3.491	
3.547	3.561	3.443	3.318	3.491	
3.547	3.546	3.443	3.318	3.491	
3.294	3.546	3.443	3.318	3.491	
3.294	3.539	3.443	3.318	3.491	
3.294	3.535	3.443	3.318	3.491	
3.294	3.533	3.443	3.318	3.491	
3.294	3.288	3.443	3.318	3.491	
3.294	3.288	3.443	3.318	3.266	
3.294	3.288	3.443	3.318	3.399	
3.294	3.288	3.243	3.318	3.399	
3.294	3.288	3.387	3.318	3.399	
3.294	3.288	3.459	3.318	3.399	
3.294	3.288	3.251	3.318	3.399	
3.294	3.288	3.636	3.318	3.399	
3.294	3.288	3.584	3.318	3.399	
3.294	3.288	3.313	3.318	3.399	
3.294	3.288	3.667	3.318	3.399	
3.294	3.288	3.599	3.318	3.399	
3.294	3.288	3.565	3.318	3.399	
3.294	3.288	3.549	3.318	3.399	
3.294	3.288	3.540	3.318	3.399	
3.294	3.288	3.536	3.318	3.399	
3.294	3.288	3.534	3.318	3.399	
3.294	3.288	3.533	3.318	3.399	
3.294	3.288	3.287	3.318	3.399	
3.294	3.288	3.654	3.318	3.399	
3.294	3.288	3.593	3.318	3.399	
3.294	3.288	3.562	3.318	3.399	
3.294	3.288	3.302	3.318	3.399	
3.294	3.288	3.417	3.318	3.399	
3.294	3.288	3.719	3.318	3.399	
3.294	3.288	3.380	3.318	3.399	
3.294	3.288	3.456	3.318	3.399	
3.294	3.288	3.494	3.318	3.399	
3.294	3.288	3.513	3.318	3.399	
3.294	3.288	3.277	3.318	3.399	
3.294	3.288	3.404	3.318	3.399	
3.294	3.288	3.713	3.318	3.399	
3.294	3.288	3.622	3.318	3.399	
3.294	3.288	3.332	3.318	3.399	
3.294	3.288	3.677	3.318	3.399	
3.294	3.288	3.604	3.318	3.399	
3.294	3.288	3.568	3.318	3.399	
3.294	3.288	3.550	3.318	3.399	
3.294	3.288	3.541	3.318	3.399	
3.294	3.288	3.536	3.318	3.399	
3.294	3.288	3.289	3.318	3.399	
3.294	3.288	3.410	3.318	3.399	
3.294	3.288	3.716	3.318	3.399	
3.294	3.288	3.624	3.318	3.399	
3.294	3.288	3.333	3.318	3.399	
3.294	3.288	3.432	3.318	3.399	
3.294	3.288	3.727	3.318	3.399	
3.294	3.288	3.629	3.318	3.399	
3.294	3.288	3.580	3.318	3.399	
3.294	3.288	3.311	3.318	3.399	
3.294	3.288	3.666	3.318	3.399	
3.294	3.288	3.599	3.318	3.399	
3.294	3.288	3.320	3.318	3.399	
3.294	3.288	3.320	3.318	3.220	
3.294	3.288	3.320	3.318	3.376	
3.294	3.288	3.320	3.318	3.454	
3.294	3.288	3.320	3.318	3.737	
3.294	3.288	3.320	3.318	3.635	
3.294	3.288	3.320	3.318	3.583	
3.294	3.288	3.320	3.318	3.557	
3.294	3.288	3.320	3.318	3.544	
3.294	3.288	3.320	3.318	3.293	
3.294	3.288	3.320	3.318	3.657	
3.294	3.288	3.320	3.318	3.594	
3.294	3.288	3.320	3.318	3.563	
3.294	3.288	3.320	3.318	3.547	
3.294	3.288	3.320	3.318	3.784	
3.294	3.288	3.320	3.318	3.658	
3.294	3.288	3.320	3.318	3.595	
3.294	3.288	3.320	3.318	3.563	
3.294	3.288	3.320	3.318	3.547	
3.294	3.288	3.320	3.318	3.295	
3.294	3.288	3.320	3.318	3.413	
3.294	3.288	3.320	3.318	3.717	
3.294	3.288	3.320	3.318	3.624	
3.294	3.288	3.320	3.318	3.578	
3.294	3.288	3.320	3.318	3.555	
3.294	3.288	3.320	3.318	3.543	
3.294	3.288	3.320	3.318	3.537	
3.294	3.288	3.320	3.318	3.534	
3.294	3.288	3.320	3.318	3.533	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.777	
3.294	3.288	3.320	3.318	3.654	
3.294	3.288	3.320	3.318	3.593	
3.294	3.288	3.320	3.318	3.562	
3.294	3.288	3.320	3.318	3.302	
3.294	3.288	3.320	3.318	3.417	
3.294	3.288	3.320	3.318	3.474	
3.294	3.288	3.320	3.318	3.503	
3.294	3.288	3.320	3.318	3.272	
3.294	3.288	3.320	3.318	3.647	
3.294	3.288	3.320	3.318	3.589	
3.294	3.288	3.320	3.318	3.560	
3.294	3.288	3.320	3.318	3.546	
3.294	3.288	3.320	3.318	3.294	
3.294	3.288	3.320	3.318	3.413	
3.294	3.288	3.320	3.318	3.472	
3.294	3.288	3.320	3.318	3.747	
3.294	3.288	3.320	3.318	3.639	
3.294	3.288	3.320	3.318	3.340	
3.294	3.288	3.320	3.318	3.681	
3.294	3.288	3.320	3.318	3.606	
3.294	3.288	3.320	3.318	3.569	
3.294	3.288	3.320	3.318	3.550	
3.294	3.288	3.320	3.318	3.541	
3.294	3.288	3.320	3.318	3.536	
3.294	3.288	3.320	3.318	3.534	
3.294	3.288	3.320	3.318	3.533	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.287	
3.294	3.288	3.320	3.318	3.654	
3.294	3.288	3.320	3.318	3.593	
3.294	3.288	3.320	3.318	3.562	
3.294	3.288	3.320	3.318	3.547	
3.294	3.288	3.320	3.318	3.539	
3.294	3.288	3.320	3.318	3.535	
3.294	3.288	3.320	3.318	3.534	
3.294	3.288	3.320	3.318	3.533	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.287	
3.294	3.288	3.320	3.318	3.409	
3.294	3.288	3.320	3.318	3.470	
3.294	3.288	3.320	3.318	3.501	
3.294	3.288	3.320	3.318	3.516	
3.294	3.288	3.320	3.318	3.524	
3.294	3.288	3.320	3.318	3.283	
3.294	3.288	3.320	3.318	3.652	
3.294	3.288	3.320	3.318	3.592	
3.294	3.288	3.320	3.318	3.317	
3.294	3.288	3.320	3.318	3.669	
3.294	3.288	3.320	3.318	3.600	
3.294	3.288	3.320	3.318	3.566	
3.294	3.288	3.320	3.318	3.549	
3.294	3.288	3.320	3.318	3.540	
3.294	3.288	3.320	3.318	3.536	
3.294	3.288	3.320	3.318	3.534	
3.294	3.288	3.320	3.318	3.533	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.532	
3.294	3.288	3.320	3.318	3.287	
3.294	3.288	3.320	3.318	3.654	
3.294	3.288	3.320	3.318	3.593	
3.294	3.288	3.320	3.318	3.562	
3.294	3.288	3.320	3.318	3.547	
3.294	3.288	3.320	3.318	3.539	
3.294	3.288	3.320	3.318	3.780	
3.294	3.288	3.320	3.318	3.656	
3.294	3.288	3.320	3.318	3.594	
3.294	3.288	3.320	3.318	3.563	
3.294	3.288	3.320	3.318	3.547	
3.294	3.288	3.320	3.318	3.539	
3.294	3.288	3.320	3.318	3.535	
3.294	3.288	3.320	3.318	3.289	
3.294	3.288	3.320	3.318	3.410	
3.294	3.288	3.320	3.318	3.716	
3.294	3.288	3.320	3.318	3.624	
3.294	3.288	3.320	3.318	3.578	
3.294	3.288	3.320	3.318	3.555	
3.294	3.288	3.320	3.318	3.543	
3.294	3.288	3.320	3.318	3.537	
3.294	3.288	3.320	3.318	3.290	
3.294	3.288	3.320	3.318	3.655	
3.294	3.288	3.320	3.318	3.593	
3.294	3.288	3.320	3.318	3.563	
3.294	3.288	3.320	3.318	3.547	
3.294	3.288	3.320	3.318	3.294	
3.294	3.288	3.320	3.318	3.413	
3.294	3.288	3.320	3.318	3.717	
3.294	3.288	3.320	3.318	3.624	
