Server_04	Server_0	Server_0E	Server_00	Server_0D	
3.776	4.000	3.820	3.813	3.919	
4.388	4.000	3.820	3.813	3.919	
4.694	4.000	3.820	3.813	3.919	
4.602	4.000	3.820	3.813	3.919	
4.312	4.000	3.820	3.813	3.919	
4.166	4.000	3.820	3.813	3.919	
4.094	4.000	3.820	3.813	3.919	
4.058	4.000	3.820	3.813	3.919	
4.039	4.000	3.820	3.813	3.919	
4.030	4.000	3.820	3.813	3.919	
4.026	4.000	3.820	3.813	3.919	
4.023	4.000	3.820	3.813	3.919	
4.022	4.000	3.820	3.813	3.919	
4.022	4.000	3.820	3.813	3.919	
4.021	4.000	3.820	3.813	3.919	
4.021	4.000	3.820	3.813	3.919	
4.021	4.000	3.820	3.813	3.919	
4.021	4.000	3.820	3.813	3.919	
4.021	4.000	3.820	3.813	3.919	
3.776	4.000	3.820	3.813	3.919	
3.899	4.000	3.820	3.813	3.919	
3.960	4.000	3.820	3.813	3.919	
4.235	4.000	3.820	3.813	3.919	
4.128	4.000	3.820	3.813	3.919	
4.075	4.000	3.820	3.813	3.919	
3.803	4.000	3.820	3.813	3.919	
3.803	3.766	3.820	3.813	3.919	
3.803	3.766	3.820	3.813	3.481	
3.803	3.766	3.676	3.813	3.481	
3.803	3.766	3.676	3.672	3.481	
3.667	3.766	3.676	3.672	3.481	
3.667	3.649	3.676	3.672	3.481	
3.667	3.649	3.604	3.672	3.481	
3.667	3.649	3.604	3.602	3.481	
3.599	3.649	3.604	3.602	3.481	
3.599	3.590	3.604	3.602	3.481	
3.599	3.806	3.604	3.602	3.481	
3.599	3.669	3.604	3.602	3.481	
3.599	3.600	3.604	3.602	3.481	
3.599	3.600	3.568	3.602	3.481	
3.599	3.600	3.794	3.602	3.481	
3.599	3.600	3.663	3.602	3.481	
3.599	3.600	3.597	3.602	3.481	
3.599	3.600	3.809	3.602	3.481	
3.599	3.600	3.670	3.602	3.481	
3.599	3.600	3.601	3.602	3.481	
3.599	3.600	3.811	3.602	3.481	
3.599	3.600	3.671	3.602	3.481	
3.599	3.600	3.601	3.602	3.481	
3.599	3.600	3.601	3.567	3.481	
3.599	3.600	3.567	3.567	3.481	
3.599	3.600	3.794	3.567	3.481	
3.599	3.600	3.663	3.567	3.481	
3.599	3.600	3.597	3.567	3.481	
3.599	3.321	3.597	3.567	3.481	
3.599	3.671	3.597	3.567	3.481	
3.599	3.356	3.597	3.567	3.481	
3.566	3.356	3.597	3.567	3.481	
3.566	3.356	3.319	3.567	3.481	
3.566	3.356	3.670	3.567	3.481	
3.566	3.356	3.601	3.567	3.481	
3.566	3.356	3.321	3.567	3.481	
3.566	3.356	3.671	3.567	3.481	
3.566	3.356	3.601	3.567	3.481	
3.566	3.356	3.567	3.567	3.481	
3.566	3.356	3.567	3.549	3.481	
3.566	3.356	3.549	3.549	3.481	
3.304	3.356	3.549	3.549	3.481	
3.662	3.356	3.549	3.549	3.481	
3.597	3.356	3.549	3.549	3.481	
3.564	3.356	3.549	3.549	3.481	
3.303	3.356	3.549	3.549	3.481	
3.303	3.356	3.549	3.295	3.481	
3.303	3.356	3.540	3.295	3.481	
3.303	3.356	3.781	3.295	3.481	
3.303	3.356	3.656	3.295	3.481	
3.303	3.356	3.594	3.295	3.481	
3.303	3.356	3.318	3.295	3.481	
3.303	3.356	3.425	3.295	3.481	
3.303	3.356	3.478	3.295	3.481	
3.303	3.356	3.505	3.295	3.481	
3.303	3.356	3.518	3.295	3.481	
3.303	3.356	3.770	3.295	3.481	
3.303	3.356	3.406	3.295	3.481	
3.303	3.356	3.469	3.295	3.481	
3.303	3.356	3.745	3.295	3.481	
3.303	3.356	3.638	3.295	3.481	
3.303	3.356	3.585	3.295	3.481	
3.303	3.356	3.313	3.295	3.481	
3.303	3.356	3.313	3.295	3.261	
3.303	3.356	3.313	3.295	3.396	
3.303	3.356	3.313	3.295	3.709	
3.303	3.356	3.313	3.295	3.620	
3.303	3.356	3.313	3.295	3.576	
3.303	3.356	3.313	3.295	3.309	
3.303	3.356	3.313	3.295	3.420	
3.303	3.356	3.313	3.295	3.721	
3.303	3.356	3.313	3.295	3.626	
3.303	3.356	3.313	3.295	3.334	
3.303	3.356	3.313	3.295	3.678	
3.303	3.356	3.313	3.295	3.605	
3.303	3.356	3.313	3.295	3.568	
3.303	3.356	3.313	3.295	3.550	
3.303	3.356	3.313	3.295	3.541	
3.303	3.356	3.313	3.295	3.536	
3.303	3.356	3.313	3.295	3.289	
3.303	3.356	3.313	3.295	3.410	
3.303	3.356	3.313	3.295	3.716	
3.303	3.356	3.313	3.295	3.624	
3.303	3.356	3.313	3.295	3.333	
3.303	3.356	3.313	3.295	3.677	
3.303	3.356	3.313	3.295	3.604	
3.303	3.356	3.313	3.295	3.323	
3.303	3.356	3.313	3.295	3.427	
3.303	3.356	3.313	3.295	3.724	
3.303	3.356	3.313	3.295	3.628	
3.303	3.356	3.313	3.295	3.580	
3.303	3.356	3.313	3.295	3.556	
3.303	3.356	3.313	3.295	3.544	
3.303	3.356	3.313	3.295	3.538	
3.303	3.356	3.313	3.295	3.535	
3.303	3.356	3.313	3.295	3.288	
3.303	3.356	3.313	3.295	3.410	
3.303	3.356	3.313	3.295	3.716	
3.303	3.356	3.313	3.295	3.624	
3.303	3.356	3.313	3.295	3.333	
3.303	3.356	3.313	3.295	3.432	
3.303	3.356	3.313	3.295	3.237	
3.303	3.356	3.313	3.295	3.384	
3.303	3.356	3.313	3.295	3.458	
3.303	3.356	3.313	3.295	3.740	
3.303	3.356	3.313	3.295	3.636	
3.303	3.356	3.313	3.295	3.584	
3.303	3.356	3.313	3.295	3.558	
3.303	3.356	3.313	3.295	3.545	
3.303	3.356	3.313	3.295	3.538	
3.303	3.356	3.313	3.295	3.290	
3.303	3.356	3.313	3.295	3.656	
3.303	3.356	3.313	3.295	3.594	
3.303	3.356	3.313	3.295	3.563	
3.303	3.356	3.313	3.295	3.547	
3.303	3.356	3.313	3.295	3.294	
3.303	3.356	3.313	3.295	3.413	
3.303	3.356	3.313	3.295	3.472	
3.303	3.356	3.313	3.295	3.747	
3.303	3.356	3.313	3.295	3.639	
3.303	3.356	3.313	3.295	3.585	
3.303	3.356	3.313	3.295	3.558	
3.303	3.356	3.313	3.295	3.300	
3.303	3.199	3.313	3.295	3.300	
3.303	3.365	3.313	3.295	3.300	
3.303	3.448	3.313	3.295	3.300	
3.303	3.490	3.313	3.295	3.300	
3.303	3.756	3.313	3.295	3.300	
3.303	3.399	3.313	3.295	3.300	
3.303	3.220	3.313	3.295	3.300	
3.303	3.376	3.313	3.295	3.300	
3.303	3.454	3.313	3.295	3.300	
3.303	3.493	3.313	3.295	3.300	
3.303	3.512	3.313	3.295	3.300	
3.303	3.522	3.313	3.295	3.300	
3.303	3.282	3.313	3.295	3.300	
3.303	3.407	3.313	3.295	3.300	
3.303	3.469	3.313	3.295	3.300	
3.303	3.500	3.313	3.295	3.300	
3.303	3.516	3.313	3.295	3.300	
3.303	3.524	3.313	3.295	3.300	
3.303	3.528	3.313	3.295	3.300	
3.303	3.285	3.313	3.295	3.300	
3.303	3.408	3.313	3.295	3.300	
3.303	3.470	3.313	3.295	3.300	
3.303	3.501	3.313	3.295	3.300	
3.303	3.271	3.313	3.295	3.300	
3.303	3.401	3.313	3.295	3.300	
3.303	3.467	3.313	3.295	3.300	
3.303	3.499	3.313	3.295	3.300	
3.303	3.270	3.313	3.295	3.300	
3.303	3.401	3.313	3.295	3.300	
3.303	3.466	3.313	3.295	3.300	
