Server_07	Server_0	Server_0F	Server_0C	Server_00	
3.776	4.000	3.473	3.653	3.113	
3.776	3.766	3.473	3.653	3.113	
3.654	3.766	3.473	3.653	3.113	
3.838	3.766	3.473	3.653	3.113	
3.685	3.766	3.473	3.653	3.113	
3.853	3.766	3.473	3.653	3.113	
3.937	3.766	3.473	3.653	3.113	
3.979	3.766	3.473	3.653	3.113	
4.000	3.766	3.473	3.653	3.113	
4.011	3.766	3.473	3.653	3.113	
3.771	3.766	3.473	3.653	3.113	
3.651	3.766	3.473	3.653	3.113	
3.836	3.766	3.473	3.653	3.113	
3.684	3.766	3.473	3.653	3.113	
3.684	3.649	3.473	3.653	3.113	
3.608	3.649	3.473	3.653	3.113	
3.608	3.649	3.473	3.592	3.113	
3.608	3.590	3.473	3.592	3.113	
3.570	3.590	3.473	3.592	3.113	
3.570	3.590	3.473	3.562	3.113	
3.570	3.561	3.473	3.562	3.113	
3.551	3.561	3.473	3.562	3.113	
3.786	3.561	3.473	3.562	3.113	
3.659	3.561	3.473	3.562	3.113	
3.595	3.561	3.473	3.562	3.113	
3.808	3.561	3.473	3.562	3.113	
3.670	3.561	3.473	3.562	3.113	
3.846	3.561	3.473	3.562	3.113	
3.689	3.561	3.473	3.562	3.113	
3.610	3.561	3.473	3.562	3.113	
3.816	3.561	3.473	3.562	3.113	
3.674	3.561	3.473	3.562	3.113	
3.603	3.561	3.473	3.562	3.113	
3.322	3.561	3.473	3.562	3.113	
3.322	3.561	3.473	3.547	3.113	
3.322	3.561	3.473	3.784	3.113	
3.322	3.561	3.473	3.658	3.113	
3.322	3.561	3.473	3.350	3.113	
3.322	3.561	3.473	3.685	3.113	
3.322	3.561	3.473	3.853	3.113	
3.322	3.561	3.473	3.692	3.113	
3.322	3.561	3.473	3.367	3.113	
3.322	3.546	3.473	3.367	3.113	
3.322	3.539	3.473	3.367	3.113	
3.322	3.780	3.473	3.367	3.113	
3.322	3.411	3.473	3.367	3.113	
3.322	3.411	3.257	3.367	3.113	
3.322	3.411	3.394	3.367	3.113	
3.322	3.411	3.708	3.367	3.113	
3.322	3.411	3.620	3.367	3.113	
3.322	3.411	3.576	3.367	3.113	
3.322	3.411	3.309	3.367	3.113	
3.322	3.411	3.420	3.367	3.113	
3.322	3.411	3.721	3.367	3.113	
3.322	3.411	3.626	3.367	3.113	
3.322	3.411	3.334	3.367	3.113	
3.322	3.226	3.334	3.367	3.113	
3.322	3.379	3.334	3.367	3.113	
3.322	3.455	3.334	3.367	3.113	
3.322	3.738	3.334	3.367	3.113	
3.322	3.390	3.334	3.367	3.113	
3.322	3.461	3.334	3.367	3.113	
3.322	3.741	3.334	3.367	3.113	
3.322	3.636	3.334	3.367	3.113	
3.322	3.339	3.334	3.367	3.113	
3.322	3.435	3.334	3.367	3.113	
3.322	3.728	3.334	3.367	3.113	
3.322	3.630	3.334	3.367	3.113	
3.322	3.336	3.334	3.367	3.113	
3.322	3.336	3.334	3.204	3.113	
3.322	3.336	3.334	3.613	3.113	
3.322	3.336	3.334	3.327	3.113	
3.322	3.336	3.334	3.674	3.113	
3.322	3.336	3.334	3.603	3.113	
3.322	3.336	3.334	3.322	3.113	
3.322	3.189	3.334	3.322	3.113	
3.322	3.360	3.334	3.322	3.113	
3.322	3.446	3.334	3.322	3.113	
3.322	3.734	3.334	3.322	3.113	
3.322	3.633	3.334	3.322	3.113	
3.322	3.337	3.334	3.322	3.113	
3.322	3.189	3.334	3.322	3.113	
3.322	3.605	3.334	3.322	3.113	
3.322	3.568	3.334	3.322	3.113	
3.322	3.305	3.334	3.322	3.113	
3.322	3.418	3.334	3.322	3.113	
3.322	3.720	3.334	3.322	3.113	
3.322	3.626	3.334	3.322	3.113	
3.322	3.579	3.334	3.322	3.113	
3.322	3.310	3.334	3.322	3.113	
3.322	3.666	3.334	3.322	3.113	
3.322	3.599	3.334	3.322	3.113	
3.322	3.320	3.334	3.322	3.113	
3.322	3.320	3.188	3.322	3.113	
3.322	3.320	3.360	3.322	3.113	
3.322	3.320	3.690	3.322	3.113	
3.322	3.320	3.611	3.322	3.113	
3.322	3.320	3.326	3.322	3.113	
3.322	3.320	3.429	3.322	3.113	
3.322	3.320	3.725	3.322	3.113	
3.322	3.320	3.628	3.322	3.113	
3.322	3.320	3.580	3.322	3.113	
3.322	3.320	3.556	3.322	3.113	
3.322	3.320	3.544	3.322	3.113	
3.322	3.320	3.538	3.322	3.113	
3.322	3.320	3.535	3.322	3.113	
3.322	3.320	3.288	3.322	3.113	
3.322	3.320	3.410	3.322	3.113	
3.322	3.320	3.471	3.322	3.113	
3.322	3.320	3.256	3.322	3.113	
3.322	3.320	3.394	3.322	3.113	
3.322	3.320	3.463	3.322	3.113	
3.322	3.320	3.252	3.322	3.113	
3.322	3.320	3.392	3.322	3.113	
3.322	3.320	3.462	3.322	3.113	
3.322	3.320	3.252	3.322	3.113	
3.322	3.320	3.392	3.322	3.113	
3.322	3.320	3.217	3.322	3.113	
3.322	3.320	3.374	3.322	3.113	
3.322	3.320	3.453	3.322	3.113	
3.322	3.320	3.247	3.322	3.113	
3.322	3.320	3.389	3.322	3.113	
3.322	3.320	3.461	3.322	3.113	
3.322	3.320	3.251	3.322	3.113	
3.322	3.320	3.391	3.322	3.113	
3.322	3.320	3.461	3.322	3.113	
3.322	3.320	3.252	3.322	3.113	
3.322	3.320	3.392	3.322	3.113	
3.322	3.320	3.462	3.322	3.113	
3.322	3.320	3.252	3.322	3.113	
3.322	3.320	3.392	3.322	3.113	
3.322	3.320	3.462	3.322	3.113	
