Server_08	Server_0	Server_0F	Server_0D	Server_06	
3.776	4.000	3.021	3.954	3.344	
3.899	4.000	3.021	3.954	3.344	
3.960	4.000	3.021	3.954	3.344	
3.991	4.000	3.021	3.954	3.344	
4.006	4.000	3.021	3.954	3.344	
4.014	4.000	3.021	3.954	3.344	
4.017	4.000	3.021	3.954	3.344	
4.019	4.000	3.021	3.954	3.344	
4.020	4.000	3.021	3.954	3.344	
4.021	4.000	3.021	3.954	3.344	
3.776	4.000	3.021	3.954	3.344	
3.899	4.000	3.021	3.954	3.344	
3.960	4.000	3.021	3.954	3.344	
3.991	4.000	3.021	3.954	3.344	
4.006	4.000	3.021	3.954	3.344	
4.014	4.000	3.021	3.954	3.344	
4.017	4.000	3.021	3.954	3.344	
3.774	4.000	3.021	3.954	3.344	
3.774	3.766	3.021	3.954	3.344	
3.774	3.766	3.021	3.743	3.344	
3.653	3.766	3.021	3.743	3.344	
3.653	3.649	3.021	3.743	3.344	
3.653	3.649	3.021	3.637	3.344	
3.592	3.649	3.021	3.637	3.344	
3.592	3.590	3.021	3.637	3.344	
3.592	3.590	3.021	3.584	3.344	
3.562	3.590	3.021	3.584	3.344	
3.562	3.561	3.021	3.584	3.344	
3.562	3.561	3.021	3.313	3.344	
3.562	3.561	3.021	3.667	3.344	
3.562	3.561	3.021	3.844	3.344	
3.562	3.561	3.021	3.933	3.344	
3.562	3.561	3.021	4.222	3.344	
3.562	3.561	3.021	3.877	3.344	
3.562	3.561	3.021	3.704	3.344	
3.562	3.561	3.021	3.618	3.344	
3.562	3.561	3.021	3.820	3.344	
3.562	3.561	3.021	3.676	3.344	
3.562	3.561	3.021	3.848	3.344	
3.562	3.561	3.021	3.690	3.344	
3.562	3.561	3.021	3.611	3.344	
3.562	3.561	3.021	3.816	3.344	
3.562	3.561	3.021	3.674	3.344	
3.562	3.561	3.021	3.847	3.344	
3.562	3.561	3.021	3.690	3.344	
3.562	3.561	3.021	3.611	3.344	
3.562	3.561	3.021	3.571	3.344	
3.562	3.561	3.021	3.796	3.344	
3.562	3.561	3.021	3.664	3.344	
3.562	3.561	3.021	3.598	3.344	
3.562	3.561	3.021	3.565	3.344	
3.562	3.561	3.021	3.548	3.344	
3.562	3.561	3.021	3.785	3.344	
3.562	3.561	3.021	3.658	3.344	
3.562	3.561	3.021	3.595	3.344	
3.562	3.561	3.021	3.318	3.344	
3.547	3.561	3.021	3.318	3.344	
3.784	3.561	3.021	3.318	3.344	
3.658	3.561	3.021	3.318	3.344	
3.350	3.561	3.021	3.318	3.344	
3.350	3.301	3.021	3.318	3.344	
3.350	3.416	3.021	3.318	3.344	
3.350	3.474	3.021	3.318	3.344	
3.350	3.748	3.021	3.318	3.344	
3.350	3.640	3.021	3.318	3.344	
3.350	3.341	3.021	3.318	3.344	
3.350	3.681	3.021	3.318	3.344	
3.350	3.606	3.021	3.318	3.344	
3.350	3.324	3.021	3.318	3.344	
3.196	3.324	3.021	3.318	3.344	
3.608	3.324	3.021	3.318	3.344	
3.570	3.324	3.021	3.318	3.344	
3.306	3.324	3.021	3.318	3.344	
3.306	3.324	3.021	3.318	3.193	
3.306	3.324	3.021	3.318	3.362	
3.306	3.324	3.021	3.318	3.447	
3.306	3.324	3.021	3.318	3.734	
3.306	3.324	3.021	3.318	3.633	
3.306	3.324	3.021	3.318	3.337	
3.306	3.324	3.021	3.318	3.434	
3.306	3.324	3.021	3.318	3.483	
3.306	3.324	3.021	3.318	3.752	
3.306	3.324	3.021	3.318	3.397	
3.306	3.324	3.021	3.318	3.709	
3.306	3.324	3.021	3.318	3.620	
3.306	3.324	3.021	3.318	3.331	
3.306	3.324	3.021	3.318	3.186	
3.306	3.324	3.021	3.318	3.604	
