Server_02	Server_0	Server_0B	Server_0A	Server_0F	
3.776	4.000	3.269	3.788	3.023	
3.776	3.766	3.269	3.788	3.023	
3.776	3.766	3.269	3.415	3.023	
3.409	3.766	3.269	3.415	3.023	
3.409	3.404	3.269	3.415	3.023	
3.409	3.468	3.269	3.415	3.023	
3.409	3.255	3.269	3.415	3.023	
3.409	3.255	3.269	3.228	3.023	
3.225	3.255	3.269	3.228	3.023	
3.225	3.255	3.155	3.228	3.023	
3.225	3.255	3.343	3.228	3.023	
3.225	3.255	3.193	3.228	3.023	
3.225	3.255	3.362	3.228	3.023	
3.225	3.255	3.447	3.228	3.023	
3.225	3.255	3.489	3.228	3.023	
3.225	3.255	3.266	3.228	3.023	
3.225	3.255	3.643	3.228	3.023	
3.225	3.255	3.587	3.228	3.023	
3.225	3.255	3.560	3.228	3.023	
3.225	3.255	3.546	3.228	3.023	
3.225	3.255	3.539	3.228	3.023	
3.225	3.255	3.290	3.228	3.023	
3.225	3.255	3.411	3.228	3.023	
3.225	3.255	3.716	3.228	3.023	
3.225	3.255	3.624	3.228	3.023	
3.225	3.255	3.333	3.228	3.023	
3.225	3.255	3.677	3.228	3.023	
3.225	3.255	3.604	3.228	3.023	
3.225	3.255	3.568	3.228	3.023	
3.225	3.255	3.305	3.228	3.023	
3.225	3.255	3.418	3.228	3.023	
3.225	3.255	3.720	3.228	3.023	
3.225	3.255	3.626	3.228	3.023	
3.225	3.255	3.334	3.228	3.023	
3.225	3.255	3.433	3.228	3.023	
3.225	3.255	3.482	3.228	3.023	
3.225	3.255	3.507	3.228	3.023	
3.225	3.255	3.764	3.228	3.023	
3.225	3.255	3.403	3.228	3.023	
3.225	3.255	3.467	3.228	3.023	
3.225	3.255	3.499	3.228	3.023	
3.225	3.255	3.516	3.228	3.023	
3.225	3.255	3.524	3.228	3.023	
3.225	3.255	3.528	3.228	3.023	
3.225	3.255	3.285	3.228	3.023	
3.225	3.255	3.653	3.228	3.023	
3.225	3.255	3.592	3.228	3.023	
3.225	3.255	3.562	3.228	3.023	
3.225	3.255	3.302	3.228	3.023	
3.225	3.255	3.417	3.228	3.023	
3.225	3.255	3.719	3.228	3.023	
3.225	3.255	3.625	3.228	3.023	
3.225	3.255	3.578	3.228	3.023	
3.225	3.255	3.555	3.228	3.023	
3.225	3.255	3.298	3.228	3.023	
3.225	3.255	3.660	3.228	3.023	
3.225	3.255	3.596	3.228	3.023	
3.225	3.255	3.564	3.228	3.023	
3.225	3.255	3.548	3.228	3.023	
3.225	3.255	3.295	3.228	3.023	
3.225	3.255	3.413	3.228	3.023	
3.225	3.255	3.717	3.228	3.023	
3.225	3.255	3.624	3.228	3.023	
3.225	3.255	3.578	3.228	3.023	
3.225	3.255	3.555	3.228	3.023	
3.225	3.255	3.543	3.228	3.023	
3.225	3.255	3.537	3.228	3.023	
3.225	3.255	3.534	3.228	3.023	
3.225	3.255	3.533	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.776	3.228	3.023	
3.225	3.255	3.654	3.228	3.023	
3.225	3.255	3.593	3.228	3.023	
3.225	3.255	3.562	3.228	3.023	
3.225	3.255	3.547	3.228	3.023	
3.225	3.255	3.539	3.228	3.023	
3.225	3.255	3.291	3.228	3.023	
3.225	3.255	3.166	3.228	3.023	
3.225	3.255	3.594	3.228	3.023	
3.225	3.255	3.563	3.228	3.023	
3.225	3.255	3.302	3.228	3.023	
3.225	3.255	3.172	3.228	3.023	
3.225	3.255	3.597	3.228	3.023	
3.225	3.255	3.564	3.228	3.023	
3.225	3.255	3.793	3.228	3.023	
3.225	3.255	3.662	3.228	3.023	
3.225	3.255	3.597	3.228	3.023	
3.225	3.255	3.564	3.228	3.023	
3.225	3.255	3.548	3.228	3.023	
3.225	3.255	3.540	3.228	3.023	
3.225	3.255	3.536	3.228	3.023	
3.225	3.255	3.534	3.228	3.023	
3.225	3.255	3.533	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.287	3.228	3.023	
3.225	3.255	3.164	3.228	3.023	
3.225	3.255	3.593	3.228	3.023	
3.225	3.255	3.562	3.228	3.023	
3.225	3.255	3.547	3.228	3.023	
3.225	3.255	3.539	3.228	3.023	
3.225	3.255	3.535	3.228	3.023	
3.225	3.255	3.534	3.228	3.023	
3.225	3.255	3.533	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.776	3.228	3.023	
3.225	3.255	3.654	3.228	3.023	
3.225	3.255	3.593	3.228	3.023	
3.225	3.255	3.317	3.228	3.023	
3.225	3.255	3.424	3.228	3.023	
3.225	3.255	3.233	3.228	3.023	
3.225	3.255	3.627	3.228	3.023	
3.225	3.255	3.579	3.228	3.023	
3.225	3.255	3.555	3.228	3.023	
3.225	3.255	3.544	3.228	3.023	
3.225	3.255	3.538	3.228	3.023	
3.225	3.255	3.535	3.228	3.023	
3.225	3.255	3.533	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.287	3.228	3.023	
3.225	3.255	3.654	3.228	3.023	
3.225	3.255	3.593	3.228	3.023	
3.225	3.255	3.562	3.228	3.023	
3.225	3.255	3.547	3.228	3.023	
3.225	3.255	3.539	3.228	3.023	
3.225	3.255	3.535	3.228	3.023	
3.225	3.255	3.534	3.228	3.023	
3.225	3.255	3.533	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.532	3.228	3.023	
3.225	3.255	3.287	3.228	3.023	
3.225	3.255	3.654	3.228	3.023	
3.225	3.255	3.593	3.228	3.023	
3.225	3.255	3.562	3.228	3.023	
3.225	3.255	3.792	3.228	3.023	
3.225	3.255	3.662	3.228	3.023	
3.225	3.255	3.597	3.228	3.023	
3.225	3.255	3.564	3.228	3.023	
3.225	3.255	3.548	3.228	3.023	
3.225	3.255	3.540	3.228	3.023	
3.225	3.255	3.536	3.228	3.023	
3.225	3.255	3.534	3.228	3.023	
3.225	3.255	3.533	3.228	3.023	
3.225	3.255	3.287	3.228	3.023	
3.225	3.255	3.654	3.228	3.023	
3.225	3.255	3.593	3.228	3.023	
3.225	3.255	3.317	3.228	3.023	
3.225	3.255	3.424	3.228	3.023	
3.225	3.255	3.478	3.228	3.023	
3.225	3.255	3.260	3.228	3.023	
3.225	3.255	3.396	3.228	3.023	
3.225	3.255	3.708	3.228	3.023	
3.225	3.255	3.375	3.228	3.023	
3.225	3.255	3.453	3.228	3.023	
3.225	3.255	3.737	3.228	3.023	
3.225	3.255	3.634	3.228	3.023	
3.225	3.255	3.583	3.228	3.023	
3.225	3.255	3.312	3.228	3.023	
3.225	3.255	3.422	3.228	3.023	
3.225	3.255	3.477	3.228	3.023	
3.225	3.255	3.749	3.228	3.023	
3.225	3.255	3.640	3.228	3.023	
3.225	3.255	3.586	3.228	3.023	
3.225	3.255	3.559	3.228	3.023	
3.225	3.255	3.300	3.228	3.023	
3.225	3.255	3.416	3.228	3.023	
3.225	3.255	3.229	3.228	3.023	
3.225	3.255	3.380	3.228	3.023	
3.225	3.255	3.701	3.228	3.023	
3.225	3.255	3.616	3.228	3.023	
3.225	3.255	3.574	3.228	3.023	
3.225	3.255	3.553	3.228	3.023	
3.225	3.255	3.542	3.228	3.023	
3.225	3.255	3.537	3.228	3.023	
3.225	3.255	3.534	3.228	3.023	
3.225	3.255	3.288	3.228	3.023	
3.225	3.255	3.655	3.228	3.023	
