Server_09	Server_0	Server_02	Server_0B	Server_04	
3.776	4.000	3.274	3.425	3.436	
4.388	4.000	3.274	3.425	3.436	
4.694	4.000	3.274	3.425	3.436	
4.602	4.000	3.274	3.425	3.436	
4.312	4.000	3.274	3.425	3.436	
4.166	4.000	3.274	3.425	3.436	
4.094	4.000	3.274	3.425	3.436	
4.058	4.000	3.274	3.425	3.436	
4.039	4.000	3.274	3.425	3.436	
4.030	4.000	3.274	3.425	3.436	
4.026	4.000	3.274	3.425	3.436	
4.023	4.000	3.274	3.425	3.436	
3.778	4.000	3.274	3.425	3.436	
3.899	4.000	3.274	3.425	3.436	
3.960	4.000	3.274	3.425	3.436	
3.991	4.000	3.274	3.425	3.436	
4.006	4.000	3.274	3.425	3.436	
3.769	4.000	3.274	3.425	3.436	
3.895	4.000	3.274	3.425	3.436	
3.958	4.000	3.274	3.425	3.436	
3.990	4.000	3.274	3.425	3.436	
3.990	3.766	3.274	3.425	3.436	
3.990	3.893	3.274	3.425	3.436	
3.761	3.893	3.274	3.425	3.436	
3.761	3.713	3.274	3.425	3.436	
3.401	3.713	3.274	3.425	3.436	
3.401	3.622	3.274	3.425	3.436	
3.401	3.577	3.274	3.425	3.436	
3.401	3.309	3.274	3.425	3.436	
3.401	3.420	3.274	3.425	3.436	
3.401	3.476	3.274	3.425	3.436	
3.401	3.259	3.274	3.425	3.436	
3.401	3.395	3.274	3.425	3.436	
3.401	3.463	3.274	3.425	3.436	
3.401	3.498	3.274	3.425	3.436	
3.401	3.270	3.274	3.425	3.436	
3.401	3.401	3.274	3.425	3.436	
3.401	3.466	3.274	3.425	3.436	
3.401	3.499	3.274	3.425	3.436	
3.401	3.760	3.274	3.425	3.436	
3.401	3.646	3.274	3.425	3.436	
3.401	3.589	3.274	3.425	3.436	
3.401	3.560	3.274	3.425	3.436	
3.401	3.546	3.274	3.425	3.436	
3.401	3.539	3.274	3.425	3.436	
3.401	3.780	3.274	3.425	3.436	
3.401	3.656	3.274	3.425	3.436	
3.401	3.594	3.274	3.425	3.436	
3.401	3.563	3.274	3.425	3.436	
3.401	3.302	3.274	3.425	3.436	
3.401	3.302	3.274	3.425	3.239	
3.401	3.302	3.274	3.425	3.385	
3.401	3.302	3.274	3.425	3.703	
3.401	3.302	3.274	3.425	3.617	
3.401	3.302	3.274	3.425	3.819	
3.401	3.302	3.274	3.425	3.675	
3.401	3.302	3.274	3.425	3.604	
3.401	3.302	3.274	3.425	3.568	
3.401	3.302	3.274	3.425	3.550	
3.401	3.302	3.274	3.425	3.541	
3.401	3.302	3.274	3.425	3.536	
3.401	3.302	3.274	3.425	3.289	
3.401	3.302	3.274	3.425	3.410	
