Server_09	Server_0	Server_04	Server_0E	Server_0C	
3.776	4.000	3.556	3.854	3.752	
4.388	4.000	3.556	3.854	3.752	
4.449	4.000	3.556	3.854	3.752	
3.256	4.000	3.556	3.854	3.752	
3.639	4.000	3.556	3.854	3.752	
3.830	4.000	3.556	3.854	3.752	
3.926	4.000	3.556	3.854	3.752	
3.973	4.000	3.556	3.854	3.752	
3.997	4.000	3.556	3.854	3.752	
4.009	4.000	3.556	3.854	3.752	
4.015	4.000	3.556	3.854	3.752	
3.773	4.000	3.556	3.854	3.752	
3.897	4.000	3.556	3.854	3.752	
3.959	4.000	3.556	3.854	3.752	
3.990	4.000	3.556	3.854	3.752	
4.006	4.000	3.556	3.854	3.752	
3.769	4.000	3.556	3.854	3.752	
3.895	4.000	3.556	3.854	3.752	
3.958	4.000	3.556	3.854	3.752	
3.958	3.766	3.556	3.854	3.752	
3.745	3.766	3.556	3.854	3.752	
3.745	3.766	3.556	3.693	3.752	
3.745	3.766	3.556	3.857	3.752	
3.745	3.766	3.556	3.694	3.752	
3.745	3.766	3.556	3.858	3.752	
3.745	3.766	3.556	3.695	3.752	
3.745	3.766	3.556	3.858	3.752	
3.745	3.766	3.556	3.695	3.752	
3.745	3.766	3.556	3.858	3.752	
3.745	3.766	3.556	3.940	3.752	
3.745	3.766	3.556	3.736	3.752	
3.745	3.649	3.556	3.736	3.752	
3.745	3.649	3.556	3.736	3.397	
3.745	3.649	3.556	3.736	3.709	
3.638	3.649	3.556	3.736	3.709	
3.830	3.649	3.556	3.736	3.709	
3.681	3.649	3.556	3.736	3.709	
3.851	3.649	3.556	3.736	3.709	
3.691	3.649	3.556	3.736	3.709	
3.856	3.649	3.556	3.736	3.709	
3.939	3.649	3.556	3.736	3.709	
3.735	3.649	3.556	3.736	3.709	
3.735	3.649	3.556	3.634	3.709	
3.633	3.649	3.556	3.634	3.709	
3.827	3.649	3.556	3.634	3.709	
3.679	3.649	3.556	3.634	3.709	
3.850	3.649	3.556	3.634	3.709	
3.691	3.649	3.556	3.634	3.709	
3.691	3.649	3.556	3.634	3.620	
3.611	3.649	3.556	3.634	3.620	
3.611	3.590	3.556	3.634	3.620	
3.611	3.806	3.556	3.634	3.620	
3.611	3.424	3.556	3.634	3.620	
3.611	3.424	3.556	3.583	3.620	
3.611	3.424	3.556	3.583	3.331	
3.571	3.424	3.556	3.583	3.331	
3.796	3.424	3.556	3.583	3.331	
3.664	3.424	3.556	3.583	3.331	
3.353	3.424	3.556	3.583	3.331	
3.687	3.424	3.556	3.583	3.331	
3.609	3.424	3.556	3.583	3.331	
3.570	3.424	3.556	3.583	3.331	
3.570	3.424	3.556	3.557	3.331	
3.570	3.424	3.556	3.789	3.331	
3.570	3.424	3.556	3.660	3.331	
3.570	3.424	3.556	3.596	3.331	
3.570	3.424	3.556	3.564	3.331	
3.306	3.424	3.556	3.564	3.331	
3.306	3.424	3.556	3.548	3.331	
3.306	3.424	3.556	3.784	3.331	
3.306	3.424	3.556	3.658	3.331	
3.306	3.424	3.556	3.595	3.331	
3.306	3.424	3.556	3.318	3.331	
3.306	3.424	3.544	3.318	3.331	
3.306	3.424	3.783	3.318	3.331	
3.306	3.424	3.412	3.318	3.331	
3.306	3.233	3.412	3.318	3.331	
3.306	3.382	3.412	3.318	3.331	
3.306	3.457	3.412	3.318	3.331	
3.306	3.739	3.412	3.318	3.331	
3.306	3.635	3.412	3.318	3.331	
3.306	3.583	3.412	3.318	3.331	
3.306	3.313	3.412	3.318	3.331	
3.306	3.667	3.412	3.318	3.331	
3.306	3.599	3.412	3.318	3.331	
3.306	3.321	3.412	3.318	3.331	
3.306	3.321	3.227	3.318	3.331	
3.306	3.321	3.379	3.318	3.331	
3.306	3.321	3.455	3.318	3.331	
3.306	3.321	3.738	3.318	3.331	
3.306	3.321	3.635	3.318	3.331	
3.306	3.321	3.583	3.318	3.331	
3.306	3.321	3.313	3.318	3.331	
3.306	3.321	3.667	3.318	3.331	
3.306	3.321	3.354	3.318	3.331	
3.306	3.321	3.198	3.318	3.331	
3.306	3.321	3.610	3.318	3.331	
3.306	3.321	3.571	3.318	3.331	
3.306	3.321	3.551	3.318	3.331	
3.306	3.321	3.296	3.318	3.331	
3.306	3.321	3.414	3.318	3.331	
3.306	3.321	3.718	3.318	3.331	
3.306	3.321	3.625	3.318	3.331	
3.306	3.321	3.333	3.318	3.331	
3.306	3.321	3.187	3.318	3.331	
3.306	3.321	3.604	3.318	3.331	
