Server_09	Server_0	Server_0A	Server_0F	Server_08	
3.776	4.000	3.184	3.638	3.568	
4.388	4.000	3.184	3.638	3.568	
4.449	4.000	3.184	3.638	3.568	
3.256	4.000	3.184	3.638	3.568	
3.639	4.000	3.184	3.638	3.568	
3.830	4.000	3.184	3.638	3.568	
3.926	4.000	3.184	3.638	3.568	
3.973	4.000	3.184	3.638	3.568	
3.997	4.000	3.184	3.638	3.568	
4.009	4.000	3.184	3.638	3.568	
4.015	4.000	3.184	3.638	3.568	
3.773	4.000	3.184	3.638	3.568	
3.897	4.000	3.184	3.638	3.568	
3.959	4.000	3.184	3.638	3.568	
3.990	4.000	3.184	3.638	3.568	
4.006	4.000	3.184	3.638	3.568	
3.769	4.000	3.184	3.638	3.568	
3.895	4.000	3.184	3.638	3.568	
3.895	3.766	3.184	3.638	3.568	
3.713	3.766	3.184	3.638	3.568	
3.867	3.766	3.184	3.638	3.568	
3.699	3.766	3.184	3.638	3.568	
3.860	3.766	3.184	3.638	3.568	
3.941	3.766	3.184	3.638	3.568	
3.736	3.766	3.184	3.638	3.568	
3.736	3.649	3.184	3.638	3.568	
3.389	3.649	3.184	3.638	3.568	
3.389	3.590	3.184	3.638	3.568	
3.389	3.590	3.184	3.585	3.568	
3.389	3.590	3.184	4.048	3.568	
3.389	3.590	3.184	3.790	3.568	
3.389	3.590	3.184	3.661	3.568	
3.389	3.590	3.184	3.841	3.568	
3.389	3.590	3.184	3.686	3.568	
3.389	3.590	3.184	3.854	3.568	
3.389	3.590	3.184	3.693	3.568	
3.389	3.590	3.184	3.857	3.568	
3.389	3.590	3.184	3.694	3.568	
3.389	3.590	3.184	3.858	3.568	
3.389	3.590	3.184	3.695	3.568	
3.389	3.590	3.184	3.613	3.568	
3.389	3.590	3.184	3.817	3.568	
3.389	3.590	3.184	3.674	3.568	
3.389	3.590	3.184	3.848	3.568	
3.389	3.590	3.184	3.690	3.568	
3.389	3.590	3.184	3.611	3.568	
3.389	3.590	3.184	3.816	3.568	
3.389	3.590	3.184	3.674	3.568	
3.389	3.590	3.184	3.603	3.568	
3.389	3.590	3.184	3.567	3.568	
3.389	3.590	3.184	3.794	3.568	
3.389	3.590	3.184	3.663	3.568	
3.389	3.590	3.184	3.597	3.568	
3.389	3.590	3.184	3.564	3.568	
3.389	3.316	3.184	3.564	3.568	
3.389	3.669	3.184	3.564	3.568	
3.389	3.355	3.184	3.564	3.568	
3.389	3.355	3.184	3.564	3.550	
3.389	3.355	3.184	3.303	3.550	
3.389	3.355	3.184	3.662	3.550	
3.389	3.355	3.184	3.352	3.550	
3.389	3.355	3.184	3.687	3.550	
3.389	3.355	3.184	3.609	3.550	
3.389	3.355	3.184	3.570	3.550	
3.389	3.355	3.184	3.306	3.550	
3.389	3.355	3.184	3.306	3.296	
3.389	3.355	3.184	3.306	3.658	
3.389	3.355	3.184	3.306	3.840	
3.389	3.355	3.184	3.306	3.686	
3.389	3.355	3.184	3.306	3.609	
3.389	3.355	3.184	3.306	3.325	
3.389	3.355	3.184	3.306	3.428	
3.389	3.355	3.184	3.306	3.480	
3.389	3.355	3.184	3.306	3.506	
3.389	3.355	3.184	3.306	3.274	
3.389	3.355	3.184	3.306	3.647	
3.389	3.355	3.184	3.306	3.590	
3.389	3.355	3.184	3.306	3.316	
3.389	3.355	3.184	3.306	3.424	
3.389	3.355	3.184	3.306	3.722	
3.389	3.355	3.184	3.306	3.627	
3.389	3.355	3.184	3.306	3.334	
3.389	3.355	3.184	3.306	3.678	
3.389	3.355	3.184	3.306	3.605	
3.389	3.355	3.184	3.306	3.568	
3.389	3.355	3.184	3.306	3.305	
3.215	3.355	3.184	3.306	3.305	
3.618	3.355	3.184	3.306	3.305	
3.330	3.355	3.184	3.306	3.305	
3.431	3.355	3.184	3.306	3.305	
