Server_0E	Server_0	Server_09	Server_05	Server_0A	
3.776	4.000	3.291	3.905	3.332	
4.143	4.000	3.291	3.905	3.332	
4.327	4.000	3.291	3.905	3.332	
4.174	4.000	3.291	3.905	3.332	
4.098	4.000	3.291	3.905	3.332	
4.059	4.000	3.291	3.905	3.332	
4.040	4.000	3.291	3.905	3.332	
4.031	4.000	3.291	3.905	3.332	
4.026	4.000	3.291	3.905	3.332	
4.024	4.000	3.291	3.905	3.332	
3.778	4.000	3.291	3.905	3.332	
3.899	4.000	3.291	3.905	3.332	
3.960	4.000	3.291	3.905	3.332	
3.991	4.000	3.291	3.905	3.332	
4.006	4.000	3.291	3.905	3.332	
4.014	4.000	3.291	3.905	3.332	
4.017	4.000	3.291	3.905	3.332	
3.774	4.000	3.291	3.905	3.332	
3.898	4.000	3.291	3.905	3.332	
3.960	4.000	3.291	3.905	3.332	
3.960	3.766	3.291	3.905	3.332	
3.746	3.766	3.291	3.905	3.332	
3.746	3.766	3.291	3.718	3.332	
3.746	3.649	3.291	3.718	3.332	
3.394	3.649	3.291	3.718	3.332	
3.394	3.649	3.291	3.625	3.332	
3.394	3.590	3.291	3.625	3.332	
3.394	3.590	3.291	3.333	3.332	
3.394	3.590	3.291	3.677	3.332	
3.394	3.590	3.291	3.604	3.332	
3.394	3.590	3.291	3.568	3.332	
3.394	3.590	3.291	3.795	3.332	
3.394	3.590	3.291	3.663	3.332	
3.394	3.590	3.291	3.597	3.332	
3.394	3.590	3.291	3.809	3.332	
3.394	3.590	3.291	3.915	3.332	
3.394	3.590	3.291	3.723	3.332	
3.394	3.590	3.291	3.872	3.332	
3.394	3.590	3.291	3.702	3.332	
3.394	3.590	3.291	3.617	3.332	
3.394	3.590	3.291	3.819	3.332	
3.394	3.590	3.291	3.675	3.332	
3.394	3.590	3.291	3.848	3.332	
3.394	3.590	3.291	3.690	3.332	
3.394	3.590	3.291	3.611	3.332	
3.394	3.590	3.291	3.571	3.332	
3.394	3.590	3.291	3.796	3.332	
3.394	3.590	3.291	3.664	3.332	
3.394	3.590	3.291	3.598	3.332	
3.394	3.590	3.291	3.565	3.332	
3.394	3.561	3.291	3.565	3.332	
3.394	3.561	3.291	3.303	3.332	
3.394	3.561	3.291	3.662	3.332	
3.394	3.561	3.291	3.597	3.332	
3.394	3.561	3.291	3.564	3.332	
3.394	3.561	3.291	3.548	3.332	
3.394	3.546	3.291	3.548	3.332	
3.394	3.784	3.291	3.548	3.332	
3.394	3.413	3.291	3.548	3.332	
3.394	3.413	3.291	3.295	3.332	
3.394	3.413	3.291	3.658	3.332	
3.394	3.413	3.291	3.350	3.332	
3.394	3.413	3.291	3.686	3.332	
3.394	3.413	3.291	3.364	3.332	
3.394	3.227	3.291	3.364	3.332	
3.394	3.379	3.291	3.364	3.332	
3.394	3.456	3.291	3.364	3.332	
3.394	3.738	3.291	3.364	3.332	
3.394	3.635	3.291	3.364	3.332	
3.394	3.338	3.291	3.364	3.332	
3.394	3.435	3.291	3.364	3.332	
3.394	3.728	3.291	3.364	3.332	
3.394	3.630	3.291	3.364	3.332	
3.394	3.336	3.291	3.364	3.332	
3.218	3.336	3.291	3.364	3.332	
3.619	3.336	3.291	3.364	3.332	
3.331	3.336	3.291	3.364	3.332	
3.431	3.336	3.291	3.364	3.332	
3.726	3.336	3.291	3.364	3.332	
3.384	3.336	3.291	3.364	3.332	
3.458	3.336	3.291	3.364	3.332	
3.495	3.336	3.291	3.364	3.332	
3.268	3.336	3.291	3.364	3.332	
