Server_0E	Server_0	Server_0F	Server_00	Server_0D	
3.776	4.000	3.393	3.411	3.489	
3.776	3.766	3.393	3.411	3.489	
3.654	3.766	3.393	3.411	3.489	
3.654	3.649	3.393	3.411	3.489	
3.348	3.649	3.393	3.411	3.489	
3.348	3.590	3.393	3.411	3.489	
3.348	3.561	3.393	3.411	3.489	
3.348	3.301	3.393	3.411	3.489	
3.348	3.301	3.393	3.411	3.265	
3.348	3.301	3.393	3.411	3.398	
3.348	3.301	3.393	3.411	3.465	
3.348	3.301	3.393	3.411	3.498	
3.348	3.301	3.393	3.411	3.515	
3.348	3.301	3.393	3.411	3.278	
3.348	3.301	3.393	3.411	3.405	
3.348	3.301	3.393	3.411	3.468	
3.348	3.301	3.393	3.411	3.500	
3.348	3.301	3.393	3.411	3.271	
3.348	3.301	3.393	3.227	3.271	
3.348	3.301	3.393	3.379	3.271	
3.348	3.301	3.393	3.455	3.271	
3.348	3.301	3.393	3.493	3.271	
3.348	3.301	3.393	3.268	3.271	
3.348	3.301	3.393	3.400	3.271	
3.348	3.301	3.393	3.710	3.271	
3.348	3.301	3.393	3.621	3.271	
3.348	3.301	3.393	3.331	3.271	
3.348	3.301	3.393	3.431	3.271	
3.348	3.301	3.393	3.726	3.271	
3.348	3.301	3.393	3.629	3.271	
3.348	3.301	3.393	3.335	3.271	
3.348	3.301	3.393	3.433	3.271	
3.348	3.301	3.393	3.483	3.271	
3.348	3.301	3.393	3.507	3.271	
3.348	3.301	3.393	3.274	3.271	
3.348	3.301	3.393	3.403	3.271	
3.348	3.301	3.393	3.712	3.271	
3.348	3.301	3.393	3.377	3.271	
3.348	3.301	3.393	3.454	3.271	
3.348	3.301	3.393	3.738	3.271	
3.348	3.301	3.393	3.635	3.271	
3.348	3.301	3.393	3.583	3.271	
3.348	3.301	3.393	3.312	3.271	
3.348	3.301	3.393	3.667	3.271	
3.348	3.301	3.393	3.599	3.271	
3.348	3.301	3.393	3.321	3.271	
3.348	3.301	3.217	3.321	3.271	
3.348	3.301	3.619	3.321	3.271	
3.348	3.301	3.575	3.321	3.271	
3.348	3.301	3.553	3.321	3.271	
3.348	3.301	3.543	3.321	3.271	
3.348	3.301	3.537	3.321	3.271	
3.348	3.301	3.534	3.321	3.271	
3.348	3.301	3.288	3.321	3.271	
3.348	3.301	3.410	3.321	3.271	
3.348	3.301	3.716	3.321	3.271	
3.348	3.301	3.624	3.321	3.271	
3.348	3.301	3.578	3.321	3.271	
3.348	3.301	3.555	3.321	3.271	
3.348	3.301	3.298	3.321	3.271	
3.348	3.301	3.660	3.321	3.271	
3.348	3.301	3.596	3.321	3.271	
3.348	3.301	3.319	3.321	3.271	
3.348	3.301	3.425	3.321	3.271	
3.348	3.301	3.723	3.321	3.271	
3.348	3.301	3.627	3.321	3.271	
3.348	3.301	3.335	3.321	3.271	
3.348	3.301	3.678	3.321	3.271	
3.348	3.301	3.605	3.321	3.271	
3.348	3.301	3.568	3.321	3.271	
3.348	3.301	3.550	3.321	3.271	
3.348	3.301	3.296	3.321	3.271	
3.195	3.301	3.296	3.321	3.271	
3.608	3.301	3.296	3.321	3.271	
3.325	3.301	3.296	3.321	3.271	
3.183	3.301	3.296	3.321	3.271	
