Server_0F	Server_0	Server_01	Server_06	Server_07	
3.776	4.000	3.667	3.400	3.076	
3.899	4.000	3.667	3.400	3.076	
3.960	4.000	3.667	3.400	3.076	
3.991	4.000	3.667	3.400	3.076	
4.006	4.000	3.667	3.400	3.076	
4.014	4.000	3.667	3.400	3.076	
4.017	4.000	3.667	3.400	3.076	
4.019	4.000	3.667	3.400	3.076	
4.020	4.000	3.667	3.400	3.076	
4.021	4.000	3.667	3.400	3.076	
4.021	4.000	3.667	3.400	3.076	
4.021	4.000	3.667	3.400	3.076	
4.021	4.000	3.667	3.400	3.076	
4.021	4.000	3.667	3.400	3.076	
3.776	4.000	3.667	3.400	3.076	
3.899	4.000	3.667	3.400	3.076	
3.899	3.766	3.667	3.400	3.076	
3.715	3.766	3.667	3.400	3.076	
3.715	3.649	3.667	3.400	3.076	
3.623	3.649	3.667	3.400	3.076	
3.623	3.649	3.599	3.400	3.076	
3.623	3.590	3.599	3.400	3.076	
3.577	3.590	3.599	3.400	3.076	
3.799	3.590	3.599	3.400	3.076	
3.910	3.590	3.599	3.400	3.076	
3.721	3.590	3.599	3.400	3.076	
3.626	3.590	3.599	3.400	3.076	
3.824	3.590	3.599	3.400	3.076	
3.922	3.590	3.599	3.400	3.076	
3.727	3.590	3.599	3.400	3.076	
3.874	3.590	3.599	3.400	3.076	
3.948	3.590	3.599	3.400	3.076	
3.740	3.590	3.599	3.400	3.076	
3.880	3.590	3.599	3.400	3.076	
3.706	3.590	3.599	3.400	3.076	
3.864	3.590	3.599	3.400	3.076	
3.698	3.590	3.599	3.400	3.076	
3.615	3.590	3.599	3.400	3.076	
3.818	3.590	3.599	3.400	3.076	
3.675	3.590	3.599	3.400	3.076	
3.848	3.590	3.599	3.400	3.076	
3.690	3.590	3.599	3.400	3.076	
3.611	3.590	3.599	3.400	3.076	
3.571	3.590	3.599	3.400	3.076	
3.796	3.590	3.599	3.400	3.076	
3.664	3.590	3.599	3.400	3.076	
3.598	3.590	3.599	3.400	3.076	
3.809	3.590	3.599	3.400	3.076	
3.671	3.590	3.599	3.400	3.076	
3.601	3.590	3.599	3.400	3.076	
3.566	3.590	3.599	3.400	3.076	
3.794	3.590	3.599	3.400	3.076	
3.663	3.590	3.599	3.400	3.076	
3.597	3.590	3.599	3.400	3.076	
3.597	3.590	3.565	3.400	3.076	
3.564	3.590	3.565	3.400	3.076	
3.564	3.561	3.565	3.400	3.076	
3.564	3.561	3.304	3.400	3.076	
3.564	3.561	3.662	3.400	3.076	
3.564	3.561	3.352	3.400	3.076	
3.564	3.561	3.687	3.400	3.076	
3.564	3.561	3.609	3.400	3.076	
3.564	3.561	3.325	3.400	3.076	
3.548	3.561	3.325	3.400	3.076	
3.785	3.561	3.325	3.400	3.076	
3.658	3.561	3.325	3.400	3.076	
3.350	3.561	3.325	3.400	3.076	
3.350	3.301	3.325	3.400	3.076	
3.350	3.416	3.325	3.400	3.076	
3.350	3.474	3.325	3.400	3.076	
3.350	3.748	3.325	3.400	3.076	
3.350	3.640	3.325	3.400	3.076	
3.350	3.341	3.325	3.400	3.076	
3.350	3.436	3.325	3.400	3.076	
3.350	3.729	3.325	3.400	3.076	
3.350	3.630	3.325	3.400	3.076	
3.350	3.336	3.325	3.400	3.076	
3.350	3.434	3.325	3.400	3.076	
3.350	3.727	3.325	3.400	3.076	
3.350	3.630	3.325	3.400	3.076	
