Server_0B	Server_0	Server_0F	Server_00	Server_0C	
3.776	4.000	3.074	3.872	3.700	
4.388	4.000	3.074	3.872	3.700	
4.694	4.000	3.074	3.872	3.700	
4.358	4.000	3.074	3.872	3.700	
4.189	4.000	3.074	3.872	3.700	
4.105	4.000	3.074	3.872	3.700	
4.063	4.000	3.074	3.872	3.700	
4.042	4.000	3.074	3.872	3.700	
4.032	4.000	3.074	3.872	3.700	
4.026	4.000	3.074	3.872	3.700	
4.024	4.000	3.074	3.872	3.700	
4.022	4.000	3.074	3.872	3.700	
3.777	4.000	3.074	3.872	3.700	
3.899	4.000	3.074	3.872	3.700	
3.960	4.000	3.074	3.872	3.700	
3.991	4.000	3.074	3.872	3.700	
4.006	4.000	3.074	3.872	3.700	
4.014	4.000	3.074	3.872	3.700	
4.017	4.000	3.074	3.872	3.700	
3.774	4.000	3.074	3.872	3.700	
3.898	4.000	3.074	3.872	3.700	
3.960	4.000	3.074	3.872	3.700	
3.990	4.000	3.074	3.872	3.700	
3.990	3.766	3.074	3.872	3.700	
3.990	3.893	3.074	3.872	3.700	
3.516	3.893	3.074	3.872	3.700	
3.516	3.713	3.074	3.872	3.700	
3.516	3.713	3.074	3.702	3.700	
3.516	3.622	3.074	3.702	3.700	
3.516	3.622	3.074	3.617	3.700	
3.516	3.622	3.074	3.617	3.616	
3.516	3.622	3.074	3.617	3.819	
3.516	3.622	3.074	3.617	3.675	
3.516	3.622	3.074	3.617	3.603	
3.516	3.577	3.074	3.617	3.603	
3.516	3.577	3.074	3.329	3.603	
3.516	3.577	3.074	3.675	3.603	
3.516	3.577	3.074	3.848	3.603	
3.516	3.577	3.074	3.690	3.603	
3.516	3.577	3.074	3.856	3.603	
3.516	3.577	3.074	3.938	3.603	
3.516	3.577	3.074	3.735	3.603	
3.516	3.577	3.074	3.633	3.603	
3.516	3.577	3.074	3.827	3.603	
3.516	3.577	3.074	3.679	3.603	
3.516	3.577	3.074	3.606	3.603	
3.516	3.577	3.074	3.813	3.603	
3.516	3.577	3.074	3.672	3.603	
3.516	3.577	3.074	3.847	3.603	
3.516	3.577	3.074	3.689	3.603	
3.516	3.577	3.074	3.610	3.603	
3.516	3.577	3.074	3.571	3.603	
3.516	3.577	3.074	3.571	3.567	
3.516	3.577	3.074	3.571	3.794	
3.516	3.577	3.074	3.571	3.418	
3.516	3.554	3.074	3.571	3.418	
3.516	3.554	3.074	3.306	3.418	
3.516	3.298	3.074	3.306	3.418	
3.516	3.660	3.074	3.306	3.418	
3.516	3.351	3.074	3.306	3.418	
3.279	3.351	3.074	3.306	3.418	
3.405	3.351	3.074	3.306	3.418	
3.468	3.351	3.074	3.306	3.418	
3.745	3.351	3.074	3.306	3.418	
3.638	3.351	3.074	3.306	3.418	
3.830	3.351	3.074	3.306	3.418	
3.681	3.351	3.074	3.306	3.418	
3.606	3.351	3.074	3.306	3.418	
3.569	3.351	3.074	3.306	3.418	
3.305	3.351	3.074	3.306	3.418	
3.305	3.351	3.074	3.306	3.230	
3.305	3.351	3.074	3.306	3.626	
