Server_0E	Server_0	Server_07	Server_0F	Server_04	
3.776	4.000	3.401	3.450	3.883	
4.388	4.000	3.401	3.450	3.883	
4.694	4.000	3.401	3.450	3.883	
4.602	4.000	3.401	3.450	3.883	
3.333	4.000	3.401	3.450	3.883	
3.677	4.000	3.401	3.450	3.883	
3.849	4.000	3.401	3.450	3.883	
3.935	4.000	3.401	3.450	3.883	
3.978	4.000	3.401	3.450	3.883	
3.978	3.766	3.401	3.450	3.883	
3.978	4.383	3.401	3.450	3.883	
3.978	4.447	3.401	3.450	3.883	
3.978	4.479	3.401	3.450	3.883	
3.978	4.495	3.401	3.450	3.883	
3.978	4.258	3.401	3.450	3.883	
3.978	4.140	3.401	3.450	3.883	
3.978	4.080	3.401	3.450	3.883	
3.978	4.051	3.401	3.450	3.883	
3.978	3.791	3.401	3.450	3.883	
3.755	3.791	3.401	3.450	3.883	
3.755	3.791	3.401	3.450	3.707	
3.755	3.661	3.401	3.450	3.707	
3.643	3.661	3.401	3.450	3.707	
3.832	3.661	3.401	3.450	3.707	
3.927	3.661	3.401	3.450	3.707	
3.974	3.661	3.401	3.450	3.707	
3.753	3.661	3.401	3.450	3.707	
4.132	3.661	3.401	3.450	3.707	
3.832	3.661	3.401	3.450	3.707	
3.926	3.661	3.401	3.450	3.707	
3.729	3.661	3.401	3.450	3.707	
3.875	3.661	3.401	3.450	3.707	
3.703	3.661	3.401	3.450	3.707	
4.107	3.661	3.401	3.450	3.707	
3.819	3.661	3.401	3.450	3.707	
3.675	3.661	3.401	3.450	3.707	
3.675	3.661	3.401	3.450	3.619	
3.675	3.661	3.401	3.450	3.820	
3.675	3.661	3.401	3.450	3.676	
3.675	3.661	3.401	3.450	3.849	
3.675	3.661	3.401	3.450	3.690	
3.675	3.661	3.401	3.450	3.611	
3.675	3.661	3.401	3.450	3.816	
3.675	3.661	3.401	3.450	3.674	
3.675	3.661	3.401	3.450	3.847	
3.675	3.661	3.401	3.450	3.690	
3.675	3.661	3.401	3.450	3.611	
3.604	3.661	3.401	3.450	3.611	
3.812	3.661	3.401	3.450	3.611	
3.672	3.661	3.401	3.450	3.611	
3.602	3.661	3.401	3.450	3.611	
3.602	3.596	3.401	3.450	3.611	
3.602	3.596	3.401	3.450	3.326	
3.602	3.596	3.401	3.450	3.674	
3.602	3.596	3.401	3.450	3.603	
3.602	3.596	3.401	3.450	3.567	
