Server_0B	Server_0	Server_06	Server_01	Server_0E	
3.776	4.000	3.317	3.604	3.506	
3.776	3.766	3.317	3.604	3.506	
3.654	3.766	3.317	3.604	3.506	
3.654	3.649	3.317	3.604	3.506	
3.348	3.649	3.317	3.604	3.506	
3.348	3.590	3.317	3.604	3.506	
3.348	3.590	3.317	3.323	3.506	
3.348	3.561	3.317	3.323	3.506	
3.348	3.546	3.317	3.323	3.506	
3.348	3.294	3.317	3.323	3.506	
3.348	3.413	3.317	3.323	3.506	
3.348	3.472	3.317	3.323	3.506	
3.348	3.472	3.317	3.323	3.274	
3.348	3.472	3.317	3.323	3.403	
3.348	3.257	3.317	3.323	3.403	
3.348	3.394	3.317	3.323	3.403	
3.348	3.463	3.317	3.323	3.403	
3.348	3.252	3.317	3.323	3.403	
3.348	3.392	3.317	3.323	3.403	
3.348	3.462	3.317	3.323	3.403	
3.348	3.497	3.317	3.323	3.403	
3.348	3.269	3.317	3.323	3.403	
3.348	3.269	3.317	3.323	3.222	
3.195	3.269	3.317	3.323	3.222	
3.608	3.269	3.317	3.323	3.222	
3.570	3.269	3.317	3.323	3.222	
3.551	3.269	3.317	3.323	3.222	
3.541	3.269	3.317	3.323	3.222	
3.291	3.269	3.317	3.323	3.222	
3.412	3.269	3.317	3.323	3.222	
3.716	3.269	3.317	3.323	3.222	
3.624	3.269	3.317	3.323	3.222	
3.333	3.269	3.317	3.323	3.222	
3.677	3.269	3.317	3.323	3.222	
3.604	3.269	3.317	3.323	3.222	
3.323	3.269	3.317	3.323	3.222	
3.182	3.269	3.317	3.323	3.222	
3.602	3.269	3.317	3.323	3.222	
3.567	3.269	3.317	3.323	3.222	
3.794	3.269	3.317	3.323	3.222	
3.663	3.269	3.317	3.323	3.222	
3.597	3.269	3.317	3.323	3.222	
3.319	3.269	3.317	3.323	3.222	
3.426	3.269	3.317	3.323	3.222	
3.479	3.269	3.317	3.323	3.222	
3.260	3.269	3.317	3.323	3.222	
3.396	3.269	3.317	3.323	3.222	
3.709	3.269	3.317	3.323	3.222	
3.620	3.269	3.317	3.323	3.222	
3.576	3.269	3.317	3.323	3.222	
3.309	3.269	3.317	3.323	3.222	
3.665	3.269	3.317	3.323	3.222	
3.598	3.269	3.317	3.323	3.222	
3.565	3.269	3.317	3.323	3.222	
3.303	3.269	3.317	3.323	3.222	
3.662	3.269	3.317	3.323	3.222	
3.597	3.269	3.317	3.323	3.222	
3.564	3.269	3.317	3.323	3.222	
3.548	3.269	3.317	3.323	3.222	
3.295	3.269	3.317	3.323	3.222	
3.658	3.269	3.317	3.323	3.222	
3.595	3.269	3.317	3.323	3.222	
3.563	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.295	3.269	3.317	3.323	3.222	
3.413	3.269	3.317	3.323	3.222	
3.472	3.269	3.317	3.323	3.222	
3.502	3.269	3.317	3.323	3.222	
3.517	3.269	3.317	3.323	3.222	
3.279	3.269	3.317	3.323	3.222	
3.405	3.269	3.317	3.323	3.222	
3.713	3.269	3.317	3.323	3.222	
3.622	3.269	3.317	3.323	3.222	
3.577	3.269	3.317	3.323	3.222	
3.554	3.269	3.317	3.323	3.222	
3.298	3.269	3.317	3.323	3.222	
3.660	3.269	3.317	3.323	3.222	
3.596	3.269	3.317	3.323	3.222	
3.564	3.269	3.317	3.323	3.222	
3.548	3.269	3.317	3.323	3.222	
3.295	3.269	3.317	3.323	3.222	
3.658	3.269	3.317	3.323	3.222	
3.595	3.269	3.317	3.323	3.222	
3.563	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.539	3.269	3.317	3.323	3.222	
3.536	3.269	3.317	3.323	3.222	
3.778	3.269	3.317	3.323	3.222	
3.655	3.269	3.317	3.323	3.222	
3.593	3.269	3.317	3.323	3.222	
3.562	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.539	3.269	3.317	3.323	3.222	
3.535	3.269	3.317	3.323	3.222	
3.534	3.269	3.317	3.323	3.222	
3.533	3.269	3.317	3.323	3.222	
3.287	3.269	3.317	3.323	3.222	
3.654	3.269	3.317	3.323	3.222	
3.593	3.269	3.317	3.323	3.222	
3.562	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.294	3.269	3.317	3.323	3.222	
3.413	3.269	3.317	3.323	3.222	
3.472	3.269	3.317	3.323	3.222	
3.257	3.269	3.317	3.323	3.222	
3.394	3.269	3.317	3.323	3.222	
3.463	3.269	3.317	3.323	3.222	
3.742	3.269	3.317	3.323	3.222	
3.637	3.269	3.317	3.323	3.222	
3.584	3.269	3.317	3.323	3.222	
3.558	3.269	3.317	3.323	3.222	
3.545	3.269	3.317	3.323	3.222	
3.538	3.269	3.317	3.323	3.222	
3.535	3.269	3.317	3.323	3.222	
3.288	3.269	3.317	3.323	3.222	
3.655	3.269	3.317	3.323	3.222	
3.593	3.269	3.317	3.323	3.222	
3.562	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.294	3.269	3.317	3.323	3.222	
3.658	3.269	3.317	3.323	3.222	
3.595	3.269	3.317	3.323	3.222	
3.563	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.539	3.269	3.317	3.323	3.222	
3.536	3.269	3.317	3.323	3.222	
3.534	3.269	3.317	3.323	3.222	
3.533	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.287	3.269	3.317	3.323	3.222	
3.654	3.269	3.317	3.323	3.222	
3.348	3.269	3.317	3.323	3.222	
3.685	3.269	3.317	3.323	3.222	
3.608	3.269	3.317	3.323	3.222	
3.570	3.269	3.317	3.323	3.222	
3.551	3.269	3.317	3.323	3.222	
3.541	3.269	3.317	3.323	3.222	
3.536	3.269	3.317	3.323	3.222	
3.534	3.269	3.317	3.323	3.222	
3.533	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
