Server_02	Server_0	Server_0E	Server_0F	Server_06	
3.776	4.000	3.139	3.178	3.377	
4.143	4.000	3.139	3.178	3.377	
4.082	4.000	3.139	3.178	3.377	
4.052	4.000	3.139	3.178	3.377	
4.036	4.000	3.139	3.178	3.377	
4.029	4.000	3.139	3.178	3.377	
4.025	4.000	3.139	3.178	3.377	
4.023	4.000	3.139	3.178	3.377	
4.022	4.000	3.139	3.178	3.377	
4.022	4.000	3.139	3.178	3.377	
4.021	4.000	3.139	3.178	3.377	
4.021	4.000	3.139	3.178	3.377	
4.021	4.000	3.139	3.178	3.377	
4.021	4.000	3.139	3.178	3.377	
4.021	4.000	3.139	3.178	3.377	
4.021	4.000	3.139	3.178	3.377	
4.021	4.000	3.139	3.178	3.377	
3.776	4.000	3.139	3.178	3.377	
3.899	4.000	3.139	3.178	3.377	
3.899	3.766	3.139	3.178	3.377	
3.899	3.893	3.139	3.178	3.377	
3.715	3.893	3.139	3.178	3.377	
3.715	3.713	3.139	3.178	3.377	
3.378	3.713	3.139	3.178	3.377	
3.378	3.622	3.139	3.178	3.377	
3.378	3.577	3.139	3.178	3.377	
3.378	3.309	3.139	3.178	3.377	
3.378	3.420	3.139	3.178	3.377	
3.378	3.476	3.139	3.178	3.377	
3.378	3.259	3.139	3.178	3.377	
3.210	3.259	3.139	3.178	3.377	
3.371	3.259	3.139	3.178	3.377	
3.451	3.259	3.139	3.178	3.377	
3.736	3.259	3.139	3.178	3.377	
3.879	3.259	3.139	3.178	3.377	
3.705	3.259	3.139	3.178	3.377	
3.863	3.259	3.139	3.178	3.377	
3.697	3.259	3.139	3.178	3.377	
3.859	3.259	3.139	3.178	3.377	
3.940	3.259	3.139	3.178	3.377	
3.736	3.259	3.139	3.178	3.377	
3.634	3.259	3.139	3.178	3.377	
3.827	3.259	3.139	3.178	3.377	
3.680	3.259	3.139	3.178	3.377	
3.606	3.259	3.139	3.178	3.377	
3.813	3.259	3.139	3.178	3.377	
3.672	3.259	3.139	3.178	3.377	
3.602	3.259	3.139	3.178	3.377	
3.812	3.259	3.139	3.178	3.377	
3.672	3.259	3.139	3.178	3.377	
3.602	3.259	3.139	3.178	3.377	
3.567	3.259	3.139	3.178	3.377	
3.549	3.259	3.139	3.178	3.377	
3.295	3.259	3.139	3.178	3.377	
3.414	3.259	3.139	3.178	3.377	
3.717	3.259	3.139	3.178	3.377	
3.869	3.259	3.139	3.178	3.377	
3.456	3.259	3.139	3.178	3.377	
3.494	3.259	3.139	3.178	3.377	
3.757	3.259	3.139	3.178	3.377	
3.400	3.259	3.139	3.178	3.377	
3.466	3.259	3.139	3.178	3.377	
3.499	3.259	3.139	3.178	3.377	
3.270	3.259	3.139	3.178	3.377	
3.646	3.259	3.139	3.178	3.377	
3.589	3.259	3.139	3.178	3.377	
3.560	3.259	3.139	3.178	3.377	
3.301	3.259	3.139	3.178	3.377	
3.661	3.259	3.139	3.178	3.377	
3.596	3.259	3.139	3.178	3.377	
3.564	3.259	3.139	3.178	3.377	
3.303	3.259	3.139	3.178	3.377	
3.417	3.259	3.139	3.178	3.377	
3.719	3.259	3.139	3.178	3.377	
3.625	3.259	3.139	3.178	3.377	
3.334	3.259	3.139	3.178	3.377	
3.677	3.259	3.139	3.178	3.377	
3.604	3.259	3.139	3.178	3.377	
3.568	3.259	3.139	3.178	3.377	
3.305	3.259	3.139	3.178	3.377	
3.305	3.259	3.139	3.178	3.209	
3.305	3.259	3.139	3.178	3.615	
3.305	3.259	3.139	3.178	3.328	
3.305	3.259	3.139	3.178	3.675	
3.305	3.259	3.139	3.178	3.603	
3.305	3.259	3.139	3.178	3.567	
3.305	3.259	3.139	3.178	3.305	
3.305	3.259	3.139	3.178	3.418	
3.305	3.259	3.139	3.178	3.475	
3.305	3.259	3.139	3.178	3.258	
3.305	3.259	3.139	3.178	3.395	
3.305	3.259	3.139	3.178	3.708	
3.305	3.259	3.139	3.178	3.375	
3.305	3.259	3.139	3.178	3.453	
3.305	3.259	3.139	3.178	3.737	
3.305	3.259	3.139	3.178	3.390	
3.305	3.259	3.139	3.178	3.461	
3.305	3.259	3.139	3.178	3.496	
3.305	3.259	3.139	3.178	3.269	
3.305	3.259	3.139	3.178	3.400	
3.305	3.259	3.139	3.178	3.711	
3.305	3.259	3.139	3.178	3.376	
3.305	3.259	3.139	3.178	3.209	
3.305	3.259	3.139	3.178	3.615	
3.305	3.259	3.139	3.178	3.573	
3.305	3.259	3.139	3.178	3.308	
3.305	3.259	3.139	3.178	3.175	
3.305	3.259	3.139	3.178	3.598	
3.305	3.259	3.139	3.178	3.565	
3.305	3.259	3.139	3.178	3.548	
3.305	3.259	3.139	3.178	3.295	
3.305	3.259	3.139	3.178	3.413	
3.305	3.259	3.139	3.178	3.717	
3.305	3.259	3.139	3.178	3.624	
3.305	3.259	3.139	3.178	3.333	
3.305	3.259	3.139	3.178	3.432	
3.305	3.259	3.139	3.178	3.727	
3.305	3.259	3.139	3.178	3.629	
3.305	3.259	3.139	3.178	3.580	
3.305	3.259	3.139	3.178	3.311	
3.305	3.259	3.139	3.178	3.421	
3.305	3.259	3.139	3.178	3.721	
3.305	3.259	3.139	3.178	3.626	
3.305	3.259	3.139	3.178	3.579	
3.305	3.259	3.139	3.178	3.310	
3.305	3.259	3.139	3.178	3.421	
3.305	3.259	3.139	3.178	3.476	
3.305	3.259	3.139	3.178	3.259	
3.305	3.259	3.139	3.178	3.395	
3.305	3.259	3.139	3.178	3.708	
3.305	3.259	3.139	3.178	3.620	
3.305	3.259	3.139	3.178	3.576	
3.305	3.259	3.139	3.178	3.554	
3.305	3.259	3.139	3.178	3.543	
3.305	3.259	3.139	3.178	3.537	
3.305	3.259	3.139	3.178	3.534	
3.305	3.259	3.139	3.178	3.533	
3.305	3.259	3.139	3.178	3.287	
3.305	3.259	3.139	3.178	3.654	
3.305	3.259	3.139	3.178	3.593	
3.305	3.259	3.139	3.178	3.317	
3.305	3.259	3.139	3.178	3.424	
3.305	3.259	3.139	3.178	3.723	
3.305	3.259	3.139	3.178	3.627	
3.305	3.259	3.139	3.178	3.579	
3.305	3.259	3.139	3.178	3.311	
3.305	3.259	3.139	3.178	3.421	
3.305	3.259	3.139	3.178	3.476	
3.305	3.259	3.139	3.178	3.504	
3.305	3.259	3.139	3.178	3.273	
3.305	3.259	3.139	3.178	3.402	
3.305	3.259	3.139	3.178	3.712	
3.305	3.259	3.139	3.178	3.377	
3.305	3.259	3.139	3.178	3.454	
3.305	3.259	3.139	3.178	3.738	
3.305	3.259	3.139	3.178	3.635	
3.305	3.259	3.139	3.178	3.583	
3.305	3.259	3.139	3.178	3.557	
3.305	3.259	3.139	3.178	3.544	
3.305	3.259	3.139	3.178	3.538	
3.305	3.259	3.139	3.178	3.780	
3.305	3.259	3.139	3.178	3.656	
3.305	3.259	3.139	3.178	3.594	
3.305	3.259	3.139	3.178	3.563	
3.305	3.259	3.139	3.178	3.547	
3.305	3.259	3.139	3.178	3.539	
3.305	3.259	3.139	3.178	3.535	
3.305	3.259	3.139	3.178	3.534	
3.305	3.259	3.139	3.178	3.533	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.777	
3.305	3.259	3.139	3.178	3.654	
3.305	3.259	3.139	3.178	3.593	
3.305	3.259	3.139	3.178	3.562	
3.305	3.259	3.139	3.178	3.547	
3.305	3.259	3.139	3.178	3.539	
3.305	3.259	3.139	3.178	3.535	
3.305	3.259	3.139	3.178	3.289	
3.305	3.259	3.139	3.178	3.410	
3.305	3.259	3.139	3.178	3.471	
3.305	3.259	3.139	3.178	3.256	
3.305	3.259	3.139	3.178	3.639	
3.305	3.259	3.139	3.178	3.585	
3.305	3.259	3.139	3.178	3.313	
3.305	3.259	3.139	3.178	3.667	
3.305	3.259	3.139	3.178	3.599	
3.305	3.259	3.139	3.178	3.566	
3.305	3.259	3.139	3.178	3.549	
3.305	3.259	3.139	3.178	3.540	
3.305	3.259	3.139	3.178	3.536	
3.305	3.259	3.139	3.178	3.534	
3.305	3.259	3.139	3.178	3.533	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.287	
3.305	3.259	3.139	3.178	3.654	
3.305	3.259	3.139	3.178	3.593	
3.305	3.259	3.139	3.178	3.562	
3.305	3.259	3.139	3.178	3.547	
3.305	3.259	3.139	3.178	3.539	
3.305	3.259	3.139	3.178	3.535	
3.305	3.259	3.139	3.178	3.534	
3.305	3.259	3.139	3.178	3.533	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.287	
3.305	3.259	3.139	3.178	3.654	
3.305	3.259	3.139	3.178	3.593	
3.305	3.259	3.139	3.178	3.562	
3.305	3.259	3.139	3.178	3.547	
3.305	3.259	3.139	3.178	3.539	
3.305	3.259	3.139	3.178	3.535	
3.305	3.259	3.139	3.178	3.534	
3.305	3.259	3.139	3.178	3.288	
3.305	3.259	3.139	3.178	3.410	
3.305	3.259	3.139	3.178	3.715	
3.305	3.259	3.139	3.178	3.623	
3.305	3.259	3.139	3.178	3.578	
3.305	3.259	3.139	3.178	3.555	
3.305	3.259	3.139	3.178	3.298	
3.305	3.259	3.139	3.178	3.660	
3.305	3.259	3.139	3.178	3.596	
3.305	3.259	3.139	3.178	3.564	
3.305	3.259	3.139	3.178	3.303	
3.305	3.259	3.139	3.178	3.662	
3.305	3.259	3.139	3.178	3.352	
3.305	3.259	3.139	3.178	3.197	
3.305	3.259	3.139	3.178	3.609	
3.305	3.259	3.139	3.178	3.570	
3.305	3.259	3.139	3.178	3.306	
3.305	3.259	3.139	3.178	3.174	
3.305	3.259	3.139	3.178	3.598	
3.305	3.259	3.139	3.178	3.565	
3.305	3.259	3.139	3.178	3.303	
3.305	3.259	3.139	3.178	3.662	
3.305	3.259	3.139	3.178	3.597	
3.305	3.259	3.139	3.178	3.564	
3.305	3.259	3.139	3.178	3.548	
3.305	3.259	3.139	3.178	3.540	
3.305	3.259	3.139	3.178	3.536	
3.305	3.259	3.139	3.178	3.534	
3.305	3.259	3.139	3.178	3.533	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
3.305	3.259	3.139	3.178	3.532	
