Server_04	Server_0	Server_01	Server_00	Server_0F	
3.776	4.000	3.459	3.542	3.422	
3.776	3.521	3.459	3.542	3.422	
3.409	3.521	3.459	3.542	3.422	
3.409	3.521	3.459	3.292	3.422	
3.409	3.281	3.459	3.292	3.422	
3.409	3.281	3.251	3.292	3.422	
3.409	3.281	3.251	3.292	3.232	
3.225	3.281	3.251	3.292	3.232	
3.225	3.281	3.251	3.167	3.232	
3.225	3.162	3.251	3.167	3.232	
3.225	3.162	3.146	3.167	3.232	
3.225	3.162	3.146	3.167	3.137	
3.134	3.162	3.146	3.167	3.137	
3.333	3.162	3.146	3.167	3.137	
3.187	3.162	3.146	3.167	3.137	
3.359	3.162	3.146	3.167	3.137	
3.201	3.162	3.146	3.167	3.137	
3.366	3.162	3.146	3.167	3.137	
3.204	3.162	3.146	3.167	3.137	
3.368	3.162	3.146	3.167	3.137	
3.205	3.162	3.146	3.167	3.137	
3.368	3.162	3.146	3.167	3.137	
3.205	3.162	3.146	3.167	3.137	
3.368	3.162	3.146	3.167	3.137	
3.450	3.162	3.146	3.167	3.137	
3.246	3.162	3.146	3.167	3.137	
3.389	3.162	3.146	3.167	3.137	
3.215	3.162	3.146	3.167	3.137	
3.373	3.162	3.146	3.167	3.137	
3.208	3.162	3.146	3.167	3.137	
3.370	3.162	3.146	3.167	3.137	
3.451	3.162	3.146	3.167	3.137	
