Server_0F	Server_0	Server_0D	Server_06	Server_00	
3.776	4.000	3.163	3.706	3.343	
3.776	3.766	3.163	3.706	3.343	
3.776	4.383	3.163	3.706	3.343	
3.776	4.691	3.163	3.706	3.343	
3.776	4.846	3.163	3.706	3.343	
3.776	4.923	3.163	3.706	3.343	
3.776	4.961	3.163	3.706	3.343	
3.776	4.981	3.163	3.706	3.343	
3.776	4.746	3.163	3.706	3.343	
3.776	4.628	3.163	3.706	3.343	
3.776	4.569	3.163	3.706	3.343	
3.776	4.295	3.163	3.706	3.343	
3.776	4.158	3.163	3.706	3.343	
3.776	4.090	3.163	3.706	3.343	
3.776	4.055	3.163	3.706	3.343	
3.776	4.038	3.163	3.706	3.343	
3.776	3.785	3.163	3.706	3.343	
3.776	3.903	3.163	3.706	3.343	
3.776	3.717	3.163	3.706	3.343	
3.776	3.869	3.163	3.706	3.343	
3.776	3.700	3.163	3.706	3.343	
3.654	3.700	3.163	3.706	3.343	
3.838	3.700	3.163	3.706	3.343	
4.174	3.700	3.163	3.706	3.343	
3.853	3.700	3.163	3.706	3.343	
4.182	3.700	3.163	3.706	3.343	
3.857	3.700	3.163	3.706	3.343	
3.694	3.700	3.163	3.706	3.343	
3.858	3.700	3.163	3.706	3.343	
3.939	3.700	3.163	3.706	3.343	
3.736	3.700	3.163	3.706	3.343	
3.878	3.700	3.163	3.706	3.343	
3.705	3.700	3.163	3.706	3.343	
3.863	3.700	3.163	3.706	3.343	
3.697	3.700	3.163	3.706	3.343	
3.697	3.700	3.163	3.619	3.343	
3.697	3.700	3.163	3.820	3.343	
3.697	3.700	3.163	3.921	3.343	
3.697	3.700	3.163	3.726	3.343	
3.697	3.700	3.163	3.874	3.343	
3.697	3.700	3.163	3.703	3.343	
3.697	3.700	3.163	3.617	3.343	
3.697	3.700	3.163	3.819	3.343	
3.697	3.700	3.163	3.675	3.343	
3.697	3.616	3.163	3.675	3.343	
3.370	3.616	3.163	3.675	3.343	
3.695	3.616	3.163	3.675	3.343	
3.613	3.616	3.163	3.675	3.343	
3.613	3.616	3.163	3.603	3.343	
3.613	3.616	3.163	3.812	3.343	
3.613	3.616	3.163	3.672	3.343	
3.613	3.616	3.163	3.602	3.343	
3.613	3.574	3.163	3.602	3.343	
3.573	3.574	3.163	3.602	3.343	
