Server_05	Server_0	Server_04	Server_0F	Server_0B	
3.776	4.000	3.200	3.846	3.190	
4.388	4.000	3.200	3.846	3.190	
4.694	4.000	3.200	3.846	3.190	
4.602	4.000	3.200	3.846	3.190	
4.312	4.000	3.200	3.846	3.190	
4.166	4.000	3.200	3.846	3.190	
4.094	4.000	3.200	3.846	3.190	
3.813	4.000	3.200	3.846	3.190	
3.917	4.000	3.200	3.846	3.190	
3.969	4.000	3.200	3.846	3.190	
3.995	4.000	3.200	3.846	3.190	
4.008	4.000	3.200	3.846	3.190	
4.015	4.000	3.200	3.846	3.190	
4.018	4.000	3.200	3.846	3.190	
3.775	4.000	3.200	3.846	3.190	
3.898	4.000	3.200	3.846	3.190	
3.960	4.000	3.200	3.846	3.190	
3.990	4.000	3.200	3.846	3.190	
4.006	4.000	3.200	3.846	3.190	
3.769	4.000	3.200	3.846	3.190	
3.895	4.000	3.200	3.846	3.190	
3.958	4.000	3.200	3.846	3.190	
3.958	3.766	3.200	3.846	3.190	
3.500	3.766	3.200	3.846	3.190	
3.500	3.766	3.200	3.689	3.190	
3.500	3.766	3.200	3.855	3.190	
3.500	3.766	3.200	3.938	3.190	
3.500	3.766	3.200	3.735	3.190	
3.500	3.766	3.200	3.878	3.190	
3.500	3.766	3.200	3.950	3.190	
3.500	3.766	3.200	3.741	3.190	
3.500	3.649	3.200	3.741	3.190	
3.500	3.649	3.200	3.391	3.190	
3.500	3.590	3.200	3.391	3.190	
3.500	3.561	3.200	3.391	3.190	
3.500	3.791	3.200	3.391	3.190	
3.500	3.661	3.200	3.391	3.190	
3.500	3.596	3.200	3.391	3.190	
3.500	3.564	3.200	3.391	3.190	
3.500	3.548	3.200	3.391	3.190	
3.500	3.540	3.200	3.391	3.190	
3.500	3.780	3.200	3.391	3.190	
3.500	3.656	3.200	3.391	3.190	
3.500	3.594	3.200	3.391	3.190	
3.500	3.563	3.200	3.391	3.190	
3.500	3.547	3.200	3.391	3.190	
3.500	3.539	3.200	3.391	3.190	
3.500	3.535	3.200	3.391	3.190	
3.500	3.778	3.200	3.391	3.190	
3.500	3.410	3.200	3.391	3.190	
3.500	3.471	3.200	3.391	3.190	
3.500	3.501	3.200	3.391	3.190	
3.500	3.761	3.200	3.391	3.190	
3.500	3.401	3.200	3.391	3.190	
3.500	3.467	3.200	3.391	3.190	
3.500	3.499	3.200	3.391	3.190	
3.271	3.499	3.200	3.391	3.190	
3.646	3.499	3.200	3.391	3.190	
3.589	3.499	3.200	3.391	3.190	
3.315	3.499	3.200	3.391	3.190	
3.668	3.499	3.200	3.391	3.190	
3.600	3.499	3.200	3.391	3.190	
3.321	3.499	3.200	3.391	3.190	
3.671	3.499	3.200	3.391	3.190	
3.601	3.499	3.200	3.391	3.190	
3.322	3.499	3.200	3.391	3.190	
3.427	3.499	3.200	3.391	3.190	
3.479	3.499	3.200	3.391	3.190	
3.479	3.270	3.200	3.391	3.190	
3.479	3.646	3.200	3.391	3.190	
3.479	3.589	3.200	3.391	3.190	
3.479	3.315	3.200	3.391	3.190	
3.479	3.668	3.200	3.391	3.190	
3.479	3.600	3.200	3.391	3.190	
3.479	3.321	3.200	3.391	3.190	
3.479	3.426	3.200	3.391	3.190	
3.479	3.724	3.200	3.391	3.190	
3.479	3.628	3.200	3.391	3.190	
3.479	3.335	3.200	3.391	3.190	
3.260	3.335	3.200	3.391	3.190	
3.396	3.335	3.200	3.391	3.190	
3.709	3.335	3.200	3.391	3.190	
3.620	3.335	3.200	3.391	3.190	
