Server_0B	Server_0	Server_02	Server_0D	Server_00	
3.776	4.000	3.659	3.592	3.577	
4.143	4.000	3.659	3.592	3.577	
4.082	4.000	3.659	3.592	3.577	
4.052	4.000	3.659	3.592	3.577	
4.036	4.000	3.659	3.592	3.577	
4.029	4.000	3.659	3.592	3.577	
4.025	4.000	3.659	3.592	3.577	
4.023	4.000	3.659	3.592	3.577	
3.777	4.000	3.659	3.592	3.577	
3.899	4.000	3.659	3.592	3.577	
3.960	4.000	3.659	3.592	3.577	
3.991	4.000	3.659	3.592	3.577	
3.991	3.766	3.659	3.592	3.577	
3.991	3.893	3.659	3.592	3.577	
3.991	3.957	3.659	3.592	3.577	
3.991	3.989	3.659	3.592	3.577	
3.991	4.005	3.659	3.592	3.577	
3.991	3.768	3.659	3.592	3.577	
3.761	3.768	3.659	3.592	3.577	
3.761	3.650	3.659	3.592	3.577	
3.646	3.650	3.659	3.592	3.577	
3.834	3.650	3.659	3.592	3.577	
3.927	3.650	3.659	3.592	3.577	
3.974	3.650	3.659	3.592	3.577	
4.242	3.650	3.659	3.592	3.577	
4.132	3.650	3.659	3.592	3.577	
3.832	3.650	3.659	3.592	3.577	
3.926	3.650	3.659	3.592	3.577	
3.974	3.650	3.659	3.592	3.577	
3.753	3.650	3.659	3.592	3.577	
4.132	3.650	3.659	3.592	3.577	
3.832	3.650	3.659	3.592	3.577	
3.682	3.650	3.659	3.592	3.577	
3.607	3.650	3.659	3.592	3.577	
3.814	3.650	3.659	3.592	3.577	
3.918	3.650	3.659	3.592	3.577	
3.725	3.650	3.659	3.592	3.577	
3.873	3.650	3.659	3.592	3.577	
3.702	3.650	3.659	3.592	3.577	
3.617	3.650	3.659	3.592	3.577	
3.819	3.650	3.659	3.592	3.577	
3.675	3.650	3.659	3.592	3.577	
3.848	3.650	3.659	3.592	3.577	
3.690	3.650	3.659	3.592	3.577	
3.611	3.650	3.659	3.592	3.577	
3.816	3.650	3.659	3.592	3.577	
3.674	3.650	3.659	3.592	3.577	
3.603	3.650	3.659	3.592	3.577	
3.812	3.650	3.659	3.592	3.577	
3.672	3.650	3.659	3.592	3.577	
3.602	3.650	3.659	3.592	3.577	
3.602	3.650	3.595	3.592	3.577	
3.602	3.591	3.595	3.592	3.577	
3.602	3.806	3.595	3.592	3.577	
3.602	3.669	3.595	3.592	3.577	
3.602	3.355	3.595	3.592	3.577	
3.567	3.355	3.595	3.592	3.577	
3.567	3.355	3.563	3.592	3.577	
3.567	3.355	3.563	3.562	3.577	
3.567	3.355	3.563	3.562	3.554	
3.304	3.355	3.563	3.562	3.554	
3.304	3.355	3.547	3.562	3.554	
3.304	3.355	3.784	3.562	3.554	
3.304	3.355	3.413	3.562	3.554	
3.304	3.355	3.717	3.562	3.554	
3.304	3.355	3.624	3.562	3.554	
3.304	3.355	3.578	3.562	3.554	
3.304	3.355	3.310	3.562	3.554	
3.304	3.355	3.666	3.562	3.554	
3.304	3.355	3.599	3.562	3.554	
3.304	3.355	3.565	3.562	3.554	
3.304	3.355	3.303	3.562	3.554	
3.304	3.355	3.303	3.547	3.554	
3.304	3.355	3.303	3.784	3.554	
3.304	3.355	3.303	3.413	3.554	
3.304	3.355	3.303	3.413	3.298	
3.304	3.355	3.303	3.413	3.415	
3.304	3.355	3.303	3.413	3.718	
3.304	3.355	3.303	3.413	3.625	
3.304	3.355	3.303	3.413	3.333	
3.304	3.355	3.303	3.413	3.432	
3.304	3.355	3.303	3.413	3.482	
3.304	3.355	3.303	3.413	3.752	
3.304	3.355	3.303	3.413	3.397	
3.304	3.355	3.303	3.227	3.397	
3.304	3.355	3.303	3.379	3.397	
3.304	3.355	3.303	3.700	3.397	
3.304	3.355	3.303	3.616	3.397	
3.304	3.355	3.303	3.329	3.397	
3.304	3.355	3.303	3.430	3.397	
3.304	3.355	3.303	3.726	3.397	
3.304	3.355	3.303	3.629	3.397	
3.304	3.355	3.303	3.580	3.397	
3.304	3.355	3.303	3.311	3.397	
3.304	3.355	3.303	3.311	3.219	
3.304	3.355	3.303	3.311	3.375	
3.304	3.355	3.303	3.311	3.698	
3.304	3.355	3.303	3.311	3.615	
3.304	3.355	3.303	3.311	3.328	
3.304	3.355	3.303	3.311	3.430	
3.304	3.355	3.303	3.311	3.726	
3.304	3.355	3.303	3.311	3.629	
3.304	3.355	3.303	3.311	3.580	
3.304	3.355	3.303	3.311	3.311	
3.304	3.355	3.303	3.311	3.666	
3.304	3.355	3.303	3.311	3.599	
3.304	3.355	3.303	3.311	3.320	
3.304	3.199	3.303	3.311	3.320	
3.304	3.610	3.303	3.311	3.320	
3.304	3.326	3.303	3.311	3.320	
3.304	3.674	3.303	3.311	3.320	
