Server_08	Server_0	Server_05	Server_0A	Server_03	
3.776	4.000	3.092	3.405	3.488	
3.899	4.000	3.092	3.405	3.488	
3.960	4.000	3.092	3.405	3.488	
3.991	4.000	3.092	3.405	3.488	
4.006	4.000	3.092	3.405	3.488	
4.014	4.000	3.092	3.405	3.488	
4.017	4.000	3.092	3.405	3.488	
4.019	4.000	3.092	3.405	3.488	
4.020	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
4.021	4.000	3.092	3.405	3.488	
3.776	4.000	3.092	3.405	3.488	
3.899	4.000	3.092	3.405	3.488	
4.205	4.000	3.092	3.405	3.488	
4.113	4.000	3.092	3.405	3.488	
3.822	4.000	3.092	3.405	3.488	
3.922	4.000	3.092	3.405	3.488	
3.922	3.766	3.092	3.405	3.488	
3.727	3.766	3.092	3.405	3.488	
3.727	3.649	3.092	3.405	3.488	
3.384	3.649	3.092	3.405	3.488	
3.703	3.649	3.092	3.405	3.488	
3.617	3.649	3.092	3.405	3.488	
3.819	3.649	3.092	3.405	3.488	
3.675	3.649	3.092	3.405	3.488	
3.603	3.649	3.092	3.405	3.488	
3.812	3.649	3.092	3.405	3.488	
3.672	3.649	3.092	3.405	3.488	
3.602	3.649	3.092	3.405	3.488	
3.602	3.590	3.092	3.405	3.488	
3.602	3.806	3.092	3.405	3.488	
3.602	3.669	3.092	3.405	3.488	
3.602	3.600	3.092	3.405	3.488	
3.567	3.600	3.092	3.405	3.488	
3.794	3.600	3.092	3.405	3.488	
3.663	3.600	3.092	3.405	3.488	
3.597	3.600	3.092	3.405	3.488	
3.809	3.600	3.092	3.405	3.488	
3.670	3.600	3.092	3.405	3.488	
3.601	3.600	3.092	3.405	3.488	
3.811	3.600	3.092	3.405	3.488	
3.671	3.600	3.092	3.405	3.488	
3.601	3.600	3.092	3.405	3.488	
3.567	3.600	3.092	3.405	3.488	
3.567	3.566	3.092	3.405	3.488	
3.304	3.566	3.092	3.405	3.488	
3.663	3.566	3.092	3.405	3.488	
3.597	3.566	3.092	3.405	3.488	
3.564	3.566	3.092	3.405	3.488	
3.564	3.549	3.092	3.405	3.488	
3.564	3.785	3.092	3.405	3.488	
3.564	3.658	3.092	3.405	3.488	
3.564	3.350	3.092	3.405	3.488	
3.548	3.350	3.092	3.405	3.488	
3.295	3.350	3.092	3.405	3.488	
3.658	3.350	3.092	3.405	3.488	
3.595	3.350	3.092	3.405	3.488	
3.318	3.350	3.092	3.405	3.488	
3.425	3.350	3.092	3.405	3.488	
3.723	3.350	3.092	3.405	3.488	
3.627	3.350	3.092	3.405	3.488	
3.579	3.350	3.092	3.405	3.488	
3.556	3.350	3.092	3.405	3.488	
3.299	3.350	3.092	3.405	3.488	
3.660	3.350	3.092	3.405	3.488	
3.596	3.350	3.092	3.405	3.488	
3.319	3.350	3.092	3.405	3.488	
3.319	3.350	3.092	3.405	3.265	
3.319	3.350	3.092	3.405	3.643	
3.319	3.350	3.092	3.405	3.832	
3.319	3.350	3.092	3.405	3.682	
3.319	3.350	3.092	3.405	3.362	
3.319	3.350	3.092	3.224	3.362	
3.319	3.350	3.092	3.378	3.362	
3.319	3.350	3.092	3.699	3.362	
3.319	3.350	3.092	3.615	3.362	
3.319	3.350	3.092	3.329	3.362	
3.319	3.350	3.092	3.675	3.362	
3.319	3.350	3.092	3.603	3.362	
3.319	3.350	3.092	3.567	3.362	
3.319	3.350	3.092	3.305	3.362	
3.319	3.350	3.092	3.418	3.362	
3.319	3.350	3.092	3.475	3.362	
3.319	3.350	3.092	3.748	3.362	
3.319	3.350	3.092	3.640	3.362	
3.319	3.350	3.092	3.586	3.362	
3.319	3.350	3.092	3.559	3.362	
3.319	3.350	3.092	3.545	3.362	
3.319	3.350	3.092	3.293	3.362	
3.319	3.350	3.092	3.293	3.202	
3.319	3.350	3.092	3.293	3.367	
3.319	3.350	3.092	3.293	3.694	
3.319	3.350	3.092	3.293	3.613	
3.319	3.350	3.092	3.293	3.327	
3.319	3.350	3.092	3.293	3.674	
