Server_08	Server_0	Server_06	Server_07	Server_0A	
3.776	4.000	3.710	3.744	3.922	
4.143	4.000	3.710	3.744	3.922	
4.082	4.000	3.710	3.744	3.922	
4.052	4.000	3.710	3.744	3.922	
4.036	4.000	3.710	3.744	3.922	
4.029	4.000	3.710	3.744	3.922	
4.025	4.000	3.710	3.744	3.922	
4.023	4.000	3.710	3.744	3.922	
4.022	4.000	3.710	3.744	3.922	
4.022	4.000	3.710	3.744	3.922	
4.021	4.000	3.710	3.744	3.922	
3.777	4.000	3.710	3.744	3.922	
3.899	4.000	3.710	3.744	3.922	
3.960	4.000	3.710	3.744	3.922	
3.991	4.000	3.710	3.744	3.922	
4.006	4.000	3.710	3.744	3.922	
4.014	4.000	3.710	3.744	3.922	
4.017	4.000	3.710	3.744	3.922	
3.774	4.000	3.710	3.744	3.922	
3.898	4.000	3.710	3.744	3.922	
4.204	4.000	3.710	3.744	3.922	
3.868	4.000	3.710	3.744	3.922	
3.945	4.000	3.710	3.744	3.922	
3.983	4.000	3.710	3.744	3.922	
4.002	4.000	3.710	3.744	3.922	
3.767	4.000	3.710	3.744	3.922	
3.767	3.766	3.710	3.744	3.922	
3.767	3.766	3.710	3.744	3.482	
3.649	3.766	3.710	3.744	3.482	
3.649	3.649	3.710	3.744	3.482	
3.649	3.649	3.710	3.393	3.482	
3.649	3.649	3.621	3.393	3.482	
3.590	3.649	3.621	3.393	3.482	
3.806	3.649	3.621	3.393	3.482	
3.669	3.649	3.621	3.393	3.482	
3.845	3.649	3.621	3.393	3.482	
3.688	3.649	3.621	3.393	3.482	
3.855	3.649	3.621	3.393	3.482	
3.693	3.649	3.621	3.393	3.482	
3.612	3.649	3.621	3.393	3.482	
3.817	3.649	3.621	3.393	3.482	
3.674	3.649	3.621	3.393	3.482	
3.848	3.649	3.621	3.393	3.482	
3.690	3.649	3.621	3.393	3.482	
3.611	3.649	3.621	3.393	3.482	
3.816	3.649	3.621	3.393	3.482	
3.674	3.649	3.621	3.393	3.482	
3.603	3.649	3.621	3.393	3.482	
3.812	3.649	3.621	3.393	3.482	
3.672	3.649	3.621	3.393	3.482	
3.602	3.649	3.621	3.393	3.482	
3.602	3.590	3.621	3.393	3.482	
3.602	3.590	3.331	3.393	3.482	
3.322	3.590	3.331	3.393	3.482	
3.322	3.561	3.331	3.393	3.482	
3.322	3.301	3.331	3.393	3.482	
3.322	3.416	3.331	3.393	3.482	
3.322	3.719	3.331	3.393	3.482	
3.322	3.625	3.331	3.393	3.482	
3.322	3.334	3.331	3.393	3.482	
3.322	3.677	3.331	3.393	3.482	
3.322	3.604	3.331	3.393	3.482	
3.322	3.323	3.331	3.393	3.482	
3.322	3.427	3.331	3.393	3.482	
3.322	3.724	3.331	3.393	3.482	
3.322	3.628	3.331	3.393	3.482	
3.322	3.335	3.331	3.393	3.482	
3.322	3.433	3.331	3.393	3.482	
3.322	3.727	3.331	3.393	3.482	
3.322	3.385	3.331	3.393	3.482	
3.322	3.458	3.331	3.393	3.482	
3.322	3.495	3.331	3.393	3.482	
3.322	3.758	3.331	3.393	3.482	
3.322	3.400	3.331	3.393	3.482	
3.322	3.400	3.331	3.393	3.262	
3.322	3.400	3.331	3.393	3.642	
3.322	3.400	3.331	3.393	3.587	
3.322	3.400	3.331	3.393	3.559	
3.322	3.400	3.331	3.393	3.300	
3.322	3.400	3.331	3.393	3.416	
3.322	3.400	3.331	3.393	3.719	
3.322	3.400	3.331	3.393	3.625	
3.322	3.400	3.331	3.393	3.333	
3.322	3.221	3.331	3.393	3.333	
3.322	3.621	3.331	3.393	3.333	
3.322	3.331	3.331	3.393	3.333	
3.322	3.676	3.331	3.393	3.333	
3.322	3.604	3.331	3.393	3.333	
3.322	3.568	3.331	3.393	3.333	
3.322	3.305	3.331	3.393	3.333	
3.322	3.418	3.331	3.393	3.333	
3.322	3.720	3.331	3.393	3.333	
3.322	3.381	3.331	3.393	3.333	
3.322	3.381	3.331	3.217	3.333	
