Server_08	Server_0	Server_0D	Server_0E	Server_02	
3.776	4.000	3.860	3.316	3.366	
3.776	3.766	3.860	3.316	3.366	
3.776	3.766	3.696	3.316	3.366	
3.654	3.766	3.696	3.316	3.366	
3.654	3.649	3.696	3.316	3.366	
3.654	3.649	3.614	3.316	3.366	
3.593	3.649	3.614	3.316	3.366	
3.593	3.590	3.614	3.316	3.366	
3.593	3.590	3.328	3.316	3.366	
3.317	3.590	3.328	3.316	3.366	
3.317	3.316	3.328	3.316	3.366	
3.317	3.316	3.328	3.316	3.204	
3.317	3.316	3.328	3.316	3.368	
3.317	3.316	3.328	3.316	3.205	
3.317	3.316	3.185	3.316	3.205	
3.180	3.316	3.185	3.316	3.205	
3.356	3.316	3.185	3.316	3.205	
3.688	3.316	3.185	3.316	3.205	
3.610	3.316	3.185	3.316	3.205	
3.571	3.316	3.185	3.316	3.205	
3.306	3.316	3.185	3.316	3.205	
3.419	3.316	3.185	3.316	3.205	
3.475	3.316	3.185	3.316	3.205	
3.503	3.316	3.185	3.316	3.205	
3.273	3.316	3.185	3.316	3.205	
3.402	3.316	3.185	3.316	3.205	
3.712	3.316	3.185	3.316	3.205	
3.622	3.316	3.185	3.316	3.205	
3.332	3.316	3.185	3.316	3.205	
3.676	3.316	3.185	3.316	3.205	
3.604	3.316	3.185	3.316	3.205	
3.323	3.316	3.185	3.316	3.205	
3.427	3.316	3.185	3.316	3.205	
3.724	3.316	3.185	3.316	3.205	
3.628	3.316	3.185	3.316	3.205	
3.580	3.316	3.185	3.316	3.205	
3.311	3.316	3.185	3.316	3.205	
3.666	3.316	3.185	3.316	3.205	
3.599	3.316	3.185	3.316	3.205	
3.565	3.316	3.185	3.316	3.205	
3.303	3.316	3.185	3.316	3.205	
3.418	3.316	3.185	3.316	3.205	
3.475	3.316	3.185	3.316	3.205	
3.503	3.316	3.185	3.316	3.205	
3.272	3.316	3.185	3.316	3.205	
3.647	3.316	3.185	3.316	3.205	
3.344	3.316	3.185	3.316	3.205	
3.438	3.316	3.185	3.316	3.205	
3.485	3.316	3.185	3.316	3.205	
3.753	3.316	3.185	3.316	3.205	
3.397	3.316	3.185	3.316	3.205	
3.220	3.316	3.185	3.316	3.205	
3.620	3.316	3.185	3.316	3.205	
3.576	3.316	3.185	3.316	3.205	
3.309	3.316	3.185	3.316	3.205	
3.309	3.179	3.185	3.316	3.205	
3.309	3.600	3.185	3.316	3.205	
3.309	3.321	3.185	3.316	3.205	
3.309	3.671	3.185	3.316	3.205	
3.309	3.601	3.185	3.316	3.205	
3.309	3.322	3.185	3.316	3.205	
3.309	3.671	3.185	3.316	3.205	
3.309	3.601	3.185	3.316	3.205	
3.309	3.567	3.185	3.316	3.205	
3.309	3.304	3.185	3.316	3.205	
3.309	3.304	3.185	3.179	3.205	
3.309	3.304	3.185	3.600	3.205	
3.309	3.304	3.185	3.321	3.205	
3.309	3.304	3.185	3.181	3.205	
3.309	3.304	3.185	3.601	3.205	
3.309	3.304	3.185	3.566	3.205	
3.309	3.304	3.185	3.549	3.205	
3.309	3.304	3.185	3.540	3.205	
3.309	3.304	3.185	3.291	3.205	
3.309	3.304	3.185	3.656	3.205	
3.309	3.304	3.185	3.594	3.205	
3.309	3.304	3.185	3.563	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.539	3.205	
3.309	3.304	3.185	3.291	3.205	
3.309	3.304	3.185	3.411	3.205	
3.309	3.304	3.185	3.471	3.205	
3.309	3.304	3.185	3.746	3.205	
3.309	3.304	3.185	3.394	3.205	
3.309	3.304	3.185	3.708	3.205	
3.309	3.304	3.185	3.620	3.205	
3.309	3.304	3.185	3.331	3.205	
3.309	3.304	3.185	3.431	3.205	
3.309	3.304	3.185	3.481	3.205	
3.309	3.304	3.185	3.506	3.205	
3.309	3.304	3.185	3.519	3.205	
3.309	3.304	3.185	3.525	3.205	
3.309	3.304	3.185	3.528	3.205	
3.309	3.304	3.185	3.285	3.205	
3.309	3.304	3.185	3.653	3.205	
3.309	3.304	3.185	3.592	3.205	
3.309	3.304	3.185	3.562	3.205	
3.309	3.304	3.185	3.302	3.205	
3.309	3.304	3.185	3.417	3.205	
3.309	3.304	3.185	3.719	3.205	
3.309	3.304	3.185	3.625	3.205	
3.309	3.304	3.185	3.578	3.205	
3.309	3.304	3.185	3.310	3.205	
3.309	3.304	3.185	3.666	3.205	
3.309	3.304	3.185	3.599	3.205	
3.309	3.304	3.185	3.565	3.205	
3.309	3.304	3.185	3.793	3.205	
