Server_01	Server_0	Server_0A	Server_06	Server_04	
3.776	4.000	3.339	3.561	3.747	
4.143	4.000	3.339	3.561	3.747	
4.082	4.000	3.339	3.561	3.747	
4.052	4.000	3.339	3.561	3.747	
4.036	4.000	3.339	3.561	3.747	
4.029	4.000	3.339	3.561	3.747	
4.025	4.000	3.339	3.561	3.747	
4.023	4.000	3.339	3.561	3.747	
4.022	4.000	3.339	3.561	3.747	
4.022	4.000	3.339	3.561	3.747	
4.021	4.000	3.339	3.561	3.747	
3.777	4.000	3.339	3.561	3.747	
3.899	4.000	3.339	3.561	3.747	
3.960	4.000	3.339	3.561	3.747	
3.991	4.000	3.339	3.561	3.747	
4.006	4.000	3.339	3.561	3.747	
4.014	4.000	3.339	3.561	3.747	
3.773	4.000	3.339	3.561	3.747	
3.897	4.000	3.339	3.561	3.747	
3.897	3.766	3.339	3.561	3.747	
3.714	3.766	3.339	3.561	3.747	
3.714	3.649	3.339	3.561	3.747	
3.714	3.649	3.339	3.561	3.395	
3.623	3.649	3.339	3.561	3.395	
3.623	3.590	3.339	3.561	3.395	
3.332	3.590	3.339	3.561	3.395	
3.332	3.561	3.339	3.561	3.395	
3.332	3.561	3.339	3.546	3.395	
3.332	3.561	3.339	3.784	3.395	
3.332	3.561	3.339	3.903	3.395	
3.332	3.561	3.339	3.717	3.395	
3.332	3.561	3.339	4.114	3.395	
3.332	3.561	3.339	3.823	3.395	
3.332	3.561	3.339	3.922	3.395	
3.332	3.561	3.339	3.727	3.395	
3.332	3.561	3.339	3.629	3.395	
3.332	3.561	3.339	3.580	3.395	
3.332	3.561	3.339	3.801	3.395	
3.332	3.561	3.339	3.911	3.395	
3.332	3.561	3.339	3.966	3.395	
3.332	3.561	3.339	3.749	3.395	
3.332	3.561	3.339	3.885	3.395	
3.332	3.561	3.339	3.708	3.395	
3.332	3.561	3.339	3.865	3.395	
3.332	3.561	3.339	3.698	3.395	
3.332	3.561	3.339	3.615	3.395	
3.332	3.561	3.339	3.818	3.395	
3.332	3.561	3.339	3.675	3.395	
3.332	3.561	3.339	3.603	3.395	
3.332	3.561	3.339	3.567	3.395	
3.332	3.561	3.339	3.549	3.395	
3.332	3.561	3.339	3.785	3.395	
3.332	3.561	3.339	3.903	3.395	
3.332	3.561	3.339	3.717	3.395	
3.332	3.561	3.339	3.380	3.395	
3.332	3.561	3.339	3.700	3.395	
3.332	3.561	3.339	3.616	3.395	
3.332	3.561	3.339	3.329	3.395	
3.332	3.546	3.339	3.329	3.395	
3.332	3.294	3.339	3.329	3.395	
3.332	3.658	3.339	3.329	3.395	
3.332	3.595	3.339	3.329	3.395	
3.332	3.318	3.339	3.329	3.395	
3.332	3.425	3.339	3.329	3.395	
3.332	3.723	3.339	3.329	3.395	
3.332	3.627	3.339	3.329	3.395	
3.332	3.335	3.339	3.329	3.395	
3.332	3.678	3.339	3.329	3.395	
3.332	3.605	3.339	3.329	3.395	
3.332	3.323	3.339	3.329	3.395	
3.332	3.323	3.339	3.329	3.218	
3.332	3.323	3.339	3.329	3.375	
3.332	3.323	3.339	3.329	3.698	
3.332	3.323	3.339	3.329	3.615	
3.332	3.323	3.339	3.329	3.573	
3.332	3.323	3.339	3.329	3.308	
3.332	3.323	3.339	3.329	3.420	
3.332	3.323	3.339	3.329	3.720	
3.332	3.323	3.339	3.329	3.871	
