Server_05	Server_0	Server_0B	Server_06	Server_08	
3.776	4.000	3.526	3.339	3.871	
3.776	3.766	3.526	3.339	3.871	
3.776	3.766	3.526	3.339	3.456	
3.654	3.766	3.526	3.339	3.456	
3.654	3.649	3.526	3.339	3.456	
3.348	3.649	3.526	3.339	3.456	
3.348	3.345	3.526	3.339	3.456	
3.348	3.345	3.284	3.339	3.456	
3.348	3.345	3.284	3.339	3.249	
3.348	3.345	3.284	3.339	3.390	
3.348	3.345	3.284	3.339	3.216	
3.195	3.345	3.284	3.339	3.216	
3.195	3.194	3.284	3.339	3.216	
3.195	3.194	3.284	3.190	3.216	
3.195	3.194	3.284	3.361	3.216	
3.195	3.194	3.284	3.446	3.216	
3.195	3.194	3.284	3.734	3.216	
3.195	3.194	3.284	3.388	3.216	
3.195	3.194	3.284	3.215	3.216	
3.195	3.194	3.284	3.618	3.216	
3.195	3.194	3.284	3.575	3.216	
3.195	3.194	3.284	3.308	3.216	
3.195	3.194	3.284	3.665	3.216	
3.195	3.194	3.284	3.598	3.216	
3.195	3.194	3.284	3.565	3.216	
3.195	3.194	3.284	3.548	3.216	
3.195	3.194	3.284	3.295	3.216	
3.195	3.194	3.284	3.168	3.216	
3.195	3.194	3.284	3.595	3.216	
3.195	3.194	3.284	3.563	3.216	
3.195	3.194	3.284	3.302	3.216	
3.195	3.194	3.284	3.662	3.216	
3.195	3.194	3.284	3.597	3.216	
3.195	3.194	3.284	3.564	3.216	
3.195	3.194	3.284	3.548	3.216	
3.195	3.194	3.284	3.295	3.216	
3.195	3.194	3.284	3.658	3.216	
3.195	3.194	3.284	3.595	3.216	
3.195	3.194	3.284	3.563	3.216	
3.195	3.194	3.284	3.302	3.216	
3.195	3.194	3.284	3.172	3.216	
3.195	3.194	3.284	3.597	3.216	
3.195	3.194	3.284	3.319	3.216	
3.195	3.194	3.284	3.425	3.216	
3.195	3.194	3.284	3.479	3.216	
3.195	3.194	3.284	3.750	3.216	
3.195	3.194	3.284	3.641	3.216	
3.195	3.194	3.284	3.586	3.216	
3.195	3.194	3.284	3.559	3.216	
3.195	3.194	3.284	3.545	3.216	
3.195	3.194	3.284	3.538	3.216	
3.195	3.194	3.284	3.535	3.216	
3.195	3.194	3.284	3.288	3.216	
3.195	3.194	3.284	3.410	3.216	
3.195	3.194	3.284	3.716	3.216	
3.195	3.194	3.284	3.624	3.216	
3.195	3.194	3.284	3.333	3.216	
3.195	3.194	3.284	3.432	3.216	
3.195	3.194	3.284	3.482	3.216	
3.195	3.194	3.284	3.507	3.216	
3.195	3.194	3.284	3.519	3.216	
3.195	3.194	3.284	3.280	3.216	
3.195	3.194	3.284	3.651	3.216	
3.195	3.194	3.284	3.591	3.216	
3.195	3.194	3.284	3.561	3.216	
3.195	3.194	3.284	3.302	3.216	
3.195	3.194	3.284	3.661	3.216	
3.195	3.194	3.284	3.596	3.216	
3.195	3.194	3.284	3.319	3.216	
3.195	3.194	3.284	3.180	3.216	
3.195	3.194	3.284	3.601	3.216	
3.195	3.194	3.284	3.566	3.216	
3.195	3.194	3.284	3.549	3.216	
3.195	3.194	3.284	3.785	3.216	
3.195	3.194	3.284	3.658	3.216	
3.195	3.194	3.284	3.595	3.216	
3.195	3.194	3.284	3.563	3.216	
3.195	3.194	3.284	3.547	3.216	
3.195	3.194	3.284	3.540	3.216	
3.195	3.194	3.284	3.536	3.216	
3.195	3.194	3.284	3.534	3.216	
3.195	3.194	3.284	3.777	3.216	
3.195	3.194	3.284	3.654	3.216	
3.195	3.194	3.284	3.593	3.216	
3.195	3.194	3.284	3.562	3.216	
3.195	3.194	3.284	3.547	3.216	
3.195	3.194	3.284	3.539	3.216	
3.195	3.194	3.284	3.535	3.216	
3.195	3.194	3.284	3.534	3.216	
3.195	3.194	3.284	3.533	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.287	3.216	
3.195	3.194	3.284	3.654	3.216	
3.195	3.194	3.284	3.593	3.216	
3.195	3.194	3.284	3.317	3.216	
3.195	3.194	3.284	3.424	3.216	
3.195	3.194	3.284	3.478	3.216	
3.195	3.194	3.284	3.260	3.216	
3.195	3.194	3.284	3.641	3.216	
3.195	3.194	3.284	3.586	3.216	
3.195	3.194	3.284	3.559	3.216	
3.195	3.194	3.284	3.545	3.216	
3.195	3.194	3.284	3.538	3.216	
3.195	3.194	3.284	3.535	3.216	
3.195	3.194	3.284	3.533	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.287	3.216	
3.195	3.194	3.284	3.409	3.216	
3.195	3.194	3.284	3.715	3.216	
3.195	3.194	3.284	3.623	3.216	
3.195	3.194	3.284	3.577	3.216	
3.195	3.194	3.284	3.555	3.216	
3.195	3.194	3.284	3.543	3.216	
3.195	3.194	3.284	3.537	3.216	
3.195	3.194	3.284	3.534	3.216	
3.195	3.194	3.284	3.533	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.776	3.216	
3.195	3.194	3.284	3.654	3.216	
3.195	3.194	3.284	3.593	3.216	
3.195	3.194	3.284	3.562	3.216	
3.195	3.194	3.284	3.547	3.216	
3.195	3.194	3.284	3.294	3.216	
3.195	3.194	3.284	3.168	3.216	
3.195	3.194	3.284	3.595	3.216	
3.195	3.194	3.284	3.563	3.216	
3.195	3.194	3.284	3.547	3.216	
3.195	3.194	3.284	3.539	3.216	
3.195	3.194	3.284	3.536	3.216	
3.195	3.194	3.284	3.534	3.216	
3.195	3.194	3.284	3.533	3.216	
3.195	3.194	3.284	3.287	3.216	
3.195	3.194	3.284	3.654	3.216	
3.195	3.194	3.284	3.593	3.216	
3.195	3.194	3.284	3.562	3.216	
3.195	3.194	3.284	3.547	3.216	
3.195	3.194	3.284	3.294	3.216	
3.195	3.194	3.284	3.413	3.216	
3.195	3.194	3.284	3.717	3.216	
3.195	3.194	3.284	3.624	3.216	
3.195	3.194	3.284	3.333	3.216	
3.195	3.194	3.284	3.677	3.216	
3.195	3.194	3.284	3.604	3.216	
3.195	3.194	3.284	3.323	3.216	
3.195	3.194	3.284	3.182	3.216	
3.195	3.194	3.284	3.602	3.216	
3.195	3.194	3.284	3.567	3.216	
3.195	3.194	3.284	3.304	3.216	
3.195	3.194	3.284	3.663	3.216	
3.195	3.194	3.284	3.597	3.216	
3.195	3.194	3.284	3.319	3.216	
3.195	3.194	3.284	3.181	3.216	
3.195	3.194	3.284	3.601	3.216	
3.195	3.194	3.284	3.566	3.216	
3.195	3.194	3.284	3.549	3.216	
3.195	3.194	3.284	3.540	3.216	
3.195	3.194	3.284	3.536	3.216	
3.195	3.194	3.284	3.534	3.216	
3.195	3.194	3.284	3.288	3.216	
3.195	3.194	3.284	3.654	3.216	
3.195	3.194	3.284	3.593	3.216	
3.195	3.194	3.284	3.562	3.216	
3.195	3.194	3.284	3.547	3.216	
3.195	3.194	3.284	3.539	3.216	
3.195	3.194	3.284	3.535	3.216	
3.195	3.194	3.284	3.534	3.216	
3.195	3.194	3.284	3.533	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
3.195	3.194	3.284	3.532	3.216	
