Server_0B	Server_0	Server_0D	Server_09	Server_04	
3.776	4.000	3.544	3.525	3.376	
3.899	4.000	3.544	3.525	3.376	
3.960	4.000	3.544	3.525	3.376	
3.960	3.766	3.544	3.525	3.376	
3.746	3.766	3.544	3.525	3.376	
3.746	3.649	3.544	3.525	3.376	
3.639	3.649	3.544	3.525	3.376	
3.639	3.590	3.544	3.525	3.376	
3.585	3.590	3.544	3.525	3.376	
3.585	3.561	3.544	3.525	3.376	
3.313	3.561	3.544	3.525	3.376	
3.313	3.546	3.544	3.525	3.376	
3.313	3.539	3.544	3.525	3.376	
3.313	3.539	3.293	3.525	3.376	
3.313	3.535	3.293	3.525	3.376	
3.313	3.533	3.293	3.525	3.376	
3.313	3.288	3.293	3.525	3.376	
3.313	3.410	3.293	3.525	3.376	
3.313	3.715	3.293	3.525	3.376	
3.313	3.623	3.293	3.525	3.376	
3.313	3.578	3.293	3.525	3.376	
3.313	3.555	3.293	3.525	3.376	
3.313	3.543	3.293	3.525	3.376	
3.313	3.537	3.293	3.525	3.376	
3.313	3.779	3.293	3.525	3.376	
3.313	3.655	3.293	3.525	3.376	
3.313	3.594	3.293	3.525	3.376	
3.313	3.563	3.293	3.525	3.376	
3.313	3.547	3.293	3.525	3.376	
3.313	3.539	3.293	3.525	3.376	
3.313	3.780	3.293	3.525	3.376	
3.313	3.656	3.293	3.525	3.376	
3.313	3.594	3.293	3.525	3.376	
3.313	3.318	3.293	3.525	3.376	
3.313	3.318	3.293	3.283	3.376	
3.313	3.318	3.293	3.652	3.376	
3.313	3.318	3.293	3.592	3.376	
3.313	3.318	3.293	3.807	3.376	
3.313	3.318	3.293	3.669	3.376	
3.313	3.318	3.293	3.600	3.376	
3.313	3.318	3.293	3.566	3.376	
3.313	3.318	3.293	3.794	3.376	
3.313	3.318	3.293	3.663	3.376	
3.313	3.318	3.293	3.352	3.376	
3.313	3.318	3.293	3.442	3.376	
3.313	3.318	3.293	3.732	3.376	
3.313	3.318	3.293	3.632	3.376	
3.313	3.318	3.293	3.582	3.376	
3.313	3.318	3.293	3.557	3.376	
3.313	3.318	3.293	3.299	3.376	
3.313	3.318	3.293	3.660	3.376	
3.313	3.318	3.293	3.596	3.376	
3.313	3.318	3.293	3.564	3.376	
3.313	3.318	3.293	3.548	3.376	
3.313	3.318	3.293	3.540	3.376	
3.313	3.318	3.293	3.536	3.376	
3.313	3.318	3.293	3.289	3.376	
3.313	3.318	3.293	3.655	3.376	
3.313	3.318	3.293	3.348	3.376	
3.313	3.318	3.293	3.440	3.376	
3.313	3.318	3.293	3.486	3.376	
3.313	3.318	3.293	3.264	3.376	
3.313	3.318	3.293	3.642	3.376	
3.313	3.318	3.293	3.587	3.376	
3.313	3.318	3.293	3.559	3.376	
3.313	3.318	3.293	3.301	3.376	
3.313	3.318	3.293	3.416	3.376	
3.313	3.318	3.293	3.474	3.376	
3.313	3.318	3.293	3.503	3.376	
3.313	3.318	3.293	3.517	3.376	
3.313	3.318	3.293	3.524	3.376	
3.313	3.318	3.293	3.773	3.376	
3.313	3.318	3.293	3.652	3.376	
3.313	3.318	3.293	3.347	3.376	
3.313	3.318	3.293	3.439	3.376	
3.313	3.318	3.293	3.730	3.376	
3.313	3.318	3.293	3.631	3.376	
3.313	3.318	3.293	3.336	3.376	
3.313	3.318	3.293	3.434	3.376	
3.313	3.318	3.293	3.483	3.376	
3.313	3.318	3.293	3.507	3.376	
3.313	3.318	3.293	3.274	3.376	
3.313	3.318	3.293	3.403	3.376	
3.313	3.318	3.293	3.712	3.376	
3.313	3.318	3.293	3.622	3.376	
3.313	3.318	3.293	3.332	3.376	
3.313	3.318	3.293	3.332	3.209	
3.313	3.318	3.293	3.332	3.615	
3.313	3.318	3.293	3.332	3.328	
3.313	3.318	3.293	3.332	3.430	
3.313	3.318	3.293	3.332	3.726	
3.313	3.318	3.293	3.332	3.629	
3.313	3.318	3.293	3.332	3.580	
3.313	3.318	3.293	3.332	3.556	
3.313	3.318	3.293	3.332	3.544	
3.313	3.318	3.293	3.332	3.782	
3.313	3.318	3.293	3.332	3.657	
3.313	3.318	3.293	3.332	3.594	
3.313	3.318	3.293	3.332	3.563	
3.313	3.318	3.293	3.332	3.547	
3.313	3.318	3.293	3.332	3.295	
3.313	3.318	3.293	3.187	3.295	
3.313	3.318	3.293	3.359	3.295	
3.313	3.318	3.293	3.445	3.295	
3.313	3.318	3.293	3.733	3.295	
3.313	3.318	3.293	3.632	3.295	
3.313	3.318	3.293	3.582	3.295	
3.313	3.318	3.293	3.312	3.295	
3.313	3.318	3.293	3.422	3.295	
3.313	3.318	3.293	3.721	3.295	
3.313	3.318	3.293	3.627	3.295	
3.313	3.318	3.293	3.334	3.295	
3.313	3.318	3.293	3.188	3.295	
3.313	3.318	3.293	3.605	3.295	
3.313	3.318	3.293	3.568	3.295	
3.313	3.318	3.293	3.550	3.295	
3.313	3.318	3.293	3.541	3.295	
3.313	3.318	3.293	3.536	3.295	
3.313	3.318	3.293	3.534	3.295	
3.313	3.318	3.293	3.533	3.295	
3.313	3.318	3.293	3.532	3.295	
3.313	3.318	3.293	3.532	3.295	
3.313	3.318	3.293	3.532	3.295	
3.313	3.318	3.293	3.532	3.295	
3.313	3.318	3.293	3.287	3.295	
3.313	3.318	3.293	3.654	3.295	
3.313	3.318	3.293	3.593	3.295	
3.313	3.318	3.293	3.562	3.295	
3.313	3.318	3.293	3.302	3.295	
3.313	3.318	3.293	3.662	3.295	
3.313	3.318	3.293	3.352	3.295	
3.313	3.318	3.293	3.442	3.295	
3.313	3.318	3.293	3.487	3.295	
3.313	3.318	3.293	3.264	3.295	
3.313	3.318	3.293	3.643	3.295	
3.313	3.318	3.293	3.587	3.295	
3.313	3.318	3.293	3.804	3.295	
3.313	3.318	3.293	3.668	3.295	
3.313	3.318	3.293	3.600	3.295	
3.313	3.318	3.293	3.321	3.295	
3.313	3.318	3.293	3.181	3.295	
3.313	3.318	3.293	3.601	3.295	
3.313	3.318	3.293	3.566	3.295	
3.313	3.318	3.293	3.549	3.295	
3.313	3.318	3.293	3.540	3.295	
3.313	3.318	3.293	3.536	3.295	
3.313	3.318	3.293	3.779	3.295	
3.313	3.318	3.293	3.655	3.295	
3.313	3.318	3.293	3.593	3.295	
3.313	3.318	3.293	3.562	3.295	
3.313	3.318	3.293	3.547	3.295	
3.313	3.318	3.293	3.539	3.295	
3.313	3.318	3.293	3.535	3.295	
3.313	3.318	3.293	3.289	3.295	
3.313	3.180	3.293	3.289	3.295	
3.313	3.356	3.293	3.289	3.295	
3.313	3.444	3.293	3.289	3.295	
3.313	3.488	3.293	3.289	3.295	
3.313	3.265	3.293	3.289	3.295	
3.313	3.398	3.293	3.289	3.295	
3.313	3.465	3.293	3.289	3.295	
3.313	3.498	3.293	3.289	3.295	
3.313	3.270	3.293	3.289	3.295	
3.313	3.401	3.293	3.289	3.295	
3.313	3.466	3.293	3.289	3.295	
3.313	3.254	3.293	3.289	3.295	
3.313	3.393	3.293	3.289	3.295	
3.313	3.462	3.293	3.289	3.295	
3.313	3.497	3.293	3.289	3.295	
3.313	3.269	3.293	3.289	3.295	
3.313	3.400	3.293	3.289	3.295	
3.313	3.466	3.293	3.289	3.295	
3.313	3.499	3.293	3.289	3.295	
3.313	3.270	3.293	3.289	3.295	
3.313	3.401	3.293	3.289	3.295	
3.313	3.466	3.293	3.289	3.295	
3.313	3.254	3.293	3.289	3.295	
3.313	3.393	3.293	3.289	3.295	
3.313	3.462	3.293	3.289	3.295	
3.313	3.497	3.293	3.289	3.295	
3.313	3.269	3.293	3.289	3.295	
3.313	3.400	3.293	3.289	3.295	
3.313	3.466	3.293	3.289	3.295	
3.313	3.254	3.293	3.289	3.295	
3.313	3.393	3.293	3.289	3.295	
3.313	3.462	3.293	3.289	3.295	
3.313	3.252	3.293	3.289	3.295	
3.313	3.392	3.293	3.289	3.295	
3.313	3.462	3.293	3.289	3.295	
3.313	3.497	3.293	3.289	3.295	
3.313	3.269	3.293	3.289	3.295	
3.313	3.400	3.293	3.289	3.295	
3.313	3.221	3.293	3.289	3.295	
3.313	3.376	3.293	3.289	3.295	
3.313	3.454	3.293	3.289	3.295	
3.313	3.248	3.293	3.289	3.295	
3.313	3.390	3.293	3.289	3.295	
3.313	3.216	3.293	3.289	3.295	
3.313	3.374	3.293	3.289	3.295	
3.313	3.208	3.293	3.289	3.295	
3.313	3.370	3.293	3.289	3.295	
3.313	3.451	3.293	3.289	3.295	
3.313	3.246	3.293	3.289	3.295	
3.313	3.389	3.293	3.289	3.295	
3.313	3.215	3.293	3.289	3.295	
3.313	3.373	3.293	3.289	3.295	
3.313	3.208	3.293	3.289	3.295	
3.313	3.370	3.293	3.289	3.295	
3.313	3.206	3.293	3.289	3.295	
3.313	3.369	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
