Server_06	Server_0	Server_0D	Server_0E	Server_01	
3.776	4.000	3.889	3.849	3.856	
4.143	4.000	3.889	3.849	3.856	
4.082	4.000	3.889	3.849	3.856	
4.052	4.000	3.889	3.849	3.856	
4.036	4.000	3.889	3.849	3.856	
4.029	4.000	3.889	3.849	3.856	
4.025	4.000	3.889	3.849	3.856	
4.023	4.000	3.889	3.849	3.856	
4.022	4.000	3.889	3.849	3.856	
4.022	4.000	3.889	3.849	3.856	
4.021	4.000	3.889	3.849	3.856	
4.021	4.000	3.889	3.849	3.856	
4.021	4.000	3.889	3.849	3.856	
3.776	4.000	3.889	3.849	3.856	
3.899	4.000	3.889	3.849	3.856	
3.960	4.000	3.889	3.849	3.856	
3.991	4.000	3.889	3.849	3.856	
3.991	3.766	3.889	3.849	3.856	
3.761	3.766	3.889	3.849	3.856	
3.761	3.766	3.710	3.849	3.856	
3.761	3.766	3.866	3.849	3.856	
3.761	3.766	3.699	3.849	3.856	
3.761	3.766	3.699	3.849	3.694	
3.761	3.766	3.699	3.849	3.858	
3.761	3.766	3.699	3.849	3.695	
3.761	3.766	3.699	3.849	3.858	
3.761	3.766	3.699	3.849	3.940	
3.761	3.766	3.699	3.849	3.736	
3.761	3.766	3.699	3.849	3.878	
3.761	3.766	3.699	3.849	3.705	
3.761	3.766	3.699	3.849	3.863	
3.761	3.766	3.699	3.849	4.187	
3.761	3.766	3.699	3.849	3.859	
3.761	3.766	3.699	3.849	3.695	
3.761	3.766	3.699	3.690	3.695	
3.761	3.766	3.699	3.856	3.695	
3.761	3.766	3.699	3.694	3.695	
3.761	3.766	3.699	3.857	3.695	
3.761	3.766	3.699	3.694	3.695	
3.761	3.649	3.699	3.694	3.695	
3.761	3.835	3.699	3.694	3.695	
3.761	3.683	3.699	3.694	3.695	
3.646	3.683	3.699	3.694	3.695	
3.646	3.683	3.615	3.694	3.695	
3.646	3.683	3.818	3.694	3.695	
3.646	3.683	3.675	3.694	3.695	
3.646	3.683	3.675	3.694	3.614	
3.646	3.683	3.675	3.613	3.614	
3.646	3.607	3.675	3.613	3.614	
3.646	3.814	3.675	3.613	3.614	
3.646	3.673	3.675	3.613	3.614	
3.646	3.673	3.358	3.613	3.614	
3.646	3.602	3.358	3.613	3.614	
3.646	3.812	3.358	3.613	3.614	
3.646	3.672	3.358	3.613	3.614	
