Server_08	Server_0	Server_0D	Server_03	Server_0F	
3.776	4.000	3.700	3.800	3.798	
3.776	3.766	3.700	3.800	3.798	
3.776	3.766	3.700	3.666	3.798	
3.776	3.766	3.700	3.666	3.420	
3.654	3.766	3.700	3.666	3.420	
3.654	3.404	3.700	3.666	3.420	
3.654	3.404	3.616	3.666	3.420	
3.654	3.404	3.616	3.599	3.420	
3.593	3.404	3.616	3.599	3.420	
3.593	3.404	3.329	3.599	3.420	
3.593	3.404	3.329	3.565	3.420	
3.317	3.404	3.329	3.565	3.420	
3.317	3.404	3.329	3.548	3.420	
3.317	3.404	3.329	3.540	3.420	
3.317	3.404	3.329	3.536	3.420	
3.317	3.404	3.329	3.534	3.420	
3.317	3.404	3.329	3.288	3.420	
3.317	3.404	3.329	3.288	3.231	
3.317	3.404	3.329	3.288	3.381	
3.317	3.404	3.329	3.288	3.456	
3.317	3.404	3.329	3.288	3.494	
3.317	3.404	3.329	3.288	3.513	
3.317	3.404	3.329	3.288	3.277	
3.317	3.404	3.329	3.288	3.404	
3.317	3.404	3.329	3.288	3.713	
3.317	3.404	3.329	3.288	3.622	
3.317	3.404	3.329	3.288	3.332	
3.317	3.404	3.329	3.288	3.677	
3.317	3.404	3.329	3.288	3.604	
3.317	3.404	3.329	3.288	3.323	
3.317	3.223	3.329	3.288	3.323	
3.317	3.377	3.329	3.288	3.323	
3.317	3.454	3.329	3.288	3.323	
3.317	3.738	3.329	3.288	3.323	
3.317	3.635	3.329	3.288	3.323	
3.317	3.338	3.329	3.288	3.323	
3.317	3.435	3.329	3.288	3.323	
3.317	3.728	3.329	3.288	3.323	
3.317	3.630	3.329	3.288	3.323	
3.317	3.336	3.329	3.288	3.323	
3.317	3.434	3.329	3.288	3.323	
3.317	3.727	3.329	3.288	3.323	
3.317	3.630	3.329	3.288	3.323	
3.317	3.336	3.329	3.288	3.323	
3.317	3.434	3.329	3.288	3.323	
3.317	3.483	3.329	3.288	3.323	
3.317	3.752	3.329	3.288	3.323	
3.317	3.397	3.329	3.288	3.323	
3.317	3.219	3.329	3.288	3.323	
3.317	3.620	3.329	3.288	3.323	
3.317	3.576	3.329	3.288	3.323	
3.317	3.554	3.329	3.288	3.323	
3.317	3.543	3.329	3.288	3.323	
3.317	3.537	3.329	3.288	3.323	
3.317	3.289	3.329	3.288	3.323	
3.317	3.411	3.329	3.288	3.323	
3.317	3.716	3.329	3.288	3.323	
3.317	3.624	3.329	3.288	3.323	
3.317	3.333	3.329	3.288	3.323	
3.317	3.432	3.329	3.288	3.323	
3.317	3.482	3.329	3.288	3.323	
3.317	3.752	3.329	3.288	3.323	
3.317	3.642	3.329	3.288	3.323	
3.317	3.587	3.329	3.288	3.323	
3.317	3.559	3.329	3.288	3.323	
3.317	3.300	3.329	3.288	3.323	
3.317	3.416	3.329	3.288	3.323	
3.317	3.474	3.329	3.288	3.323	
3.317	3.503	3.329	3.288	3.323	
3.317	3.272	3.329	3.288	3.323	
3.317	3.647	3.329	3.288	3.323	
3.317	3.344	3.329	3.288	3.323	
3.317	3.438	3.329	3.288	3.323	
3.317	3.485	3.329	3.288	3.323	
3.317	3.753	3.329	3.288	3.323	
3.317	3.397	3.329	3.288	3.323	
3.317	3.220	3.329	3.288	3.323	
3.317	3.376	3.329	3.288	3.323	
3.317	3.454	3.329	3.288	3.323	
3.317	3.248	3.329	3.288	3.323	
3.317	3.390	3.329	3.288	3.323	
3.317	3.461	3.329	3.288	3.323	
3.317	3.496	3.329	3.288	3.323	
3.317	3.514	3.329	3.288	3.323	
3.317	3.523	3.329	3.288	3.323	
3.317	3.527	3.329	3.288	3.323	
3.317	3.284	3.329	3.288	3.323	
3.317	3.408	3.329	3.288	3.323	
3.317	3.470	3.329	3.288	3.323	
3.317	3.501	3.329	3.288	3.323	
3.317	3.516	3.329	3.288	3.323	
3.317	3.279	3.329	3.288	3.323	
3.317	3.405	3.329	3.288	3.323	
3.317	3.468	3.329	3.288	3.323	
3.317	3.500	3.329	3.288	3.323	
3.317	3.271	3.329	3.288	3.323	
3.317	3.401	3.329	3.288	3.323	
3.317	3.466	3.329	3.288	3.323	
3.317	3.499	3.329	3.288	3.323	
3.317	3.270	3.329	3.288	3.323	
3.317	3.401	3.329	3.288	3.323	
3.317	3.466	3.329	3.288	3.323	
3.317	3.254	3.329	3.288	3.323	
3.317	3.393	3.329	3.288	3.323	
3.317	3.462	3.329	3.288	3.323	
3.317	3.497	3.329	3.288	3.323	
3.317	3.269	3.329	3.288	3.323	
3.317	3.400	3.329	3.288	3.323	
3.317	3.466	3.329	3.288	3.323	
3.317	3.499	3.329	3.288	3.323	
3.317	3.270	3.329	3.288	3.323	
3.317	3.401	3.329	3.288	3.323	
3.317	3.466	3.329	3.288	3.323	
