Server_0F	Server_0	Server_05	Server_09	Server_0D	
3.776	4.000	3.545	3.327	3.863	
3.776	3.521	3.545	3.327	3.863	
3.776	3.521	3.545	3.327	3.697	
3.654	3.521	3.545	3.327	3.697	
3.654	3.521	3.545	3.327	3.614	
3.348	3.521	3.545	3.327	3.614	
3.348	3.521	3.545	3.327	3.328	
3.348	3.521	3.538	3.327	3.328	
3.348	3.521	3.535	3.327	3.328	
3.348	3.521	3.533	3.327	3.328	
3.348	3.521	3.288	3.327	3.328	
3.348	3.521	3.410	3.327	3.328	
3.348	3.521	3.471	3.327	3.328	
3.348	3.281	3.471	3.327	3.328	
3.348	3.406	3.471	3.327	3.328	
3.348	3.406	3.256	3.327	3.328	
3.348	3.406	3.394	3.327	3.328	
3.348	3.224	3.394	3.327	3.328	
3.348	3.623	3.394	3.327	3.328	
3.348	3.577	3.394	3.327	3.328	
3.348	3.309	3.394	3.327	3.328	
3.348	3.665	3.394	3.327	3.328	
3.348	3.598	3.394	3.327	3.328	
3.348	3.320	3.394	3.327	3.328	
3.348	3.426	3.394	3.327	3.328	
3.348	3.724	3.394	3.327	3.328	
3.348	3.628	3.394	3.327	3.328	
3.348	3.335	3.394	3.327	3.328	
3.348	3.335	3.218	3.327	3.328	
3.348	3.335	3.375	3.327	3.328	
3.348	3.335	3.698	3.327	3.328	
3.348	3.335	3.615	3.327	3.328	
3.348	3.335	3.328	3.327	3.328	
3.348	3.335	3.430	3.327	3.328	
3.348	3.335	3.726	3.327	3.328	
3.348	3.335	3.629	3.327	3.328	
3.348	3.335	3.580	3.327	3.328	
3.348	3.335	3.311	3.327	3.328	
3.348	3.335	3.421	3.327	3.328	
3.348	3.335	3.476	3.327	3.328	
3.348	3.335	3.259	3.327	3.328	
3.348	3.335	3.395	3.327	3.328	
3.348	3.335	3.708	3.327	3.328	
3.348	3.335	3.375	3.327	3.328	
3.348	3.335	3.453	3.327	3.328	
3.348	3.335	3.737	3.327	3.328	
3.348	3.335	3.634	3.327	3.328	
3.348	3.335	3.338	3.327	3.328	
3.195	3.335	3.338	3.327	3.328	
3.608	3.335	3.338	3.327	3.328	
3.570	3.335	3.338	3.327	3.328	
3.306	3.335	3.338	3.327	3.328	
3.663	3.335	3.338	3.327	3.328	
3.598	3.335	3.338	3.327	3.328	
3.320	3.335	3.338	3.327	3.328	
3.320	3.335	3.190	3.327	3.328	
3.320	3.335	3.606	3.327	3.328	
3.320	3.335	3.569	3.327	3.328	
3.320	3.335	3.305	3.327	3.328	
3.320	3.335	3.418	3.327	3.328	
3.320	3.335	3.720	3.327	3.328	
3.320	3.335	3.626	3.327	3.328	
3.320	3.335	3.579	3.327	3.328	
3.320	3.335	3.555	3.327	3.328	
3.320	3.335	3.543	3.327	3.328	
3.320	3.335	3.293	3.327	3.328	
3.320	3.335	3.412	3.327	3.328	
3.320	3.335	3.717	3.327	3.328	
3.320	3.335	3.624	3.327	3.328	
3.320	3.335	3.578	3.327	3.328	
3.320	3.335	3.555	3.327	3.328	
3.320	3.335	3.543	3.327	3.328	
3.320	3.335	3.537	3.327	3.328	
3.320	3.335	3.534	3.327	3.328	
3.320	3.335	3.778	3.327	3.328	
3.320	3.335	3.410	3.327	3.328	
3.320	3.335	3.471	3.327	3.328	
3.320	3.335	3.501	3.327	3.328	
3.320	3.335	3.761	3.327	3.328	
3.320	3.335	3.646	3.327	3.328	
3.320	3.335	3.589	3.327	3.328	
3.320	3.335	3.560	3.327	3.328	
3.320	3.335	3.546	3.327	3.328	
3.320	3.335	3.539	3.327	3.328	
3.320	3.335	3.535	3.327	3.328	
3.320	3.335	3.533	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.287	3.327	3.328	
3.320	3.335	3.654	3.327	3.328	
3.320	3.335	3.593	3.327	3.328	
3.320	3.335	3.317	3.327	3.328	
3.320	3.335	3.424	3.327	3.328	
3.320	3.335	3.723	3.327	3.328	
3.320	3.335	3.627	3.327	3.328	
3.320	3.335	3.579	3.327	3.328	
3.320	3.335	3.555	3.327	3.328	
3.320	3.335	3.299	3.327	3.328	
3.320	3.335	3.415	3.327	3.328	
3.320	3.335	3.718	3.327	3.328	
3.320	3.335	3.625	3.327	3.328	
3.320	3.335	3.333	3.327	3.328	
3.320	3.335	3.432	3.327	3.328	
3.320	3.335	3.482	3.327	3.328	
3.320	3.335	3.507	3.327	3.328	
3.320	3.335	3.764	3.327	3.328	
3.320	3.335	3.648	3.327	3.328	
3.320	3.335	3.590	3.327	3.328	
3.320	3.335	3.561	3.327	3.328	
3.320	3.335	3.546	3.327	3.328	
3.320	3.335	3.539	3.327	3.328	
3.320	3.335	3.535	3.327	3.328	
3.320	3.335	3.533	3.327	3.328	
3.320	3.335	3.533	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.287	3.327	3.328	
3.320	3.335	3.409	3.327	3.328	
3.320	3.335	3.470	3.327	3.328	
3.320	3.335	3.501	3.327	3.328	
3.320	3.335	3.516	3.327	3.328	
3.320	3.335	3.279	3.327	3.328	
3.320	3.335	3.650	3.327	3.328	
3.320	3.335	3.591	3.327	3.328	
3.320	3.335	3.561	3.327	3.328	
3.320	3.335	3.546	3.327	3.328	
3.320	3.335	3.539	3.327	3.328	
3.320	3.335	3.535	3.327	3.328	
3.320	3.335	3.289	3.327	3.328	
3.320	3.335	3.655	3.327	3.328	
