Server_0A	Server_0	Server_0F	Server_0D	Server_0E	
3.776	4.000	3.892	3.967	3.445	
3.899	4.000	3.892	3.967	3.445	
3.899	3.766	3.892	3.967	3.445	
3.899	3.893	3.892	3.967	3.445	
3.899	3.893	3.892	3.504	3.445	
3.715	3.893	3.892	3.504	3.445	
3.715	3.713	3.892	3.504	3.445	
3.715	3.713	3.467	3.504	3.445	
3.623	3.713	3.467	3.504	3.445	
3.623	3.622	3.467	3.504	3.445	
3.333	3.622	3.467	3.504	3.445	
3.333	3.577	3.467	3.504	3.445	
3.333	3.554	3.467	3.504	3.445	
3.333	3.543	3.467	3.504	3.445	
3.333	3.292	3.467	3.504	3.445	
3.333	3.412	3.467	3.504	3.445	
3.333	3.472	3.467	3.504	3.445	
3.333	3.502	3.467	3.504	3.445	
3.333	3.517	3.467	3.504	3.445	
3.333	3.524	3.467	3.504	3.445	
3.333	3.528	3.467	3.504	3.445	
3.333	3.775	3.467	3.504	3.445	
3.333	3.653	3.467	3.504	3.445	
3.333	3.592	3.467	3.504	3.445	
3.333	3.562	3.467	3.504	3.445	
3.333	3.547	3.467	3.504	3.445	
3.333	3.539	3.467	3.504	3.445	
3.333	3.535	3.467	3.504	3.445	
3.333	3.533	3.467	3.504	3.445	
3.333	3.288	3.467	3.504	3.445	
3.333	3.654	3.467	3.504	3.445	
3.333	3.593	3.467	3.504	3.445	
3.333	3.317	3.467	3.504	3.445	
3.333	3.317	3.467	3.273	3.445	
3.333	3.317	3.467	3.647	3.445	
3.333	3.317	3.467	3.834	3.445	
3.333	3.317	3.467	3.683	3.445	
3.333	3.317	3.467	3.362	3.445	
3.333	3.317	3.467	3.447	3.445	
3.333	3.317	3.467	3.734	3.445	
3.333	3.317	3.467	3.633	3.445	
3.333	3.317	3.467	3.337	3.445	
3.333	3.317	3.467	3.434	3.445	
3.333	3.317	3.467	3.728	3.445	
3.333	3.317	3.467	3.630	3.445	
3.333	3.317	3.467	3.336	3.445	
3.333	3.317	3.467	3.434	3.445	
3.333	3.317	3.467	3.727	3.445	
3.333	3.317	3.467	3.630	3.445	
3.333	3.317	3.467	3.581	3.445	
3.333	3.317	3.467	3.556	3.445	
3.333	3.317	3.467	3.544	3.445	
3.333	3.317	3.467	3.538	3.445	
3.333	3.317	3.467	3.290	3.445	
3.333	3.317	3.467	3.411	3.445	
3.333	3.317	3.467	3.471	3.445	
3.333	3.317	3.467	3.256	3.445	
3.333	3.317	3.467	3.639	3.445	
3.333	3.317	3.467	3.585	3.445	
3.333	3.317	3.467	3.314	3.445	
3.333	3.317	3.467	3.423	3.445	
3.333	3.317	3.467	3.722	3.445	
3.333	3.317	3.467	3.627	3.445	
3.333	3.317	3.467	3.579	3.445	
3.333	3.317	3.467	3.555	3.445	
3.333	3.317	3.467	3.543	3.445	
3.333	3.317	3.467	3.293	3.445	
3.333	3.317	3.467	3.657	3.445	
3.333	3.317	3.467	3.594	3.445	
3.333	3.317	3.467	3.318	3.445	
3.333	3.317	3.467	3.425	3.445	
3.333	3.317	3.467	3.723	3.445	
3.333	3.317	3.467	3.627	3.445	
3.333	3.317	3.467	3.579	3.445	
3.333	3.317	3.467	3.311	3.445	
3.333	3.317	3.254	3.311	3.445	
3.333	3.317	3.393	3.311	3.445	
3.333	3.317	3.707	3.311	3.445	
3.333	3.317	3.619	3.311	3.445	
3.333	3.317	3.820	3.311	3.445	
3.333	3.317	3.676	3.311	3.445	
3.333	3.317	3.359	3.311	3.445	
3.333	3.317	3.445	3.311	3.445	
3.333	3.317	3.488	3.311	3.445	
3.333	3.317	3.510	3.311	3.445	
3.333	3.317	3.276	3.311	3.445	
3.333	3.317	3.404	3.311	3.445	
3.333	3.317	3.712	3.311	3.445	
3.333	3.317	3.622	3.311	3.445	
3.333	3.317	3.577	3.311	3.445	
3.333	3.317	3.554	3.311	3.445	
3.333	3.317	3.298	3.311	3.445	
3.333	3.317	3.415	3.311	3.445	
3.333	3.317	3.718	3.311	3.445	
3.333	3.317	3.625	3.311	3.445	
3.333	3.317	3.333	3.311	3.445	
3.333	3.317	3.333	3.311	3.243	
3.333	3.317	3.333	3.311	3.387	
3.333	3.317	3.333	3.311	3.460	
3.333	3.317	3.333	3.311	3.740	
3.333	3.317	3.333	3.311	3.636	
3.333	3.317	3.333	3.311	3.584	
3.333	3.317	3.333	3.311	3.313	
3.333	3.317	3.333	3.311	3.422	
3.333	3.317	3.333	3.311	3.722	
3.333	3.317	3.333	3.311	3.627	
3.333	3.317	3.333	3.311	3.579	
3.333	3.317	3.333	3.311	3.555	
3.333	3.317	3.333	3.311	3.543	
3.333	3.317	3.333	3.311	3.293	
3.333	3.317	3.333	3.311	3.412	
3.333	3.317	3.333	3.311	3.717	
3.333	3.317	3.333	3.311	3.624	
3.333	3.317	3.333	3.311	3.333	
3.333	3.317	3.333	3.311	3.677	
3.333	3.317	3.333	3.311	3.604	
3.333	3.317	3.333	3.311	3.323	
3.333	3.317	3.333	3.311	3.427	
3.333	3.317	3.333	3.311	3.479	
3.333	3.317	3.333	3.311	3.261	
3.333	3.317	3.333	3.311	3.641	
3.333	3.317	3.333	3.311	3.586	
3.333	3.317	3.333	3.311	3.314	
3.333	3.317	3.333	3.311	3.423	
3.333	3.317	3.333	3.311	3.722	
3.333	3.317	3.333	3.311	3.627	
3.333	3.317	3.333	3.311	3.579	
3.333	3.317	3.333	3.311	3.310	
3.333	3.317	3.333	3.311	3.421	
3.333	3.317	3.333	3.311	3.476	
3.333	3.317	3.333	3.311	3.504	
3.333	3.317	3.333	3.311	3.518	
3.333	3.317	3.333	3.311	3.280	
3.333	3.317	3.333	3.311	3.650	
3.333	3.317	3.333	3.311	3.591	
3.333	3.317	3.333	3.311	3.806	
3.333	3.317	3.333	3.311	3.669	
3.333	3.317	3.333	3.311	3.600	
3.333	3.317	3.333	3.311	3.566	
3.333	3.317	3.333	3.311	3.794	
3.333	3.317	3.333	3.311	3.663	
3.333	3.317	3.333	3.311	3.597	
3.333	3.317	3.333	3.311	3.564	
3.333	3.317	3.333	3.311	3.793	
3.333	3.317	3.333	3.311	3.662	
3.333	3.317	3.333	3.311	3.597	
3.333	3.317	3.333	3.311	3.564	
3.333	3.317	3.333	3.311	3.548	
3.333	3.317	3.333	3.311	3.785	
3.333	3.317	3.333	3.311	3.658	
3.333	3.317	3.333	3.311	3.595	
3.333	3.317	3.333	3.311	3.563	
3.333	3.317	3.333	3.311	3.547	
3.333	3.317	3.333	3.311	3.539	
3.333	3.317	3.333	3.311	3.780	
3.333	3.317	3.333	3.311	3.656	
3.333	3.317	3.333	3.311	3.594	
3.333	3.317	3.333	3.311	3.563	
3.333	3.317	3.333	3.311	3.547	
3.333	3.317	3.333	3.311	3.539	
3.333	3.317	3.333	3.311	3.535	
3.333	3.317	3.333	3.311	3.778	
3.333	3.317	3.333	3.311	3.655	
3.333	3.317	3.333	3.311	3.593	
3.333	3.317	3.333	3.311	3.562	
3.333	3.317	3.333	3.311	3.547	
3.333	3.317	3.333	3.311	3.539	
3.333	3.317	3.333	3.311	3.535	
3.333	3.317	3.333	3.311	3.534	
3.333	3.317	3.333	3.311	3.777	
3.333	3.317	3.333	3.311	3.654	
3.333	3.317	3.333	3.311	3.593	
3.333	3.317	3.333	3.311	3.562	
3.333	3.317	3.333	3.311	3.547	
3.333	3.317	3.333	3.311	3.539	
3.333	3.317	3.333	3.311	3.535	
3.333	3.317	3.333	3.311	3.534	
3.333	3.317	3.333	3.311	3.777	
3.333	3.317	3.333	3.311	3.654	
3.333	3.317	3.333	3.311	3.593	
3.333	3.317	3.333	3.311	3.562	
3.333	3.317	3.333	3.311	3.547	
3.333	3.317	3.333	3.311	3.539	
3.333	3.317	3.333	3.311	3.535	
3.333	3.317	3.333	3.311	3.534	
3.333	3.317	3.333	3.311	3.533	
3.333	3.317	3.333	3.311	3.532	
3.333	3.317	3.333	3.311	3.777	
3.333	3.317	3.333	3.311	3.654	
3.333	3.317	3.333	3.311	3.593	
3.333	3.317	3.333	3.311	3.562	
3.333	3.317	3.333	3.311	3.547	
3.333	3.317	3.333	3.311	3.539	
3.333	3.317	3.333	3.311	3.291	
3.333	3.317	3.333	3.311	3.411	
3.333	3.317	3.333	3.311	3.471	
3.333	3.317	3.333	3.311	3.501	
3.333	3.317	3.333	3.311	3.272	
3.333	3.317	3.333	3.311	3.646	
3.333	3.317	3.333	3.311	3.589	
3.333	3.317	3.333	3.311	3.560	
3.333	3.317	3.333	3.311	3.546	
3.333	3.317	3.333	3.311	3.539	
3.333	3.317	3.333	3.311	3.535	
3.333	3.317	3.333	3.311	3.533	
3.333	3.317	3.333	3.311	3.288	
3.333	3.317	3.333	3.311	3.654	
3.333	3.317	3.333	3.311	3.348	
3.333	3.317	3.333	3.311	3.440	
3.333	3.317	3.333	3.311	3.486	
3.333	3.317	3.333	3.311	3.753	
3.333	3.317	3.333	3.311	3.643	
3.333	3.317	3.333	3.311	3.587	
3.333	3.317	3.333	3.311	3.559	
3.333	3.317	3.333	3.311	3.301	
3.333	3.317	3.333	3.311	3.416	
3.333	3.317	3.333	3.311	3.229	
3.333	3.317	3.333	3.311	3.380	
3.333	3.317	3.333	3.311	3.456	
3.333	3.317	3.333	3.311	3.494	
3.333	3.317	3.333	3.311	3.513	
3.333	3.317	3.333	3.311	3.522	
3.333	3.317	3.333	3.311	3.527	
3.333	3.317	3.333	3.311	3.529	
3.333	3.317	3.333	3.311	3.530	
3.333	3.317	3.333	3.311	3.531	
3.333	3.317	3.333	3.311	3.286	
3.333	3.317	3.333	3.311	3.409	
3.333	3.317	3.333	3.311	3.470	
3.333	3.317	3.333	3.311	3.256	
3.333	3.317	3.333	3.311	3.394	
3.333	3.317	3.333	3.311	3.463	
3.333	3.317	3.333	3.311	3.252	
3.333	3.317	3.333	3.311	3.392	
3.333	3.317	3.333	3.311	3.217	
3.333	3.317	3.333	3.311	3.374	
3.333	3.317	3.333	3.311	3.453	
3.333	3.317	3.333	3.311	3.247	
3.333	3.317	3.333	3.311	3.389	
3.333	3.317	3.333	3.311	3.461	
3.333	3.317	3.333	3.311	3.251	
3.333	3.317	3.333	3.311	3.391	
3.333	3.317	3.333	3.311	3.217	
3.333	3.317	3.333	3.311	3.374	
3.333	3.317	3.333	3.311	3.453	
3.333	3.317	3.333	3.311	3.247	
