Server_08	Server_0	Server_0E	Server_09	Server_0F	
3.776	4.000	3.396	3.367	3.538	
4.388	4.000	3.396	3.367	3.538	
4.694	4.000	3.396	3.367	3.538	
3.379	4.000	3.396	3.367	3.538	
3.700	4.000	3.396	3.367	3.538	
3.861	4.000	3.396	3.367	3.538	
3.941	4.000	3.396	3.367	3.538	
3.981	4.000	3.396	3.367	3.538	
4.001	4.000	3.396	3.367	3.538	
4.011	4.000	3.396	3.367	3.538	
4.016	4.000	3.396	3.367	3.538	
4.019	4.000	3.396	3.367	3.538	
4.020	4.000	3.396	3.367	3.538	
4.021	4.000	3.396	3.367	3.538	
4.021	4.000	3.396	3.367	3.538	
4.021	4.000	3.396	3.367	3.538	
4.021	4.000	3.396	3.367	3.538	
4.021	4.000	3.396	3.367	3.538	
3.776	4.000	3.396	3.367	3.538	
3.776	3.766	3.396	3.367	3.538	
3.654	3.766	3.396	3.367	3.538	
3.838	3.766	3.396	3.367	3.538	
3.685	3.766	3.396	3.367	3.538	
3.853	3.766	3.396	3.367	3.538	
3.692	3.766	3.396	3.367	3.538	
3.857	3.766	3.396	3.367	3.538	
3.939	3.766	3.396	3.367	3.538	
3.735	3.766	3.396	3.367	3.538	
3.878	3.766	3.396	3.367	3.538	
3.705	3.766	3.396	3.367	3.538	
3.705	3.649	3.396	3.367	3.538	
3.373	3.649	3.396	3.367	3.538	
3.373	3.590	3.396	3.367	3.538	
3.373	3.561	3.396	3.367	3.538	
3.373	3.791	3.396	3.367	3.538	
3.373	3.416	3.396	3.367	3.538	
3.373	3.416	3.396	3.367	3.535	
3.373	3.416	3.396	3.367	3.778	
3.373	3.416	3.396	3.367	3.655	
3.373	3.416	3.396	3.367	3.593	
3.373	3.416	3.396	3.367	3.807	
3.373	3.416	3.396	3.367	3.669	
3.373	3.416	3.396	3.367	3.845	
3.373	3.416	3.396	3.367	3.688	
3.373	3.416	3.396	3.367	3.610	
3.373	3.416	3.396	3.367	3.571	
3.373	3.416	3.396	3.367	3.796	
3.373	3.416	3.396	3.367	3.664	
3.373	3.416	3.396	3.367	3.598	
3.373	3.416	3.396	3.367	3.809	
3.373	3.416	3.396	3.367	3.671	
3.373	3.416	3.396	3.367	3.601	
3.373	3.416	3.396	3.367	3.566	
3.373	3.416	3.396	3.367	3.794	
3.373	3.416	3.396	3.367	3.418	
3.373	3.416	3.396	3.367	3.475	
3.373	3.416	3.396	3.367	3.748	
3.373	3.416	3.396	3.367	3.640	
3.373	3.416	3.396	3.367	3.341	
3.373	3.416	3.396	3.367	3.681	
3.373	3.416	3.396	3.367	3.361	
3.373	3.416	3.396	3.367	3.446	
3.373	3.416	3.396	3.367	3.734	
3.373	3.416	3.396	3.367	3.633	
3.373	3.416	3.396	3.367	3.337	
3.373	3.229	3.396	3.367	3.337	
3.373	3.380	3.396	3.367	3.337	
3.373	3.456	3.396	3.367	3.337	
3.373	3.739	3.396	3.367	3.337	
3.373	3.635	3.396	3.367	3.337	
3.373	3.338	3.396	3.367	3.337	
3.373	3.435	3.396	3.367	3.337	
3.373	3.728	3.396	3.367	3.337	
3.373	3.630	3.396	3.367	3.337	
3.373	3.336	3.396	3.367	3.337	
3.373	3.336	3.219	3.367	3.337	
3.373	3.336	3.620	3.367	3.337	
3.373	3.336	3.331	3.367	3.337	
3.373	3.336	3.431	3.367	3.337	
3.373	3.336	3.726	3.367	3.337	
3.373	3.336	3.384	3.367	3.337	
3.373	3.336	3.458	3.367	3.337	
3.373	3.336	3.495	3.367	3.337	
3.373	3.336	3.268	3.367	3.337	
3.373	3.336	3.400	3.367	3.337	
3.373	3.336	3.711	3.367	3.337	
3.373	3.336	3.621	3.367	3.337	
3.373	3.336	3.576	3.367	3.337	
3.373	3.336	3.309	3.367	3.337	
3.373	3.336	3.420	3.367	3.337	
3.373	3.336	3.721	3.367	3.337	
