Server_04	Server_0	Server_09	Server_0C	Server_0B	
3.776	4.000	3.443	3.701	3.040	
4.388	4.000	3.443	3.701	3.040	
4.694	4.000	3.443	3.701	3.040	
4.847	4.000	3.443	3.701	3.040	
4.434	4.000	3.443	3.701	3.040	
4.228	4.000	3.443	3.701	3.040	
4.124	4.000	3.443	3.701	3.040	
4.073	4.000	3.443	3.701	3.040	
4.047	4.000	3.443	3.701	3.040	
4.034	4.000	3.443	3.701	3.040	
4.028	4.000	3.443	3.701	3.040	
4.024	4.000	3.443	3.701	3.040	
4.023	4.000	3.443	3.701	3.040	
4.022	4.000	3.443	3.701	3.040	
4.022	4.000	3.443	3.701	3.040	
4.021	4.000	3.443	3.701	3.040	
3.776	4.000	3.443	3.701	3.040	
3.899	4.000	3.443	3.701	3.040	
3.960	4.000	3.443	3.701	3.040	
3.960	3.766	3.443	3.701	3.040	
3.746	3.766	3.443	3.701	3.040	
3.746	3.649	3.443	3.701	3.040	
3.746	3.835	3.443	3.701	3.040	
3.746	3.683	3.443	3.701	3.040	
3.746	3.852	3.443	3.701	3.040	
3.746	3.447	3.443	3.701	3.040	
3.746	3.734	3.443	3.701	3.040	
3.639	3.734	3.443	3.701	3.040	
3.639	3.633	3.443	3.701	3.040	
3.639	3.633	3.443	3.617	3.040	
3.639	3.633	3.443	3.819	3.040	
3.639	3.633	3.443	3.675	3.040	
3.639	3.633	3.443	3.603	3.040	
3.585	3.633	3.443	3.603	3.040	
3.585	3.582	3.443	3.603	3.040	
3.585	3.582	3.443	3.568	3.040	
3.558	3.582	3.443	3.568	3.040	
3.558	3.557	3.443	3.568	3.040	
3.558	3.557	3.443	3.550	3.040	
3.545	3.557	3.443	3.550	3.040	
3.783	3.557	3.443	3.550	3.040	
3.657	3.557	3.443	3.550	3.040	
3.839	3.557	3.443	3.550	3.040	
3.685	3.557	3.443	3.550	3.040	
3.853	3.557	3.443	3.550	3.040	
3.692	3.557	3.443	3.550	3.040	
3.612	3.557	3.443	3.550	3.040	
3.572	3.557	3.443	3.550	3.040	
3.796	3.557	3.443	3.550	3.040	
3.664	3.557	3.443	3.550	3.040	
3.598	3.557	3.443	3.550	3.040	
3.320	3.557	3.443	3.550	3.040	
3.670	3.557	3.443	3.550	3.040	
3.601	3.557	3.443	3.550	3.040	
3.811	3.557	3.443	3.550	3.040	
3.671	3.557	3.443	3.550	3.040	
3.601	3.557	3.443	3.550	3.040	
3.567	3.557	3.443	3.550	3.040	
3.549	3.557	3.443	3.550	3.040	
3.549	3.544	3.443	3.550	3.040	
3.549	3.544	3.443	3.296	3.040	
3.549	3.544	3.443	3.658	3.040	
3.549	3.544	3.443	3.595	3.040	
3.549	3.544	3.443	3.563	3.040	
3.549	3.544	3.443	3.547	3.040	
3.295	3.544	3.443	3.547	3.040	
3.295	3.544	3.443	3.540	3.040	
3.295	3.544	3.443	3.780	3.040	
3.295	3.544	3.443	3.411	3.040	
3.295	3.293	3.443	3.411	3.040	
3.295	3.412	3.443	3.411	3.040	
3.295	3.472	3.443	3.411	3.040	
3.295	3.747	3.443	3.411	3.040	
3.295	3.639	3.443	3.411	3.040	
3.295	3.340	3.443	3.411	3.040	
3.295	3.436	3.443	3.411	3.040	
3.295	3.729	3.443	3.411	3.040	
3.295	3.630	3.443	3.411	3.040	
3.295	3.336	3.443	3.411	3.040	
3.295	3.336	3.242	3.411	3.040	
3.295	3.336	3.632	3.411	3.040	
3.295	3.336	3.337	3.411	3.040	
3.295	3.336	3.434	3.411	3.040	
3.295	3.336	3.728	3.411	3.040	
3.295	3.336	3.385	3.411	3.040	
3.295	3.336	3.385	3.226	3.040	
3.295	3.336	3.385	3.624	3.040	
3.295	3.336	3.385	3.578	3.040	
3.295	3.336	3.385	3.310	3.040	
3.295	3.336	3.213	3.310	3.040	
3.295	3.336	3.372	3.310	3.040	
3.295	3.336	3.697	3.310	3.040	
3.295	3.336	3.369	3.310	3.040	
3.295	3.336	3.450	3.310	3.040	
3.295	3.336	3.736	3.310	3.040	
3.295	3.336	3.634	3.310	3.040	
3.295	3.336	3.338	3.310	3.040	
3.295	3.336	3.190	3.310	3.040	
3.295	3.336	3.361	3.310	3.040	
3.295	3.336	3.691	3.310	3.040	
3.295	3.336	3.611	3.310	3.040	
3.295	3.336	3.327	3.310	3.040	
3.295	3.189	3.327	3.310	3.040	
3.295	3.360	3.327	3.310	3.040	
3.295	3.691	3.327	3.310	3.040	
3.295	3.611	3.327	3.310	3.040	
3.295	3.571	3.327	3.310	3.040	
3.295	3.307	3.327	3.310	3.040	
3.295	3.664	3.327	3.310	3.040	
3.295	3.598	3.327	3.310	3.040	
3.295	3.320	3.327	3.310	3.040	
3.295	3.426	3.327	3.310	3.040	
3.295	3.723	3.327	3.310	3.040	
3.295	3.628	3.327	3.310	3.040	
3.295	3.335	3.327	3.310	3.040	
3.295	3.433	3.327	3.310	3.040	
3.295	3.727	3.327	3.310	3.040	
3.295	3.629	3.327	3.310	3.040	
3.295	3.336	3.327	3.310	3.040	
3.295	3.189	3.327	3.310	3.040	
3.295	3.605	3.327	3.310	3.040	
3.295	3.568	3.327	3.310	3.040	
3.295	3.305	3.327	3.310	3.040	
