Server_04	Server_0	Server_01	Server_03	Server_0D	
3.776	4.000	3.367	3.355	3.470	
3.776	3.766	3.367	3.355	3.470	
3.654	3.766	3.367	3.355	3.470	
3.654	3.649	3.367	3.355	3.470	
3.593	3.649	3.367	3.355	3.470	
3.593	3.590	3.367	3.355	3.470	
3.562	3.590	3.367	3.355	3.470	
3.562	3.561	3.367	3.355	3.470	
3.547	3.561	3.367	3.355	3.470	
3.547	3.546	3.367	3.355	3.470	
3.294	3.546	3.367	3.355	3.470	
3.294	3.294	3.367	3.355	3.470	
3.294	3.413	3.367	3.355	3.470	
3.294	3.413	3.367	3.355	3.256	
3.294	3.413	3.367	3.355	3.394	
3.294	3.413	3.367	3.355	3.463	
3.294	3.413	3.367	3.355	3.497	
3.294	3.413	3.367	3.355	3.514	
3.294	3.413	3.367	3.355	3.523	
3.294	3.413	3.367	3.355	3.282	
3.294	3.227	3.367	3.355	3.282	
3.294	3.624	3.367	3.355	3.282	
3.294	3.333	3.367	3.355	3.282	
3.294	3.432	3.367	3.355	3.282	
3.294	3.727	3.367	3.355	3.282	
3.294	3.384	3.367	3.355	3.282	
3.294	3.213	3.367	3.355	3.282	
3.294	3.617	3.367	3.355	3.282	
3.294	3.574	3.367	3.355	3.282	
3.294	3.308	3.367	3.355	3.282	
3.294	3.308	3.205	3.355	3.282	
3.294	3.308	3.368	3.355	3.282	
3.294	3.308	3.695	3.355	3.282	
3.294	3.308	3.613	3.355	3.282	
3.294	3.308	3.327	3.355	3.282	
3.294	3.308	3.430	3.355	3.282	
3.294	3.308	3.725	3.355	3.282	
3.294	3.308	3.628	3.355	3.282	
3.294	3.308	3.825	3.355	3.282	
3.294	3.308	3.433	3.355	3.282	
3.294	3.308	3.238	3.355	3.282	
3.294	3.308	3.629	3.355	3.282	
3.294	3.308	3.580	3.355	3.282	
3.294	3.308	3.311	3.355	3.282	
3.294	3.308	3.421	3.355	3.282	
3.294	3.308	3.721	3.355	3.282	
3.294	3.308	3.626	3.355	3.282	
3.294	3.308	3.334	3.355	3.282	
3.294	3.308	3.334	3.198	3.282	
3.294	3.308	3.334	3.610	3.282	
3.294	3.308	3.334	3.326	3.282	
3.294	3.308	3.188	3.326	3.282	
3.294	3.308	3.605	3.326	3.282	
3.294	3.308	3.323	3.326	3.282	
3.294	3.308	3.672	3.326	3.282	
3.294	3.308	3.357	3.326	3.282	
3.294	3.308	3.199	3.326	3.282	
3.294	3.308	3.610	3.326	3.282	
3.294	3.308	3.326	3.326	3.282	
3.294	3.308	3.184	3.326	3.282	
3.294	3.308	3.358	3.326	3.282	
3.294	3.308	3.445	3.326	3.282	
