Server_0F	Server_0	Server_0B	Server_07	Server_0C	
3.776	4.000	3.136	3.014	3.502	
4.143	4.000	3.136	3.014	3.502	
4.082	4.000	3.136	3.014	3.502	
4.052	4.000	3.136	3.014	3.502	
4.036	4.000	3.136	3.014	3.502	
4.029	4.000	3.136	3.014	3.502	
4.025	4.000	3.136	3.014	3.502	
4.023	4.000	3.136	3.014	3.502	
4.022	4.000	3.136	3.014	3.502	
4.022	4.000	3.136	3.014	3.502	
4.021	4.000	3.136	3.014	3.502	
4.021	4.000	3.136	3.014	3.502	
4.021	4.000	3.136	3.014	3.502	
4.021	4.000	3.136	3.014	3.502	
4.021	4.000	3.136	3.014	3.502	
4.021	4.000	3.136	3.014	3.502	
3.776	4.000	3.136	3.014	3.502	
3.899	4.000	3.136	3.014	3.502	
3.960	4.000	3.136	3.014	3.502	
4.235	4.000	3.136	3.014	3.502	
4.128	4.000	3.136	3.014	3.502	
4.075	4.000	3.136	3.014	3.502	
3.803	4.000	3.136	3.014	3.502	
3.803	3.766	3.136	3.014	3.502	
3.422	3.766	3.136	3.014	3.502	
3.422	3.649	3.136	3.014	3.502	
3.422	3.345	3.136	3.014	3.502	
3.422	3.345	3.136	3.014	3.272	
3.422	3.345	3.136	3.014	3.402	
3.422	3.345	3.136	3.014	3.467	
3.422	3.345	3.136	3.014	3.744	
3.422	3.345	3.136	3.014	3.638	
3.422	3.345	3.136	3.014	3.585	
3.422	3.345	3.136	3.014	3.558	
3.422	3.345	3.136	3.014	3.790	
3.422	3.345	3.136	3.014	3.905	
3.422	3.345	3.136	3.014	3.719	
3.422	3.345	3.136	3.014	3.625	
3.422	3.345	3.136	3.014	3.823	
3.422	3.345	3.136	3.014	3.677	
3.422	3.345	3.136	3.014	3.849	
3.422	3.345	3.136	3.014	3.690	
3.422	3.345	3.136	3.014	3.611	
3.422	3.345	3.136	3.014	3.571	
3.422	3.345	3.136	3.014	3.796	
3.422	3.345	3.136	3.014	3.664	
3.422	3.345	3.136	3.014	3.598	
3.422	3.345	3.136	3.014	3.565	
3.422	3.345	3.136	3.014	3.793	
3.422	3.345	3.136	3.014	3.662	
3.422	3.345	3.136	3.014	3.597	
3.422	3.345	3.136	3.014	3.564	
3.422	3.345	3.136	3.014	3.548	
3.422	3.345	3.136	3.014	3.295	
3.422	3.345	3.136	3.014	3.413	
3.422	3.345	3.136	3.014	3.717	
3.422	3.345	3.136	3.014	3.869	
3.422	3.345	3.136	3.014	3.455	
3.422	3.345	3.136	3.014	3.249	
3.422	3.345	3.136	3.014	3.635	
3.422	3.345	3.136	3.014	3.583	
3.422	3.345	3.136	3.014	3.313	
3.422	3.345	3.136	3.014	3.422	
3.422	3.345	3.136	3.014	3.722	
3.422	3.345	3.136	3.014	3.382	
3.422	3.345	3.136	3.014	3.701	
3.422	3.345	3.136	3.014	3.617	
3.422	3.345	3.136	3.014	3.329	
3.422	3.345	3.136	3.014	3.430	
3.422	3.345	3.136	3.014	3.726	
3.422	3.345	3.136	3.014	3.629	
3.422	3.345	3.136	3.014	3.335	
3.232	3.345	3.136	3.014	3.335	
3.382	3.345	3.136	3.014	3.335	
3.702	3.345	3.136	3.014	3.335	
3.617	3.345	3.136	3.014	3.335	
3.574	3.345	3.136	3.014	3.335	
3.308	3.345	3.136	3.014	3.335	
3.665	3.345	3.136	3.014	3.335	
3.353	3.345	3.136	3.014	3.335	
3.687	3.345	3.136	3.014	3.335	
3.609	3.345	3.136	3.014	3.335	
3.570	3.345	3.136	3.014	3.335	
3.306	3.345	3.136	3.014	3.335	
3.419	3.345	3.136	3.014	3.335	
3.475	3.345	3.136	3.014	3.335	
3.259	3.345	3.136	3.014	3.335	
3.395	3.345	3.136	3.014	3.335	
3.708	3.345	3.136	3.014	3.335	
3.620	3.345	3.136	3.014	3.335	
3.576	3.345	3.136	3.014	3.335	
3.554	3.345	3.136	3.014	3.335	
3.298	3.345	3.136	3.014	3.335	
3.659	3.345	3.136	3.014	3.335	
3.351	3.345	3.136	3.014	3.335	
3.196	3.345	3.136	3.014	3.335	
3.609	3.345	3.136	3.014	3.335	
3.815	3.345	3.136	3.014	3.335	
3.673	3.345	3.136	3.014	3.335	
3.602	3.345	3.136	3.014	3.335	
3.322	3.345	3.136	3.014	3.335	
3.672	3.345	3.136	3.014	3.335	
3.602	3.345	3.136	3.014	3.335	
3.322	3.345	3.136	3.014	3.335	
3.322	3.194	3.136	3.014	3.335	
3.322	3.363	3.136	3.014	3.335	
3.322	3.447	3.136	3.014	3.335	
3.322	3.734	3.136	3.014	3.335	
3.322	3.633	3.136	3.014	3.335	
3.322	3.337	3.136	3.014	3.335	
3.322	3.679	3.136	3.014	3.335	
3.322	3.605	3.136	3.014	3.335	
3.322	3.569	3.136	3.014	3.335	
3.322	3.305	3.136	3.014	3.335	
3.322	3.305	3.136	3.014	3.189	
3.322	3.305	3.136	3.014	3.360	
3.322	3.305	3.136	3.014	3.201	
3.322	3.305	3.136	3.014	3.366	
3.322	3.305	3.136	3.014	3.204	
3.322	3.305	3.136	3.014	3.368	
3.322	3.305	3.136	3.014	3.450	
3.322	3.305	3.136	3.014	3.246	
3.322	3.305	3.136	3.014	3.389	
3.322	3.305	3.136	3.014	3.215	
3.322	3.305	3.136	3.014	3.373	
3.322	3.305	3.136	3.014	3.208	
3.322	3.305	3.136	3.014	3.370	
3.322	3.305	3.136	3.014	3.206	
3.322	3.305	3.136	3.014	3.369	
3.322	3.305	3.136	3.014	3.205	
3.322	3.305	3.136	3.014	3.368	
3.322	3.305	3.136	3.014	3.205	
3.322	3.305	3.136	3.014	3.368	
3.322	3.305	3.136	3.014	3.450	
3.322	3.305	3.136	3.014	3.246	
3.322	3.305	3.136	3.014	3.389	
3.322	3.305	3.136	3.014	3.215	
3.322	3.305	3.136	3.014	3.373	
3.322	3.305	3.136	3.014	3.453	
3.322	3.305	3.136	3.014	3.247	
3.322	3.305	3.136	3.014	3.389	
3.322	3.305	3.136	3.014	3.216	
3.322	3.305	3.136	3.014	3.374	
3.322	3.305	3.136	3.014	3.453	
3.322	3.305	3.136	3.014	3.247	
3.322	3.305	3.136	3.014	3.389	
3.322	3.305	3.136	3.014	3.216	
3.322	3.305	3.136	3.014	3.374	
3.322	3.305	3.136	3.014	3.208	
3.322	3.305	3.136	3.014	3.370	
3.322	3.305	3.136	3.014	3.206	
3.322	3.305	3.136	3.014	3.369	
3.322	3.305	3.136	3.014	3.205	
3.322	3.305	3.136	3.014	3.368	
3.322	3.305	3.136	3.014	3.205	
3.182	3.305	3.136	3.014	3.205	
3.357	3.305	3.136	3.014	3.205	
3.199	3.305	3.136	3.014	3.205	
3.365	3.305	3.136	3.014	3.205	
3.449	3.305	3.136	3.014	3.205	
3.245	3.305	3.136	3.014	3.205	
3.388	3.305	3.136	3.014	3.205	
3.215	3.305	3.136	3.014	3.205	
3.373	3.305	3.136	3.014	3.205	
3.208	3.305	3.136	3.014	3.205	
3.370	3.305	3.136	3.014	3.205	
3.206	3.305	3.136	3.014	3.205	
3.369	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.205	3.305	3.136	3.014	3.205	
3.368	3.305	3.136	3.014	3.205	
3.450	3.305	3.136	3.014	3.205	
3.246	3.305	3.136	3.014	3.205	
3.246	3.173	3.136	3.014	3.205	
3.246	3.353	3.136	3.014	3.205	
3.246	3.442	3.136	3.014	3.205	
3.246	3.487	3.136	3.014	3.205	
3.246	3.264	3.136	3.014	3.205	
3.246	3.398	3.136	3.014	3.205	
3.246	3.465	3.136	3.014	3.205	
3.246	3.498	3.136	3.014	3.205	
3.246	3.270	3.136	3.014	3.205	
3.246	3.401	3.136	3.014	3.205	
3.246	3.466	3.136	3.014	3.205	
3.246	3.254	3.136	3.014	3.205	
3.246	3.393	3.136	3.014	3.205	
3.246	3.462	3.136	3.014	3.205	
3.246	3.252	3.136	3.014	3.205	
3.246	3.392	3.136	3.014	3.205	
3.246	3.462	3.136	3.014	3.205	
3.246	3.497	3.136	3.014	3.205	
3.246	3.269	3.136	3.014	3.205	
3.246	3.400	3.136	3.014	3.205	
3.246	3.221	3.136	3.014	3.205	
3.246	3.376	3.136	3.014	3.205	
3.246	3.454	3.136	3.014	3.205	
3.246	3.248	3.136	3.014	3.205	
3.246	3.390	3.136	3.014	3.205	
3.246	3.216	3.136	3.014	3.205	
3.246	3.374	3.136	3.014	3.205	
3.246	3.208	3.136	3.014	3.205	
3.246	3.370	3.136	3.014	3.205	
3.246	3.451	3.136	3.014	3.205	
3.246	3.246	3.136	3.014	3.205	
3.246	3.389	3.136	3.014	3.205	
3.246	3.215	3.136	3.014	3.205	
3.246	3.373	3.136	3.014	3.205	
3.246	3.208	3.136	3.014	3.205	
3.246	3.370	3.136	3.014	3.205	
