Server_02	Server_0	Server_0A	Server_03	Server_09	
3.776	4.000	3.556	3.124	3.079	
3.776	3.521	3.556	3.124	3.079	
3.654	3.521	3.556	3.124	3.079	
3.593	3.521	3.556	3.124	3.079	
3.562	3.521	3.556	3.124	3.079	
3.547	3.521	3.556	3.124	3.079	
3.547	3.521	3.544	3.124	3.079	
3.539	3.521	3.544	3.124	3.079	
3.539	3.521	3.293	3.124	3.079	
3.291	3.521	3.293	3.124	3.079	
3.291	3.281	3.293	3.124	3.079	
3.291	3.406	3.293	3.124	3.079	
3.291	3.469	3.293	3.124	3.079	
3.291	3.255	3.293	3.124	3.079	
3.291	3.394	3.293	3.124	3.079	
3.291	3.463	3.293	3.124	3.079	
3.291	3.252	3.293	3.124	3.079	
3.291	3.252	3.167	3.124	3.079	
3.291	3.252	3.349	3.124	3.079	
3.291	3.252	3.196	3.124	3.079	
3.291	3.252	3.364	3.124	3.079	
3.291	3.252	3.692	3.124	3.079	
3.291	3.252	3.367	3.124	3.079	
3.291	3.252	3.449	3.124	3.079	
3.291	3.252	3.735	3.124	3.079	
3.291	3.252	3.633	3.124	3.079	
3.291	3.252	3.583	3.124	3.079	
3.291	3.252	3.557	3.124	3.079	
3.291	3.252	3.544	3.124	3.079	
3.291	3.252	3.538	3.124	3.079	
3.291	3.252	3.290	3.124	3.079	
3.291	3.252	3.656	3.124	3.079	
3.291	3.252	3.594	3.124	3.079	
3.291	3.252	3.563	3.124	3.079	
3.291	3.252	3.547	3.124	3.079	
3.291	3.252	3.294	3.124	3.079	
3.291	3.252	3.658	3.124	3.079	
3.291	3.252	3.595	3.124	3.079	
3.291	3.252	3.563	3.124	3.079	
3.291	3.252	3.302	3.124	3.079	
3.291	3.252	3.417	3.124	3.079	
3.291	3.252	3.719	3.124	3.079	
3.291	3.252	3.380	3.124	3.079	
3.291	3.252	3.211	3.124	3.079	
3.291	3.252	3.371	3.124	3.079	
3.291	3.252	3.696	3.124	3.079	
3.291	3.252	3.614	3.124	3.079	
3.291	3.252	3.573	3.124	3.079	
3.291	3.252	3.307	3.124	3.079	
3.291	3.252	3.664	3.124	3.079	
3.291	3.252	3.353	3.124	3.079	
3.291	3.252	3.197	3.124	3.079	
3.291	3.252	3.364	3.124	3.079	
3.291	3.252	3.693	3.124	3.079	
3.291	3.252	3.612	3.124	3.079	
3.291	3.252	3.572	3.124	3.079	
3.291	3.252	3.552	3.124	3.079	
3.291	3.252	3.542	3.124	3.079	
3.291	3.252	3.537	3.124	3.079	
3.291	3.252	3.534	3.124	3.079	
3.291	3.252	3.533	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
