Server_0F	Server_0	Server_0B	Server_0D	Server_07	
3.776	4.000	3.625	3.343	3.176	
4.143	4.000	3.625	3.343	3.176	
4.082	4.000	3.625	3.343	3.176	
4.052	4.000	3.625	3.343	3.176	
4.036	4.000	3.625	3.343	3.176	
4.029	4.000	3.625	3.343	3.176	
4.025	4.000	3.625	3.343	3.176	
4.023	4.000	3.625	3.343	3.176	
4.022	4.000	3.625	3.343	3.176	
4.022	4.000	3.625	3.343	3.176	
4.021	4.000	3.625	3.343	3.176	
4.021	4.000	3.625	3.343	3.176	
4.021	4.000	3.625	3.343	3.176	
4.021	4.000	3.625	3.343	3.176	
4.021	4.000	3.625	3.343	3.176	
3.776	4.000	3.625	3.343	3.176	
3.899	4.000	3.625	3.343	3.176	
3.960	4.000	3.625	3.343	3.176	
3.960	3.766	3.625	3.343	3.176	
3.746	3.766	3.625	3.343	3.176	
3.746	3.649	3.625	3.343	3.176	
3.639	3.649	3.625	3.343	3.176	
3.639	3.590	3.625	3.343	3.176	
3.639	3.806	3.625	3.343	3.176	
3.639	3.424	3.625	3.343	3.176	
3.639	3.722	3.625	3.343	3.176	
3.639	3.382	3.625	3.343	3.176	
3.585	3.382	3.625	3.343	3.176	
3.585	3.382	3.578	3.343	3.176	
3.585	3.382	3.800	3.343	3.176	
3.585	3.382	3.666	3.343	3.176	
3.585	3.382	3.599	3.343	3.176	
3.585	3.382	3.565	3.343	3.176	
3.558	3.382	3.565	3.343	3.176	
3.558	3.382	3.548	3.343	3.176	
3.558	3.382	3.785	3.343	3.176	
3.558	3.382	3.658	3.343	3.176	
3.558	3.382	3.840	3.343	3.176	
3.558	3.382	3.686	3.343	3.176	
3.558	3.382	3.609	3.343	3.176	
3.558	3.382	3.815	3.343	3.176	
3.558	3.382	3.673	3.343	3.176	
3.558	3.382	3.847	3.343	3.176	
3.558	3.382	3.689	3.343	3.176	
3.558	3.382	3.855	3.343	3.176	
3.558	3.382	3.693	3.343	3.176	
3.558	3.382	3.613	3.343	3.176	
3.558	3.382	3.572	3.343	3.176	
3.558	3.382	3.797	3.343	3.176	
3.558	3.382	3.664	3.343	3.176	
3.558	3.382	3.598	3.343	3.176	
3.558	3.382	3.565	3.343	3.176	
3.558	3.382	3.548	3.343	3.176	
3.558	3.382	3.785	3.343	3.176	
3.558	3.382	3.658	3.343	3.176	
3.558	3.382	3.595	3.343	3.176	
3.558	3.382	3.318	3.343	3.176	
3.300	3.382	3.318	3.343	3.176	
3.416	3.382	3.318	3.343	3.176	
