Server_0E	Server_0	Server_08	Server_04	Server_02	
3.776	4.000	3.755	3.150	3.715	
3.776	3.766	3.755	3.150	3.715	
3.654	3.766	3.755	3.150	3.715	
3.654	3.649	3.755	3.150	3.715	
3.654	3.649	3.643	3.150	3.715	
3.654	3.649	3.643	3.150	3.623	
3.593	3.649	3.643	3.150	3.623	
3.593	3.590	3.643	3.150	3.623	
3.593	3.590	3.587	3.150	3.623	
3.593	3.590	3.587	3.150	3.577	
3.562	3.590	3.587	3.150	3.577	
3.562	3.561	3.587	3.150	3.577	
3.562	3.561	3.560	3.150	3.577	
3.562	3.561	3.560	3.150	3.554	
3.547	3.561	3.560	3.150	3.554	
3.547	3.546	3.560	3.150	3.554	
3.547	3.546	3.301	3.150	3.554	
3.547	3.546	3.301	3.150	3.543	
3.539	3.546	3.301	3.150	3.543	
3.539	3.539	3.301	3.150	3.543	
3.539	3.539	3.301	3.150	3.292	
3.535	3.539	3.301	3.150	3.292	
3.535	3.290	3.301	3.150	3.292	
3.289	3.290	3.301	3.150	3.292	
3.410	3.290	3.301	3.150	3.292	
3.716	3.290	3.301	3.150	3.292	
3.379	3.290	3.301	3.150	3.292	
3.455	3.290	3.301	3.150	3.292	
3.493	3.290	3.301	3.150	3.292	
3.268	3.290	3.301	3.150	3.292	
3.644	3.290	3.301	3.150	3.292	
3.588	3.290	3.301	3.150	3.292	
3.560	3.290	3.301	3.150	3.292	
3.301	3.290	3.301	3.150	3.292	
3.661	3.290	3.301	3.150	3.292	
3.596	3.290	3.301	3.150	3.292	
3.319	3.290	3.301	3.150	3.292	
3.670	3.290	3.301	3.150	3.292	
3.601	3.290	3.301	3.150	3.292	
3.566	3.290	3.301	3.150	3.292	
3.304	3.290	3.301	3.150	3.292	
3.173	3.290	3.301	3.150	3.292	
3.597	3.290	3.301	3.150	3.292	
3.564	3.290	3.301	3.150	3.292	
3.793	3.290	3.301	3.150	3.292	
3.417	3.290	3.301	3.150	3.292	
3.230	3.290	3.301	3.150	3.292	
3.625	3.290	3.301	3.150	3.292	
3.578	3.290	3.301	3.150	3.292	
3.310	3.290	3.301	3.150	3.292	
3.666	3.290	3.301	3.150	3.292	
3.354	3.290	3.301	3.150	3.292	
3.198	3.290	3.301	3.150	3.292	
3.609	3.290	3.301	3.150	3.292	
3.571	3.290	3.301	3.150	3.292	
3.551	3.290	3.301	3.150	3.292	
3.296	3.290	3.301	3.150	3.292	
3.296	3.290	3.171	3.150	3.292	
3.296	3.290	3.596	3.150	3.292	
3.296	3.290	3.319	3.150	3.292	
3.296	3.290	3.670	3.150	3.292	
3.296	3.290	3.601	3.150	3.292	
3.296	3.290	3.566	3.150	3.292	
3.296	3.290	3.304	3.150	3.292	
3.296	3.290	3.418	3.150	3.292	
3.296	3.290	3.230	3.150	3.292	
3.296	3.290	3.381	3.150	3.292	
3.296	3.290	3.701	3.150	3.292	
3.296	3.290	3.371	3.150	3.292	
3.296	3.290	3.451	3.150	3.292	
3.296	3.290	3.492	3.150	3.292	
3.296	3.290	3.756	3.150	3.292	
3.296	3.290	3.644	3.150	3.292	
3.296	3.290	3.588	3.150	3.292	
3.296	3.290	3.560	3.150	3.292	
3.296	3.290	3.546	3.150	3.292	
3.296	3.290	3.294	3.150	3.292	
3.169	3.290	3.294	3.150	3.292	
3.595	3.290	3.294	3.150	3.292	
3.318	3.290	3.294	3.150	3.292	
3.670	3.290	3.294	3.150	3.292	
3.601	3.290	3.294	3.150	3.292	
3.566	3.290	3.294	3.150	3.292	
3.794	3.290	3.294	3.150	3.292	
3.418	3.290	3.294	3.150	3.292	
3.230	3.290	3.294	3.150	3.292	
3.381	3.290	3.294	3.150	3.292	
3.701	3.290	3.294	3.150	3.292	
3.616	3.290	3.294	3.150	3.292	
3.574	3.290	3.294	3.150	3.292	
3.308	3.290	3.294	3.150	3.292	
3.175	3.290	3.294	3.150	3.292	
3.598	3.290	3.294	3.150	3.292	
3.565	3.290	3.294	3.150	3.292	
3.793	3.290	3.294	3.150	3.292	
3.662	3.290	3.294	3.150	3.292	
3.597	3.290	3.294	3.150	3.292	
3.319	3.290	3.294	3.150	3.292	
3.181	3.290	3.294	3.150	3.292	
3.601	3.290	3.294	3.150	3.292	
3.566	3.290	3.294	3.150	3.292	
3.304	3.290	3.294	3.150	3.292	
3.663	3.290	3.294	3.150	3.292	
3.597	3.290	3.294	3.150	3.292	
3.319	3.290	3.294	3.150	3.292	
3.426	3.290	3.294	3.150	3.292	
3.479	3.290	3.294	3.150	3.292	
3.505	3.290	3.294	3.150	3.292	
3.518	3.290	3.294	3.150	3.292	
