Server_09	Server_0	Server_06	Server_0C	Server_04	
3.776	4.000	3.065	3.258	3.317	
3.776	3.766	3.065	3.258	3.317	
3.409	3.766	3.065	3.258	3.317	
3.409	3.649	3.065	3.258	3.317	
3.409	3.345	3.065	3.258	3.317	
3.225	3.345	3.065	3.258	3.317	
3.379	3.345	3.065	3.258	3.317	
3.455	3.345	3.065	3.258	3.317	
3.493	3.345	3.065	3.258	3.317	
3.512	3.345	3.065	3.258	3.317	
3.522	3.345	3.065	3.258	3.317	
3.527	3.345	3.065	3.258	3.317	
3.529	3.345	3.065	3.258	3.317	
3.530	3.345	3.065	3.258	3.317	
3.531	3.345	3.065	3.258	3.317	
3.531	3.345	3.065	3.258	3.317	
3.531	3.345	3.065	3.258	3.317	
3.532	3.345	3.065	3.258	3.317	
3.532	3.345	3.065	3.258	3.317	
3.287	3.345	3.065	3.258	3.317	
3.287	3.194	3.065	3.258	3.317	
3.287	3.194	3.065	3.258	3.179	
3.164	3.194	3.065	3.258	3.179	
3.348	3.194	3.065	3.258	3.179	
3.440	3.194	3.065	3.258	3.179	
3.486	3.194	3.065	3.258	3.179	
3.509	3.194	3.065	3.258	3.179	
3.520	3.194	3.065	3.258	3.179	
3.526	3.194	3.065	3.258	3.179	
3.529	3.194	3.065	3.258	3.179	
3.775	3.194	3.065	3.258	3.179	
3.653	3.194	3.065	3.258	3.179	
3.592	3.194	3.065	3.258	3.179	
3.562	3.194	3.065	3.258	3.179	
3.547	3.194	3.065	3.258	3.179	
3.539	3.194	3.065	3.258	3.179	
3.535	3.194	3.065	3.258	3.179	
3.533	3.194	3.065	3.258	3.179	
3.533	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.287	3.194	3.065	3.258	3.179	
3.654	3.194	3.065	3.258	3.179	
3.593	3.194	3.065	3.258	3.179	
3.562	3.194	3.065	3.258	3.179	
3.547	3.194	3.065	3.258	3.179	
3.294	3.194	3.065	3.258	3.179	
3.658	3.194	3.065	3.258	3.179	
3.350	3.194	3.065	3.258	3.179	
3.196	3.194	3.065	3.258	3.179	
3.608	3.194	3.065	3.258	3.179	
3.570	3.194	3.065	3.258	3.179	
3.551	3.194	3.065	3.258	3.179	
3.541	3.194	3.065	3.258	3.179	
3.536	3.194	3.065	3.258	3.179	
3.534	3.194	3.065	3.258	3.179	
3.533	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.287	3.194	3.065	3.258	3.179	
3.654	3.194	3.065	3.258	3.179	
3.593	3.194	3.065	3.258	3.179	
3.562	3.194	3.065	3.258	3.179	
3.547	3.194	3.065	3.258	3.179	
3.539	3.194	3.065	3.258	3.179	
3.535	3.194	3.065	3.258	3.179	
3.534	3.194	3.065	3.258	3.179	
3.533	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.777	3.194	3.065	3.258	3.179	
3.654	3.194	3.065	3.258	3.179	
3.593	3.194	3.065	3.258	3.179	
3.317	3.194	3.065	3.258	3.179	
3.424	3.194	3.065	3.258	3.179	
3.478	3.194	3.065	3.258	3.179	
3.505	3.194	3.065	3.258	3.179	
3.518	3.194	3.065	3.258	3.179	
3.770	3.194	3.065	3.258	3.179	
3.406	3.194	3.065	3.258	3.179	
3.469	3.194	3.065	3.258	3.179	
3.500	3.194	3.065	3.258	3.179	
3.516	3.194	3.065	3.258	3.179	
3.524	3.194	3.065	3.258	3.179	
3.528	3.194	3.065	3.258	3.179	
3.285	3.194	3.065	3.258	3.179	
3.653	3.194	3.065	3.258	3.179	
3.592	3.194	3.065	3.258	3.179	
3.317	3.194	3.065	3.258	3.179	
3.669	3.194	3.065	3.258	3.179	
3.355	3.194	3.065	3.258	3.179	
3.199	3.194	3.065	3.258	3.179	
3.610	3.194	3.065	3.258	3.179	
3.326	3.194	3.065	3.258	3.179	
3.429	3.194	3.065	3.258	3.179	
3.725	3.194	3.065	3.258	3.179	
3.628	3.194	3.065	3.258	3.179	
3.580	3.194	3.065	3.258	3.179	
3.556	3.194	3.065	3.258	3.179	
3.544	3.194	3.065	3.258	3.179	
3.538	3.194	3.065	3.258	3.179	
3.535	3.194	3.065	3.258	3.179	
3.533	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
3.532	3.194	3.065	3.258	3.179	
