Server_0B	Server_0	Server_0D	Server_09	Server_07	
3.776	4.000	3.096	3.943	3.123	
3.899	4.000	3.096	3.943	3.123	
3.960	4.000	3.096	3.943	3.123	
3.991	4.000	3.096	3.943	3.123	
4.006	4.000	3.096	3.943	3.123	
4.014	4.000	3.096	3.943	3.123	
4.017	4.000	3.096	3.943	3.123	
4.019	4.000	3.096	3.943	3.123	
4.020	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
4.021	4.000	3.096	3.943	3.123	
3.776	4.000	3.096	3.943	3.123	
3.899	4.000	3.096	3.943	3.123	
3.899	3.766	3.096	3.943	3.123	
3.899	3.766	3.096	3.737	3.123	
3.899	3.766	3.096	3.879	3.123	
3.715	3.766	3.096	3.879	3.123	
3.715	3.766	3.096	3.705	3.123	
3.715	3.766	3.096	3.863	3.123	
3.715	3.766	3.096	3.942	3.123	
3.715	3.766	3.096	3.737	3.123	
3.715	3.766	3.096	3.879	3.123	
3.715	3.766	3.096	3.705	3.123	
3.715	3.766	3.096	4.108	3.123	
3.715	3.766	3.096	3.820	3.123	
3.715	3.766	3.096	3.920	3.123	
3.715	3.766	3.096	3.726	3.123	
3.715	3.649	3.096	3.726	3.123	
3.715	3.649	3.096	3.629	3.123	
3.715	3.649	3.096	3.825	3.123	
3.715	3.649	3.096	3.678	3.123	
3.715	3.649	3.096	3.850	3.123	
3.715	3.649	3.096	3.691	3.123	
3.715	3.649	3.096	3.856	3.123	
3.715	3.649	3.096	3.694	3.123	
3.623	3.649	3.096	3.694	3.123	
3.822	3.649	3.096	3.694	3.123	
3.677	3.649	3.096	3.694	3.123	
3.849	3.649	3.096	3.694	3.123	
3.690	3.649	3.096	3.694	3.123	
3.690	3.649	3.096	3.613	3.123	
3.611	3.649	3.096	3.613	3.123	
3.816	3.649	3.096	3.613	3.123	
3.674	3.649	3.096	3.613	3.123	
3.603	3.649	3.096	3.613	3.123	
3.603	3.590	3.096	3.613	3.123	
3.603	3.590	3.096	3.572	3.123	
3.603	3.590	3.096	3.797	3.123	
3.603	3.590	3.096	3.664	3.123	
3.603	3.590	3.096	3.598	3.123	
3.322	3.590	3.096	3.598	3.123	
3.672	3.590	3.096	3.598	3.123	
3.846	3.590	3.096	3.598	3.123	
3.444	3.590	3.096	3.598	3.123	
3.444	3.590	3.096	3.565	3.123	
3.444	3.561	3.096	3.565	3.123	
3.444	3.791	3.096	3.565	3.123	
3.444	3.661	3.096	3.565	3.123	
3.444	3.352	3.096	3.565	3.123	
3.444	3.352	3.096	3.303	3.123	
3.444	3.352	3.096	3.662	3.123	
3.444	3.352	3.096	3.597	3.123	
3.444	3.352	3.096	3.564	3.123	
3.444	3.352	3.096	3.303	3.123	
3.444	3.352	3.096	3.417	3.123	
3.444	3.352	3.096	3.719	3.123	
3.444	3.352	3.096	3.625	3.123	
3.444	3.352	3.096	3.579	3.123	
3.444	3.352	3.096	3.310	3.123	
3.444	3.352	3.096	3.421	3.123	
3.444	3.352	3.096	3.721	3.123	
3.444	3.352	3.096	3.626	3.123	
3.444	3.352	3.096	3.334	3.123	
3.444	3.352	3.096	3.433	3.123	
3.444	3.352	3.096	3.482	3.123	
3.444	3.352	3.096	3.752	3.123	
3.444	3.352	3.096	3.397	3.123	
3.444	3.352	3.096	3.464	3.123	
3.444	3.352	3.096	3.498	3.123	
3.444	3.352	3.096	3.515	3.123	
3.444	3.352	3.096	3.278	3.123	
3.444	3.352	3.096	3.405	3.123	
