Server_0B	Server_0	Server_0E	Server_03	Server_07	
3.776	4.000	3.229	3.790	3.771	
3.776	3.766	3.229	3.790	3.771	
3.776	3.766	3.229	3.661	3.771	
3.654	3.766	3.229	3.661	3.771	
3.654	3.766	3.229	3.661	3.651	
3.654	3.649	3.229	3.661	3.651	
3.654	3.649	3.229	3.596	3.651	
3.593	3.649	3.229	3.596	3.651	
3.593	3.649	3.229	3.596	3.592	
3.593	3.590	3.229	3.596	3.592	
3.593	3.590	3.229	3.564	3.592	
3.562	3.590	3.229	3.564	3.592	
3.562	3.590	3.229	3.564	3.562	
3.562	3.561	3.229	3.564	3.562	
3.562	3.561	3.229	3.548	3.562	
3.547	3.561	3.229	3.548	3.562	
3.547	3.561	3.229	3.548	3.547	
3.547	3.561	3.229	3.548	3.784	
3.547	3.561	3.229	3.548	3.658	
3.547	3.561	3.229	3.548	3.595	
3.547	3.561	3.229	3.548	3.808	
3.547	3.561	3.229	3.548	3.670	
3.547	3.561	3.229	3.548	3.356	
3.547	3.561	3.229	3.548	3.688	
3.547	3.561	3.229	3.548	3.610	
3.547	3.561	3.229	3.548	3.816	
3.547	3.561	3.229	3.548	3.674	
3.547	3.561	3.229	3.548	3.603	
3.547	3.561	3.229	3.548	3.567	
3.547	3.561	3.229	3.548	3.549	
3.547	3.546	3.229	3.548	3.549	
3.547	3.546	3.229	3.548	3.296	
3.547	3.546	3.229	3.295	3.296	
3.547	3.546	3.229	3.658	3.296	
3.547	3.546	3.229	3.350	3.296	
3.547	3.546	3.229	3.686	3.296	
3.547	3.546	3.229	3.609	3.296	
3.547	3.546	3.229	3.325	3.296	
3.539	3.546	3.229	3.325	3.296	
3.539	3.539	3.229	3.325	3.296	
3.539	3.780	3.229	3.325	3.296	
3.539	3.411	3.229	3.325	3.296	
3.535	3.411	3.229	3.325	3.296	
3.534	3.411	3.229	3.325	3.296	
3.288	3.411	3.229	3.325	3.296	
3.410	3.411	3.229	3.325	3.296	
3.715	3.411	3.229	3.325	3.296	
3.623	3.411	3.229	3.325	3.296	
3.333	3.411	3.229	3.325	3.296	
3.432	3.411	3.229	3.325	3.296	
3.727	3.411	3.229	3.325	3.296	
3.629	3.411	3.229	3.325	3.296	
3.335	3.411	3.229	3.325	3.296	
3.434	3.411	3.229	3.325	3.296	
3.727	3.411	3.229	3.325	3.296	
3.629	3.411	3.229	3.325	3.296	
3.581	3.411	3.229	3.325	3.296	
3.556	3.411	3.229	3.325	3.296	
3.299	3.411	3.229	3.325	3.296	
3.299	3.226	3.229	3.325	3.296	
3.299	3.624	3.229	3.325	3.296	
3.299	3.578	3.229	3.325	3.296	
3.299	3.310	3.229	3.325	3.296	
3.299	3.665	3.229	3.325	3.296	
3.299	3.354	3.229	3.325	3.296	
3.299	3.198	3.229	3.325	3.296	
3.299	3.609	3.229	3.325	3.296	
3.299	3.571	3.229	3.325	3.296	
3.299	3.551	3.229	3.325	3.296	
3.299	3.296	3.229	3.325	3.296	
3.299	3.414	3.229	3.325	3.296	
3.299	3.718	3.229	3.325	3.296	
3.299	3.625	3.229	3.325	3.296	
3.299	3.333	3.229	3.325	3.296	
3.299	3.432	3.229	3.325	3.296	
3.299	3.727	3.229	3.325	3.296	
3.299	3.629	3.229	3.325	3.296	
3.299	3.335	3.229	3.325	3.296	
3.299	3.189	3.229	3.325	3.296	
3.299	3.605	3.229	3.325	3.296	
