Server_0E	Server_0	Server_08	Server_03	Server_00	
3.776	4.000	3.003	3.591	3.767	
3.776	3.766	3.003	3.591	3.767	
3.776	4.138	3.003	3.591	3.767	
3.776	4.080	3.003	3.591	3.767	
3.776	4.050	3.003	3.591	3.767	
3.776	4.036	3.003	3.591	3.767	
3.776	4.028	3.003	3.591	3.767	
3.776	4.025	3.003	3.591	3.767	
3.776	3.778	3.003	3.591	3.767	
3.776	3.655	3.003	3.591	3.767	
3.654	3.655	3.003	3.591	3.767	
3.838	3.655	3.003	3.591	3.767	
3.685	3.655	3.003	3.591	3.767	
3.853	3.655	3.003	3.591	3.767	
4.182	3.655	3.003	3.591	3.767	
4.101	3.655	3.003	3.591	3.767	
3.817	3.655	3.003	3.591	3.767	
3.919	3.655	3.003	3.591	3.767	
3.725	3.655	3.003	3.591	3.767	
4.118	3.655	3.003	3.591	3.767	
3.825	3.655	3.003	3.591	3.767	
3.678	3.655	3.003	3.591	3.767	
3.678	3.655	3.003	3.591	3.649	
3.678	3.655	3.003	3.591	3.835	
3.678	3.655	3.003	3.591	3.683	
3.678	3.655	3.003	3.591	3.852	
3.678	3.655	3.003	3.591	3.937	
3.678	3.655	3.003	3.591	3.979	
3.678	3.655	3.003	3.591	3.755	
3.678	3.655	3.003	3.591	3.888	
3.678	3.655	3.003	3.591	3.710	
3.678	3.655	3.003	3.591	3.866	
3.678	3.655	3.003	3.591	3.699	
3.678	3.655	3.003	3.591	3.860	
3.678	3.655	3.003	3.591	3.696	
3.678	3.655	3.003	3.591	3.614	
3.678	3.655	3.003	3.591	3.817	
3.678	3.655	3.003	3.591	3.675	
3.605	3.655	3.003	3.591	3.675	
3.605	3.655	3.003	3.591	3.603	
3.605	3.655	3.003	3.591	3.812	
3.605	3.655	3.003	3.591	3.672	
3.605	3.655	3.003	3.591	3.602	
3.605	3.655	3.003	3.591	3.811	
3.605	3.655	3.003	3.591	3.672	
3.605	3.655	3.003	3.591	3.602	
3.605	3.593	3.003	3.591	3.602	
3.568	3.593	3.003	3.591	3.602	
3.568	3.593	3.003	3.591	3.322	
3.568	3.593	3.003	3.591	3.671	
3.568	3.593	3.003	3.591	3.602	
3.568	3.593	3.003	3.591	3.322	
3.568	3.562	3.003	3.591	3.322	
3.568	3.562	3.003	3.317	3.322	
3.568	3.562	3.003	3.669	3.322	
3.568	3.562	3.003	3.600	3.322	
3.568	3.562	3.003	3.321	3.322	
3.568	3.562	3.003	3.671	3.322	
3.568	3.562	3.003	3.601	3.322	
3.568	3.562	3.003	3.566	3.322	
3.305	3.562	3.003	3.566	3.322	
3.663	3.562	3.003	3.566	3.322	
3.352	3.562	3.003	3.566	3.322	
3.352	3.562	3.003	3.549	3.322	
3.352	3.302	3.003	3.549	3.322	
3.352	3.302	3.003	3.540	3.322	
3.352	3.302	3.003	3.781	3.322	
3.352	3.302	3.003	3.656	3.322	
3.352	3.302	3.003	3.349	3.322	
3.352	3.302	3.003	3.440	3.322	
3.352	3.302	3.003	3.731	3.322	
3.352	3.302	3.003	3.631	3.322	
3.352	3.302	3.003	3.581	3.322	
3.352	3.302	3.003	3.556	3.322	
3.352	3.302	3.003	3.299	3.322	
3.352	3.302	3.003	3.415	3.322	
3.352	3.302	3.003	3.718	3.322	
3.352	3.302	3.003	3.380	3.322	
3.352	3.302	3.003	3.211	3.322	
3.352	3.302	3.003	3.616	3.322	
3.352	3.302	3.003	3.574	3.322	
3.352	3.302	3.003	3.553	3.322	
3.352	3.302	3.003	3.297	3.322	
3.352	3.302	3.003	3.659	3.322	
3.352	3.302	3.003	3.595	3.322	
3.352	3.302	3.003	3.563	3.322	
3.352	3.302	3.003	3.303	3.322	
3.197	3.302	3.003	3.303	3.322	
3.609	3.302	3.003	3.303	3.322	
3.325	3.302	3.003	3.303	3.322	
3.673	3.302	3.003	3.303	3.322	
3.602	3.302	3.003	3.303	3.322	
3.567	3.302	3.003	3.303	3.322	
3.304	3.302	3.003	3.303	3.322	
3.418	3.302	3.003	3.303	3.322	
3.720	3.302	3.003	3.303	3.322	
3.626	3.302	3.003	3.303	3.322	
