Server_0C	Server_0	Server_0F	Server_0D	Server_0A	
3.776	4.000	3.953	3.618	3.360	
4.143	4.000	3.953	3.618	3.360	
4.082	4.000	3.953	3.618	3.360	
4.052	4.000	3.953	3.618	3.360	
4.036	4.000	3.953	3.618	3.360	
4.029	4.000	3.953	3.618	3.360	
4.025	4.000	3.953	3.618	3.360	
4.023	4.000	3.953	3.618	3.360	
4.022	4.000	3.953	3.618	3.360	
4.022	4.000	3.953	3.618	3.360	
4.021	4.000	3.953	3.618	3.360	
4.021	4.000	3.953	3.618	3.360	
4.021	4.000	3.953	3.618	3.360	
4.021	4.000	3.953	3.618	3.360	
4.021	4.000	3.953	3.618	3.360	
4.021	4.000	3.953	3.618	3.360	
3.776	4.000	3.953	3.618	3.360	
3.899	4.000	3.953	3.618	3.360	
3.960	4.000	3.953	3.618	3.360	
3.991	4.000	3.953	3.618	3.360	
3.991	3.766	3.953	3.618	3.360	
3.516	3.766	3.953	3.618	3.360	
3.516	3.766	3.742	3.618	3.360	
3.516	3.649	3.742	3.618	3.360	
3.516	3.649	3.392	3.618	3.360	
3.516	3.590	3.392	3.618	3.360	
3.516	3.590	3.392	3.575	3.360	
3.516	3.561	3.392	3.575	3.360	
3.516	3.561	3.392	3.553	3.360	
3.516	3.546	3.392	3.553	3.360	
3.516	3.546	3.392	3.298	3.360	
3.516	3.539	3.392	3.298	3.360	
3.516	3.780	3.392	3.298	3.360	
3.516	3.656	3.392	3.298	3.360	
3.516	3.349	3.392	3.298	3.360	
3.516	3.685	3.392	3.298	3.360	
3.516	3.608	3.392	3.298	3.360	
3.516	3.570	3.392	3.298	3.360	
3.516	3.551	3.392	3.298	3.360	
3.516	3.786	3.392	3.298	3.360	
3.516	3.659	3.392	3.298	3.360	
3.516	3.595	3.392	3.298	3.360	
3.516	3.563	3.392	3.298	3.360	
3.516	3.547	3.392	3.298	3.360	
3.516	3.540	3.392	3.298	3.360	
3.516	3.536	3.392	3.298	3.360	
3.516	3.778	3.392	3.298	3.360	
3.516	3.410	3.392	3.298	3.360	
3.279	3.410	3.392	3.298	3.360	
3.650	3.410	3.392	3.298	3.360	
3.591	3.410	3.392	3.298	3.360	
3.561	3.410	3.392	3.298	3.360	
3.546	3.410	3.392	3.298	3.360	
3.294	3.410	3.392	3.298	3.360	
3.658	3.410	3.392	3.298	3.360	
3.595	3.410	3.392	3.298	3.360	
3.808	3.410	3.392	3.298	3.360	
3.425	3.410	3.392	3.298	3.360	
3.233	3.410	3.392	3.298	3.360	
3.627	3.410	3.392	3.298	3.360	
3.579	3.410	3.392	3.298	3.360	
3.311	3.410	3.392	3.298	3.360	
3.421	3.410	3.392	3.298	3.360	
3.721	3.410	3.392	3.298	3.360	
3.381	3.410	3.392	3.298	3.360	
3.701	3.410	3.392	3.298	3.360	
3.616	3.410	3.392	3.298	3.360	
3.329	3.410	3.392	3.298	3.360	
3.430	3.410	3.392	3.298	3.360	
3.726	3.410	3.392	3.298	3.360	
3.629	3.410	3.392	3.298	3.360	
3.335	3.410	3.392	3.298	3.360	
3.335	3.226	3.392	3.298	3.360	
3.335	3.379	3.392	3.298	3.360	
3.335	3.455	3.392	3.298	3.360	
3.335	3.738	3.392	3.298	3.360	
3.335	3.635	3.392	3.298	3.360	
3.335	3.338	3.392	3.298	3.360	
3.335	3.680	3.392	3.298	3.360	
3.335	3.606	3.392	3.298	3.360	
3.335	3.569	3.392	3.298	3.360	
3.335	3.305	3.392	3.298	3.360	
3.335	3.418	3.392	3.298	3.360	
3.335	3.720	3.392	3.298	3.360	
3.335	3.626	3.392	3.298	3.360	
3.335	3.334	3.392	3.298	3.360	
3.335	3.677	3.392	3.298	3.360	
3.335	3.605	3.392	3.298	3.360	
3.335	3.568	3.392	3.298	3.360	
3.335	3.305	3.392	3.298	3.360	
3.335	3.663	3.392	3.298	3.360	
3.335	3.597	3.392	3.298	3.360	
3.335	3.320	3.392	3.298	3.360	
3.335	3.320	3.217	3.298	3.360	
3.335	3.320	3.374	3.298	3.360	
3.335	3.320	3.208	3.298	3.360	
3.335	3.320	3.615	3.298	3.360	
3.335	3.320	3.818	3.298	3.360	
3.335	3.320	3.675	3.298	3.360	
3.335	3.320	3.603	3.298	3.360	
3.335	3.320	3.322	3.298	3.360	
3.335	3.320	3.672	3.298	3.360	
3.335	3.320	3.602	3.298	3.360	
3.335	3.320	3.322	3.298	3.360	
3.335	3.320	3.322	3.298	3.201	
3.335	3.320	3.322	3.298	3.611	
3.335	3.320	3.322	3.298	3.326	
3.335	3.320	3.322	3.298	3.674	
3.335	3.320	3.322	3.298	3.603	
3.335	3.320	3.322	3.298	3.567	
3.335	3.320	3.322	3.298	3.304	
3.189	3.320	3.322	3.298	3.304	
3.360	3.320	3.322	3.298	3.304	
3.201	3.320	3.322	3.298	3.304	
3.366	3.320	3.322	3.298	3.304	
3.204	3.320	3.322	3.298	3.304	
3.368	3.320	3.322	3.298	3.304	
3.205	3.320	3.322	3.298	3.304	
3.368	3.320	3.322	3.298	3.304	
3.205	3.320	3.322	3.298	3.304	
3.368	3.320	3.322	3.298	3.304	
3.205	3.320	3.322	3.298	3.304	
3.368	3.320	3.322	3.298	3.304	
3.205	3.320	3.322	3.298	3.304	
3.368	3.320	3.322	3.298	3.304	
3.205	3.320	3.322	3.298	3.304	
3.368	3.320	3.322	3.298	3.304	
3.205	3.320	3.322	3.298	3.304	
3.368	3.320	3.322	3.298	3.304	
3.450	3.320	3.322	3.298	3.304	
3.246	3.320	3.322	3.298	3.304	
3.389	3.320	3.322	3.298	3.304	
3.215	3.320	3.322	3.298	3.304	
3.373	3.320	3.322	3.298	3.304	
3.453	3.320	3.322	3.298	3.304	
3.247	3.320	3.322	3.298	3.304	
3.389	3.320	3.322	3.298	3.304	
3.216	3.320	3.322	3.298	3.304	
3.374	3.320	3.322	3.298	3.304	
3.453	3.320	3.322	3.298	3.304	
