Server_01	Server_0	Server_07	Server_0A	Server_05	
3.776	4.000	3.063	3.358	3.221	
3.899	4.000	3.063	3.358	3.221	
3.960	4.000	3.063	3.358	3.221	
3.991	4.000	3.063	3.358	3.221	
4.006	4.000	3.063	3.358	3.221	
4.014	4.000	3.063	3.358	3.221	
4.017	4.000	3.063	3.358	3.221	
4.019	4.000	3.063	3.358	3.221	
4.020	4.000	3.063	3.358	3.221	
4.021	4.000	3.063	3.358	3.221	
4.021	4.000	3.063	3.358	3.221	
3.776	4.000	3.063	3.358	3.221	
3.899	4.000	3.063	3.358	3.221	
3.960	4.000	3.063	3.358	3.221	
3.991	4.000	3.063	3.358	3.221	
4.006	4.000	3.063	3.358	3.221	
4.014	4.000	3.063	3.358	3.221	
3.773	4.000	3.063	3.358	3.221	
3.897	4.000	3.063	3.358	3.221	
3.897	3.766	3.063	3.358	3.221	
3.714	3.766	3.063	3.358	3.221	
3.714	3.649	3.063	3.358	3.221	
3.378	3.649	3.063	3.358	3.221	
3.378	3.590	3.063	3.358	3.221	
3.378	3.561	3.063	3.358	3.221	
3.378	3.546	3.063	3.358	3.221	
3.378	3.784	3.063	3.358	3.221	
3.378	3.413	3.063	3.358	3.221	
3.378	3.472	3.063	3.358	3.221	
3.378	3.502	3.063	3.358	3.221	
3.378	3.272	3.063	3.358	3.221	
3.378	3.402	3.063	3.358	3.221	
3.378	3.467	3.063	3.358	3.221	
3.378	3.744	3.063	3.358	3.221	
3.378	3.393	3.063	3.358	3.221	
3.378	3.462	3.063	3.358	3.221	
3.378	3.742	3.063	3.358	3.221	
3.378	3.637	3.063	3.358	3.221	
3.378	3.584	3.063	3.358	3.221	
3.378	3.558	3.063	3.358	3.221	
3.378	3.545	3.063	3.358	3.221	
3.378	3.783	3.063	3.358	3.221	
3.378	3.657	3.063	3.358	3.221	
3.378	3.594	3.063	3.358	3.221	
3.378	3.563	3.063	3.358	3.221	
3.378	3.547	3.063	3.358	3.221	
3.378	3.539	3.063	3.358	3.221	
3.378	3.291	3.063	3.358	3.221	
3.378	3.411	3.063	3.358	3.221	
3.378	3.716	3.063	3.358	3.221	
3.378	3.624	3.063	3.358	3.221	
3.378	3.333	3.063	3.358	3.221	
3.210	3.333	3.063	3.358	3.221	
3.616	3.333	3.063	3.358	3.221	
3.574	3.333	3.063	3.358	3.221	
3.553	3.333	3.063	3.358	3.221	
3.297	3.333	3.063	3.358	3.221	
3.414	3.333	3.063	3.358	3.221	
3.718	3.333	3.063	3.358	3.221	
3.625	3.333	3.063	3.358	3.221	
3.333	3.333	3.063	3.358	3.221	
3.677	3.333	3.063	3.358	3.221	
3.360	3.333	3.063	3.358	3.221	
3.446	3.333	3.063	3.358	3.221	
3.489	3.333	3.063	3.358	3.221	
3.755	3.333	3.063	3.358	3.221	
3.643	3.333	3.063	3.358	3.221	
3.343	3.333	3.063	3.358	3.221	
3.437	3.333	3.063	3.358	3.221	
3.484	3.333	3.063	3.358	3.221	
3.263	3.333	3.063	3.358	3.221	
3.397	3.333	3.063	3.358	3.221	
3.709	3.333	3.063	3.358	3.221	
3.865	3.333	3.063	3.358	3.221	
3.698	3.333	3.063	3.358	3.221	
3.370	3.333	3.063	3.358	3.221	
3.206	3.333	3.063	3.358	3.221	
3.614	3.333	3.063	3.358	3.221	
3.573	3.333	3.063	3.358	3.221	
3.307	3.333	3.063	3.358	3.221	
3.419	3.333	3.063	3.358	3.221	
3.720	3.333	3.063	3.358	3.221	
3.626	3.333	3.063	3.358	3.221	
3.334	3.333	3.063	3.358	3.221	
3.334	3.333	3.063	3.200	3.221	
3.334	3.333	3.063	3.610	3.221	
3.334	3.333	3.063	3.326	3.221	
3.334	3.333	3.063	3.429	3.221	
3.334	3.333	3.063	3.725	3.221	
