Server_09	Server_0	Server_03	Server_0B	Server_0C	
3.776	4.000	3.441	3.004	3.315	
3.776	3.766	3.441	3.004	3.315	
3.654	3.766	3.441	3.004	3.315	
3.654	3.649	3.441	3.004	3.315	
3.593	3.649	3.441	3.004	3.315	
3.593	3.590	3.441	3.004	3.315	
3.562	3.590	3.441	3.004	3.315	
3.562	3.561	3.441	3.004	3.315	
3.547	3.561	3.441	3.004	3.315	
3.547	3.546	3.441	3.004	3.315	
3.294	3.546	3.441	3.004	3.315	
3.294	3.539	3.441	3.004	3.315	
3.294	3.535	3.441	3.004	3.315	
3.294	3.289	3.441	3.004	3.315	
3.294	3.289	3.241	3.004	3.315	
3.294	3.289	3.387	3.004	3.315	
3.294	3.289	3.214	3.004	3.315	
3.294	3.289	3.373	3.004	3.315	
3.294	3.289	3.452	3.004	3.315	
3.294	3.289	3.492	3.004	3.315	
3.294	3.289	3.267	3.004	3.315	
3.294	3.289	3.267	3.004	3.178	
3.294	3.289	3.267	3.004	3.355	
3.294	3.289	3.267	3.004	3.688	
3.294	3.289	3.267	3.004	3.855	
3.294	3.289	3.267	3.004	3.448	
3.294	3.289	3.267	3.004	3.490	
3.294	3.289	3.267	3.004	3.511	
3.294	3.289	3.267	3.004	3.276	
3.294	3.289	3.267	3.004	3.649	
3.294	3.289	3.267	3.004	3.590	
3.294	3.289	3.267	3.004	3.316	
3.294	3.289	3.267	3.004	3.669	
3.294	3.289	3.267	3.004	3.600	
3.294	3.289	3.267	3.004	3.566	
3.294	3.289	3.267	3.004	3.304	
3.294	3.289	3.267	3.004	3.418	
3.294	3.289	3.267	3.004	3.719	
3.294	3.289	3.267	3.004	3.381	
3.294	3.289	3.267	3.004	3.211	
3.294	3.289	3.267	3.004	3.616	
3.294	3.289	3.267	3.004	3.574	
3.294	3.289	3.267	3.004	3.308	
3.294	3.289	3.267	3.004	3.420	
3.294	3.289	3.267	3.004	3.720	
3.294	3.289	3.267	3.004	3.626	
3.294	3.289	3.267	3.004	3.579	
3.294	3.289	3.267	3.004	3.310	
3.294	3.289	3.267	3.004	3.176	
3.294	3.289	3.267	3.004	3.599	
3.294	3.289	3.267	3.004	3.565	
3.294	3.289	3.267	3.004	3.303	
3.294	3.289	3.267	3.004	3.418	
3.294	3.289	3.267	3.004	3.719	
3.294	3.289	3.267	3.004	3.381	
3.294	3.289	3.267	3.004	3.211	
3.294	3.289	3.267	3.004	3.616	
3.294	3.289	3.267	3.004	3.574	
3.294	3.289	3.267	3.004	3.798	
3.294	3.289	3.267	3.004	3.665	
3.294	3.289	3.267	3.004	3.353	
3.294	3.289	3.267	3.004	3.442	
3.294	3.289	3.267	3.004	3.242	
3.294	3.289	3.267	3.004	3.387	
3.294	3.289	3.267	3.004	3.214	
3.294	3.289	3.267	3.004	3.373	
3.294	3.289	3.267	3.004	3.452	
3.294	3.289	3.267	3.004	3.492	
3.294	3.289	3.267	3.004	3.267	
3.294	3.289	3.267	3.004	3.399	
3.294	3.289	3.267	3.004	3.221	
3.294	3.289	3.267	3.004	3.376	
3.294	3.289	3.267	3.004	3.454	
3.294	3.289	3.267	3.004	3.248	
3.294	3.289	3.267	3.004	3.390	
3.294	3.289	3.267	3.004	3.216	
3.294	3.289	3.267	3.004	3.374	
3.294	3.289	3.267	3.004	3.208	
3.294	3.289	3.267	3.004	3.370	
3.294	3.289	3.267	3.004	3.206	
3.294	3.289	3.267	3.004	3.369	
3.294	3.289	3.267	3.004	3.205	
3.294	3.289	3.267	3.004	3.368	
3.294	3.289	3.267	3.004	3.205	
3.294	3.289	3.267	3.004	3.368	
3.294	3.289	3.267	3.004	3.450	
3.294	3.289	3.267	3.004	3.246	
3.294	3.289	3.267	3.004	3.389	
3.294	3.289	3.267	3.004	3.215	
3.294	3.289	3.267	3.004	3.373	
3.294	3.289	3.267	3.004	3.208	
3.168	3.289	3.267	3.004	3.208	
3.595	3.289	3.267	3.004	3.208	
3.563	3.289	3.267	3.004	3.208	
3.547	3.289	3.267	3.004	3.208	
3.539	3.289	3.267	3.004	3.208	
3.536	3.289	3.267	3.004	3.208	
3.534	3.289	3.267	3.004	3.208	
3.533	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.287	3.289	3.267	3.004	3.208	
3.654	3.289	3.267	3.004	3.208	
3.593	3.289	3.267	3.004	3.208	
3.562	3.289	3.267	3.004	3.208	
3.302	3.289	3.267	3.004	3.208	
3.662	3.289	3.267	3.004	3.208	
3.352	3.289	3.267	3.004	3.208	
3.442	3.289	3.267	3.004	3.208	
3.487	3.289	3.267	3.004	3.208	
3.264	3.289	3.267	3.004	3.208	
3.398	3.289	3.267	3.004	3.208	
3.710	3.289	3.267	3.004	3.208	
3.865	3.289	3.267	3.004	3.208	
3.698	3.289	3.267	3.004	3.208	
3.615	3.289	3.267	3.004	3.208	
3.573	3.289	3.267	3.004	3.208	
3.308	3.289	3.267	3.004	3.208	
3.664	3.289	3.267	3.004	3.208	
3.598	3.289	3.267	3.004	3.208	
3.565	3.289	3.267	3.004	3.208	
3.548	3.289	3.267	3.004	3.208	
3.540	3.289	3.267	3.004	3.208	
3.536	3.289	3.267	3.004	3.208	
3.534	3.289	3.267	3.004	3.208	
3.533	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.287	3.289	3.267	3.004	3.208	
3.654	3.289	3.267	3.004	3.208	
3.593	3.289	3.267	3.004	3.208	
3.562	3.289	3.267	3.004	3.208	
3.547	3.289	3.267	3.004	3.208	
3.539	3.289	3.267	3.004	3.208	
3.535	3.289	3.267	3.004	3.208	
3.534	3.289	3.267	3.004	3.208	
3.533	3.289	3.267	3.004	3.208	
3.777	3.289	3.267	3.004	3.208	
3.654	3.289	3.267	3.004	3.208	
3.593	3.289	3.267	3.004	3.208	
3.562	3.289	3.267	3.004	3.208	
3.547	3.289	3.267	3.004	3.208	
3.539	3.289	3.267	3.004	3.208	
3.535	3.289	3.267	3.004	3.208	
3.534	3.289	3.267	3.004	3.208	
3.533	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.287	3.289	3.267	3.004	3.208	
3.654	3.289	3.267	3.004	3.208	
3.593	3.289	3.267	3.004	3.208	
3.562	3.289	3.267	3.004	3.208	
3.547	3.289	3.267	3.004	3.208	
3.539	3.289	3.267	3.004	3.208	
3.535	3.289	3.267	3.004	3.208	
3.289	3.289	3.267	3.004	3.208	
3.655	3.289	3.267	3.004	3.208	
3.593	3.289	3.267	3.004	3.208	
3.318	3.289	3.267	3.004	3.208	
3.180	3.289	3.267	3.004	3.208	
3.600	3.289	3.267	3.004	3.208	
3.566	3.289	3.267	3.004	3.208	
3.549	3.289	3.267	3.004	3.208	
3.295	3.289	3.267	3.004	3.208	
3.658	3.289	3.267	3.004	3.208	
3.595	3.289	3.267	3.004	3.208	
3.563	3.289	3.267	3.004	3.208	
3.303	3.289	3.267	3.004	3.208	
3.417	3.289	3.267	3.004	3.208	
3.474	3.289	3.267	3.004	3.208	
3.748	3.289	3.267	3.004	3.208	
3.640	3.289	3.267	3.004	3.208	
3.586	3.289	3.267	3.004	3.208	
3.559	3.289	3.267	3.004	3.208	
3.545	3.289	3.267	3.004	3.208	
3.538	3.289	3.267	3.004	3.208	
3.535	3.289	3.267	3.004	3.208	
3.533	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
3.287	3.289	3.267	3.004	3.208	
3.409	3.289	3.267	3.004	3.208	
3.715	3.289	3.267	3.004	3.208	
3.623	3.289	3.267	3.004	3.208	
3.577	3.289	3.267	3.004	3.208	
3.555	3.289	3.267	3.004	3.208	
3.298	3.289	3.267	3.004	3.208	
3.660	3.289	3.267	3.004	3.208	
3.596	3.289	3.267	3.004	3.208	
3.564	3.289	3.267	3.004	3.208	
3.548	3.289	3.267	3.004	3.208	
3.540	3.289	3.267	3.004	3.208	
3.291	3.289	3.267	3.004	3.208	
3.656	3.289	3.267	3.004	3.208	
3.594	3.289	3.267	3.004	3.208	
3.318	3.289	3.267	3.004	3.208	
3.425	3.289	3.267	3.004	3.208	
