Server_00	Server_0	Server_03	Server_06	Server_07	
3.776	4.000	3.928	3.279	3.070	
3.899	4.000	3.928	3.279	3.070	
3.960	4.000	3.928	3.279	3.070	
3.991	4.000	3.928	3.279	3.070	
4.006	4.000	3.928	3.279	3.070	
4.014	4.000	3.928	3.279	3.070	
4.017	4.000	3.928	3.279	3.070	
4.019	4.000	3.928	3.279	3.070	
4.020	4.000	3.928	3.279	3.070	
4.021	4.000	3.928	3.279	3.070	
4.021	4.000	3.928	3.279	3.070	
4.021	4.000	3.928	3.279	3.070	
3.776	4.000	3.928	3.279	3.070	
3.899	4.000	3.928	3.279	3.070	
3.960	4.000	3.928	3.279	3.070	
3.991	4.000	3.928	3.279	3.070	
3.991	3.766	3.928	3.279	3.070	
3.761	3.766	3.928	3.279	3.070	
3.761	3.766	3.730	3.279	3.070	
3.761	3.766	3.875	3.279	3.070	
3.761	3.766	3.703	3.279	3.070	
3.761	3.766	4.107	3.279	3.070	
3.761	3.766	4.064	3.279	3.070	
3.761	3.766	4.043	3.279	3.070	
3.761	3.766	3.787	3.279	3.070	
3.761	3.766	3.659	3.279	3.070	
3.761	3.766	3.840	3.279	3.070	
3.761	3.766	3.686	3.279	3.070	
3.761	3.649	3.686	3.279	3.070	
3.646	3.649	3.686	3.279	3.070	
4.078	3.649	3.686	3.279	3.070	
3.805	3.649	3.686	3.279	3.070	
3.668	3.649	3.686	3.279	3.070	
3.668	3.649	3.609	3.279	3.070	
3.668	3.649	3.815	3.279	3.070	
3.668	3.649	3.673	3.279	3.070	
3.668	3.649	3.847	3.279	3.070	
3.668	3.649	3.689	3.279	3.070	
3.668	3.649	3.855	3.279	3.070	
3.668	3.649	3.693	3.279	3.070	
3.668	3.649	3.857	3.279	3.070	
3.668	3.649	3.694	3.279	3.070	
3.668	3.649	3.613	3.279	3.070	
3.668	3.649	3.817	3.279	3.070	
3.668	3.649	3.674	3.279	3.070	
3.668	3.649	3.603	3.279	3.070	
3.600	3.649	3.603	3.279	3.070	
3.600	3.590	3.603	3.279	3.070	
3.600	3.806	3.603	3.279	3.070	
3.600	3.669	3.603	3.279	3.070	
3.600	3.355	3.603	3.279	3.070	
3.600	3.355	3.322	3.279	3.070	
3.321	3.355	3.322	3.279	3.070	
3.671	3.355	3.322	3.279	3.070	
3.601	3.355	3.322	3.279	3.070	
3.322	3.355	3.322	3.279	3.070	
3.671	3.355	3.322	3.279	3.070	
3.846	3.355	3.322	3.279	3.070	
3.444	3.355	3.322	3.279	3.070	
3.243	3.355	3.322	3.279	3.070	
3.632	3.355	3.322	3.279	3.070	
3.582	3.355	3.322	3.279	3.070	
3.312	3.355	3.322	3.279	3.070	
3.666	3.355	3.322	3.279	3.070	
3.599	3.355	3.322	3.279	3.070	
3.565	3.355	3.322	3.279	3.070	
3.304	3.355	3.322	3.279	3.070	
3.304	3.199	3.322	3.279	3.070	
3.304	3.365	3.322	3.279	3.070	
3.304	3.448	3.322	3.279	3.070	
3.304	3.735	3.322	3.279	3.070	
3.304	3.633	3.322	3.279	3.070	
3.304	3.337	3.322	3.279	3.070	
3.304	3.435	3.322	3.279	3.070	
3.304	3.728	3.322	3.279	3.070	
3.304	3.630	3.322	3.279	3.070	
3.304	3.336	3.322	3.279	3.070	
3.304	3.678	3.322	3.279	3.070	
3.304	3.605	3.322	3.279	3.070	
3.304	3.568	3.322	3.279	3.070	
3.304	3.305	3.322	3.279	3.070	
3.304	3.663	3.322	3.279	3.070	
3.304	3.597	3.322	3.279	3.070	
3.304	3.320	3.322	3.279	3.070	
3.304	3.320	3.182	3.279	3.070	
3.304	3.320	3.357	3.279	3.070	
3.304	3.320	3.444	3.279	3.070	
3.304	3.320	3.733	3.279	3.070	
3.304	3.320	3.632	3.279	3.070	
3.304	3.320	3.337	3.279	3.070	
3.304	3.320	3.434	3.279	3.070	
3.304	3.320	3.728	3.279	3.070	
3.304	3.320	3.630	3.279	3.070	
3.304	3.320	3.581	3.279	3.070	
3.304	3.320	3.311	3.279	3.070	
3.304	3.320	3.421	3.279	3.070	
3.304	3.320	3.721	3.279	3.070	
3.304	3.320	3.626	3.279	3.070	
3.304	3.320	3.334	3.279	3.070	
3.304	3.320	3.433	3.279	3.070	
3.304	3.320	3.482	3.279	3.070	
3.304	3.320	3.752	3.279	3.070	
3.304	3.320	3.397	3.279	3.070	
3.304	3.320	3.219	3.279	3.070	
3.304	3.320	3.620	3.279	3.070	
3.304	3.320	3.576	3.279	3.070	
3.304	3.320	3.554	3.279	3.070	
3.304	3.320	3.543	3.279	3.070	
3.304	3.320	3.537	3.279	3.070	
3.304	3.320	3.534	3.279	3.070	
3.304	3.320	3.533	3.279	3.070	
3.304	3.320	3.287	3.279	3.070	
3.304	3.320	3.654	3.279	3.070	
3.304	3.320	3.348	3.279	3.070	
3.304	3.320	3.195	3.279	3.070	
3.304	3.320	3.608	3.279	3.070	
3.304	3.320	3.570	3.279	3.070	
3.304	3.320	3.306	3.279	3.070	
3.304	3.320	3.419	3.279	3.070	
3.304	3.320	3.720	3.279	3.070	
3.304	3.320	3.626	3.279	3.070	
